season,season_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,1.0,508373,532660,83372,145817,25559,3584,6569,74284,17087,6686,56429,99592,1848,0,0.0,16631,11988,6280,12375.0,0,0.0,6296.211165150611,607357,0.2737524875154883,0.36,0.439,0.799,0.068,0.322,79369.214,73011.45599999999,78230.492,0.362,0.011,0.164,0.093,0.071,0.567
2013,11320,2.0,16925,17341,3209,5067,894,144,200,2785,862,304,1962,2897,55,0,0.0,671,550,226,379.0,0,0.0,238.95145253012046,20079,0.2921976817945909,0.383,0.466,0.849,0.076,0.336,2911.1939999999995,2691.3979999999992,2917.2159999999994,0.401,0.01,0.144,0.098,0.046,0.677
2014,11620,1.0,448041,70251,466027,125657,21473,2975,5481,62701,14082,5673,49014,87082,1724,177,0.0,14485,10572,5432,10697.0,0,0.0,19895.991694512333,135269,1.7886862820458072,1.398,2.839,4.237,0.433,-7.119,102719.94399999999,100263.348,103929.87599999999,2.507,0.041,0.644,0.362,0.282,0.563
2014,11620,2.0,6275,1178,6501,1883,316,50,69,1025,243,86,778,1081,13,0,0.0,258,166,88,159.0,0,0.0,305.42130470016207,2210,1.598471986417657,1.321,2.497,3.818,0.396,15.638,1525.992,1490.83,1547.04,2.257,0.031,0.489,0.352,0.137,0.72
2015,12080,1.0,465944,482327,77426,132106,23766,3279,7915,69184,14566,5937,52979,96626,1627,9,0.0,13687,9917,5474,11088.0,0,0.0,5780.847684448886,550697,0.27389302278329847,0.361,0.458,0.819,0.07,0.324,74440.05200000003,68892.34200000003,73529.42400000001,0.364,0.014,0.175,0.096,0.079,0.548
2015,12080,2.0,11200,10837,1873,3114,612,65,144,1653,389,156,1294,2113,35,0,0.0,325,293,147,231.0,0,0.0,146.2021370967742,12571,0.2873488972962997,0.377,0.471,0.848,0.074,0.34,1777.9859999999999,1643.0959999999998,1761.632,0.377,0.011,0.168,0.103,0.065,0.612
2016,12360,1.0,523922,542883,89582,148999,27372,3802,9729,80412,16223,6317,61727,111045,1535,1732,0.0,15083,10438,6199,12450.0,0,0.0,7348.333269215658,621247,0.2744587692007302,0.363,0.468,0.831,0.071,0.325,86065.86,80018.19799999997,85016.996,0.37,0.016,0.179,0.099,0.08,0.556
2016,12360,2.0,329750,346284,66007,101930,18630,2602,7273,58394,12483,4172,38621,66850,687,53,0.0,10671,6349,4177,7248.0,0,0.0,4595.201648058863,395431,0.29435376742789154,0.382,0.509,0.891,0.076,0.343,61793.979999999996,58061.92799999999,61327.95599999999,0.408,0.018,0.169,0.098,0.071,0.578
2016,12360,3.0,424477,441217,81067,128850,22969,3533,5254,70708,17214,5554,47613,75589,847,1139,0.0,13857,8452,5496,9708.0,0,0.0,6044.388543013928,502778,0.29203317188594274,0.379,0.468,0.847,0.076,0.338,72776.228,67860.714,72189.968,0.41,0.01,0.15,0.095,0.055,0.63
2017,12560,1.0,516400,535182,90274,146893,27209,3417,11801,81298,15152,5921,62596,115144,1605,216339,0.0,14780,9122,6028,11158.0,0,773.0,82106.26560298738,612928,0.2744729830225979,0.366,0.484,0.85,0.07,0.326,160672.228,152633.68799999997,159510.89599999998,0.369,0.019,0.188,0.102,0.086,0.544
2017,12560,2.0,342778,341807,63939,98971,18089,2420,7081,56818,11885,4057,38680,67147,666,143143,0.0,10930,5915,4143,7199.0,0,10.0,56109.94914482845,390545,0.2895522912052708,0.38,0.5,0.88,0.074,0.338,108218.93400000001,103110.24200000001,107733.12400000001,0.402,0.018,0.172,0.099,0.073,0.576
2017,12560,3.0,423266,421212,78279,122139,21995,3196,5468,68130,17184,5285,47453,74926,795,166930,0.0,13600,7641,5529,9008.0,0,0.0,65569.27648559347,481835,0.2899703712144953,0.38,0.469,0.849,0.075,0.337,126190.22199999997,119771.32599999997,125557.17199999999,0.41,0.011,0.156,0.098,0.058,0.633
2018,12973,1.0,522062,533891,89252,144069,26393,3429,11189,80208,16078,5914,64347,120918,1305,210887,0.0,16440,8351,6307,11023.0,0,698.0,80555.6078599667,612896,0.269847216004765,0.367,0.472,0.839,0.069,0.326,156394.77599999998,148532.694,155370.56800000003,0.365,0.018,0.197,0.105,0.092,0.532
2018,12973,2.0,344352,338846,65493,97213,17973,2343,7692,57989,12348,3871,41476,72648,616,142948,0.0,11298,5385,4188,6784.0,0,8.0,57001.224179384975,389895,0.2868943413822208,0.385,0.505,0.89,0.074,0.341,108288.06599999999,103265.326,107768.492,0.406,0.02,0.186,0.106,0.08,0.571
