season,season_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,1.0,508373,532660,83372,145817,25559,3584,6569,74284,17087,6686,56429,99592,1848,0,0.0,16631,11988,6280,12375.0,0,0.0,607357,0.2737524875154883,0.3603761873165206,0.43923515938872826,0.7996113467052488,0.06816918860060826,0.32175313497189095,0.3617527365902368,0.010815714645587357,0.1639760470365864,0.0929091127623457,0.07106693427424068,0.5666017350791228
2013,11320,2.0,16925,17341,3209,5067,894,144,200,2785,862,304,1962,2897,55,0,0.0,671,550,226,379.0,0,0.0,20079,0.2921976817945909,0.383485233328353,0.46635142148665015,0.8498366548150031,0.07646617842108298,0.33635107118175533,0.4012,0.009960655411126052,0.14428009363016087,0.09771402958314657,0.0465660640470143,0.6772523299965482
2014,11620,1.0,448041,70251,466027,125657,21473,2975,5481,62701,14082,5673,49014,87082,1724,177,0.0,14485,10572,5432,10697.0,0,0.0,135269,1.7886862820458072,1.398369175494755,2.839133962505872,4.237503138000626,0.4327055842621457,-7.119431279620853,2.5073962161426433,0.040519261619439785,0.643769082347027,0.3623446613784385,0.2814244209685885,0.56284880916837
2014,11620,2.0,6275,1178,6501,1883,316,50,69,1025,243,86,778,1081,13,0,0.0,258,166,88,159.0,0,0.0,2210,1.598471986417657,1.320814479638009,2.4966044142614603,3.817418893899469,0.39558573853989815,15.637931034482758,2.256842105263158,0.031221719457013575,0.48914027149321265,0.35203619909502265,0.13710407239819,0.7197039777983348
2015,12080,1.0,465944,482327,77426,132106,23766,3279,7915,69184,14566,5937,52979,96626,1627,9,0.0,13687,9917,5474,11088.0,0,0.0,550697,0.27389302278329847,0.3609462190642041,0.45847526677959144,0.8194214858437956,0.06966850290363177,0.32403851171528464,0.3642046139256092,0.014372694966560559,0.1754612790699786,0.09620353842494149,0.07925774064503711,0.5482892803179269
2015,12080,2.0,11200,10837,1873,3114,612,65,144,1653,389,156,1294,2113,35,0,0.0,325,293,147,231.0,0,0.0,12571,0.2873488972962997,0.37650147164107867,0.4714404355448925,0.8479419071859712,0.07446710344191197,0.3403231350979718,0.37677053824362605,0.011454935963726036,0.16808527563439662,0.10293532734070479,0.06514994829369183,0.61239943208708
2016,12360,1.0,523922,542883,89582,148999,27372,3802,9729,80412,16223,6317,61727,111045,1535,1732,0.0,15083,10438,6199,12450.0,0,0.0,621247,0.2744587692007302,0.3634770067300124,0.4679921824776241,0.8314691892076365,0.07142975558269461,0.32516320031379287,0.3695529433543132,0.015660437796882722,0.17874532995732775,0.09935983594286975,0.079385494014458,0.5558737448782025
2016,12360,2.0,329750,346284,66007,101930,18630,2602,7273,58394,12483,4172,38621,66850,687,53,0.0,10671,6349,4177,7248.0,0,0.0,395431,0.29435376742789154,0.38242322933710304,0.5085074678587518,0.8909306971958548,0.07634196208892123,0.34254065673197315,0.4080195069086968,0.018392589351871755,0.16905604264713692,0.09766811403253665,0.07138792861460026,0.5777262528047868
2016,12360,3.0,424477,441217,81067,128850,22969,3533,5254,70708,17214,5554,47613,75589,847,1139,0.0,13857,8452,5496,9708.0,0,0.0,502778,0.29203317188594274,0.378536849265481,0.4678038244219964,0.8463406736874775,0.0760804774068089,0.33781397764233195,0.40965385321993236,0.010449940132623146,0.15034269598112884,0.09469984764647618,0.05564284833465266,0.6298932384341637
2017,12560,1.0,516400,535182,90274,146893,27209,3417,11801,81298,15152,5921,62596,115144,1605,216339,0.0,14780,9122,6028,11158.0,0,773.0,612928,0.2744729830225979,0.36589778897358255,0.4835102824833421,0.8494080714569247,0.0699948802463461,0.32610044295318213,0.3693403241899957,0.019253484911767777,0.18785893285997704,0.10212618774146393,0.08573274511851312,0.5436323212672827
