season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,101,123.0,81,41,1,0,1,2,2,14,0,0.991869918699187,1.0
2023,16340,102,147.0,108,37,2,0,0,16,8,8,0,0.9863945578231292,0.5
2023,16340,104,138.0,103,31,4,0,1,9,3,5,0,0.9710144927536232,0.3333333333333333
2023,16340,107,109.0,78,28,3,0,0,6,0,6,0,0.9724770642201835,0.0
2023,16340,108,132.0,108,24,0,0,1,4,3,8,0,1.0,0.75
2023,16340,109,105.0,81,21,3,0,0,10,0,3,0,0.9714285714285714,0.0
2023,16340,110,98.0,81,16,1,0,0,6,0,4,0,0.9897959183673469,0.0
2023,16340,111,106.0,75,30,1,0,1,12,0,6,0,0.9905660377358491,0.0
2023,16340,112,149.0,105,40,4,0,0,20,3,11,0,0.9731543624161074,0.15
2023,16340,115,105.0,81,22,2,0,0,10,2,0,0,0.9809523809523809,0.2
2023,16340,625,72.0,53,18,1,0,1,11,0,0,0,0.9861111111111112,0.0
2023,16340,786,104.0,79,20,5,0,0,6,0,0,0,0.9519230769230769,0.0
2023,16340,792,110.0,81,23,6,0,1,4,1,0,0,0.9454545454545454,0.25
2023,16340,1004,105.0,81,19,5,0,0,4,2,0,0,0.9523809523809523,0.5
2023,16340,1014,114.0,81,23,10,0,0,4,2,2,0,0.9122807017543859,0.5
2023,16340,1045,88.0,75,13,0,0,0,2,0,3,0,1.0,0.0
2023,16340,1068,123.0,81,38,4,0,0,6,6,6,0,0.967479674796748,1.0
2023,16340,1092,145.0,102,41,2,0,2,0,0,9,0,0.9862068965517241,
2023,16340,1104,145.0,105,36,4,0,1,0,2,5,0,0.9724137931034482,
2023,16340,10411,115.0,81,29,5,0,0,4,0,0,0,0.9565217391304348,0.0
2023,16340,30136,108.0,71,33,4,0,2,14,2,4,0,0.9629629629629629,0.14285714285714285
