season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,655.0,486,152,17,1,11,52,9,16,0,0.9740458015267176,0.17307692307692307
2024,16580,3,2.0,296.0,207,83,6,0,2,44,12,19,0,0.9797297297297297,0.2727272727272727
2024,16580,4,3.0,248.0,165,73,10,0,3,21,4,6,0,0.9596774193548387,0.19047619047619047
2024,16580,5,1.0,562.0,400,145,17,0,2,54,16,29,0,0.9697508896797153,0.2962962962962963
2024,16580,6,1.0,475.0,346,104,25,0,13,43,4,29,0,0.9473684210526315,0.09302325581395349
2024,16580,7,1.0,564.0,399,144,21,0,7,40,6,26,0,0.9627659574468085,0.15
2024,16580,8,1.0,618.0,476,127,15,0,0,33,8,21,0,0.9757281553398058,0.24242424242424243
2024,16580,9,1.0,610.0,444,145,21,0,2,57,4,15,0,0.9655737704918033,0.07017543859649122
2024,16580,10,2.0,769.0,555,183,31,0,4,72,7,43,0,0.9596879063719116,0.09722222222222222
2024,16580,15,3.0,428.0,294,122,12,0,4,31,6,12,0,0.9719626168224299,0.1935483870967742
2024,16580,16,3.0,171.0,106,52,13,0,0,25,5,4,0,0.9239766081871345,0.2
2024,16580,17,1.0,280.0,194,71,15,0,7,35,2,16,0,0.9464285714285714,0.05714285714285714
2024,16580,19,3.0,247.0,182,52,13,0,0,25,3,3,0,0.9473684210526315,0.12
2024,16580,20,3.0,416.0,299,100,17,1,3,42,0,21,0,0.9591346153846154,0.0
2024,16580,21,3.0,503.0,358,124,21,0,7,48,2,22,0,0.9582504970178927,0.041666666666666664
2024,16580,22,2.0,443.0,310,110,23,0,7,42,10,23,0,0.9480812641083521,0.23809523809523808
2024,16580,24,3.0,51.0,38,12,1,0,0,2,0,5,0,0.9803921568627451,0.0
2024,16580,25,2.0,793.0,583,190,20,0,4,26,18,23,0,0.9747793190416141,0.6923076923076923
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,647.0,480,147,20,0,3,57,11,38,0,0.9690880989180835,0.19298245614035087
2024,16580,29,1.0,592.0,437,134,21,1,2,28,4,30,0,0.964527027027027,0.14285714285714285
2024,16580,30,1.0,722.0,497,201,24,0,9,47,6,49,0,0.9667590027700831,0.1276595744680851
2024,16580,31,1.0,572.0,446,113,13,0,3,22,1,21,0,0.9772727272727273,0.045454545454545456
2024,16580,32,1.0,669.0,492,160,17,0,4,36,3,45,0,0.9745889387144993,0.08333333333333333
2024,16580,35,2.0,378.0,285,85,8,0,3,14,4,11,0,0.9788359788359788,0.2857142857142857
2024,16580,36,2.0,383.0,274,88,21,0,9,37,4,10,0,0.9451697127937336,0.10810810810810811
2024,16580,37,1.0,583.0,422,143,18,0,3,41,3,28,0,0.9691252144082333,0.07317073170731707
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,814.0,594,194,26,0,7,52,2,20,0,0.9680589680589681,0.038461538461538464
2024,16580,42,3.0,361.0,296,56,9,0,10,30,7,19,0,0.9750692520775623,0.23333333333333334
2024,16580,43,1.0,586.0,429,140,17,0,2,28,2,21,0,0.9709897610921502,0.07142857142857142
2024,16580,44,3.0,528.0,375,111,42,0,3,104,6,22,0,0.9204545454545454,0.057692307692307696
2024,16580,45,3.0,268.0,187,67,14,0,0,16,1,13,0,0.9477611940298507,0.0625
2024,16580,46,3.0,421.0,295,109,17,0,3,26,3,28,0,0.9596199524940617,0.11538461538461539
2024,16580,47,1.0,599.0,441,141,17,0,9,39,11,22,0,0.9716193656093489,0.28205128205128205
2024,16580,48,1.0,698.0,497,165,36,2,1,45,11,51,0,0.9484240687679083,0.24444444444444444
2024,16580,49,2.0,890.0,645,206,39,0,4,92,19,49,0,0.9561797752808989,0.20652173913043478
2024,16580,50,3.0,325.0,213,100,12,0,6,34,7,14,0,0.963076923076923,0.20588235294117646
2024,16580,51,1.0,568.0,413,133,22,0,2,23,7,48,0,0.9612676056338029,0.30434782608695654
2024,16580,52,1.0,575.0,394,151,30,0,11,67,6,25,0,0.9478260869565217,0.08955223880597014
2024,16580,53,3.0,279.0,188,86,5,0,2,12,3,6,0,0.982078853046595,0.25
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,367.0,252,99,16,0,9,60,20,14,0,0.9564032697547684,0.3333333333333333
2024,16580,56,2.0,544.0,378,146,20,0,5,22,8,28,0,0.9632352941176471,0.36363636363636365
2024,16580,58,3.0,255.0,130,98,27,0,1,34,8,22,0,0.8941176470588236,0.23529411764705882
2024,16580,61,1.0,653.0,475,158,20,0,1,29,7,22,0,0.9693721286370597,0.2413793103448276
2024,16580,62,1.0,566.0,411,139,16,0,3,58,18,28,0,0.9717314487632509,0.3103448275862069
2024,16580,64,3.0,199.0,130,53,16,0,4,11,2,12,0,0.9195979899497487,0.18181818181818182
2024,16580,65,2.0,306.0,229,66,11,0,4,43,2,16,0,0.9640522875816994,0.046511627906976744
2024,16580,67,1.0,573.0,434,131,8,0,2,12,5,34,0,0.9860383944153578,0.4166666666666667
2024,16580,69,3.0,183.0,129,45,9,0,1,10,0,8,0,0.9508196721311475,0.0
2024,16580,71,1.0,497.0,380,101,16,0,5,38,5,14,0,0.9678068410462777,0.13157894736842105
2024,16580,72,1.0,587.0,394,170,23,0,4,69,11,31,0,0.9608177172061328,0.15942028985507245
2024,16580,73,3.0,93.0,78,14,1,0,4,36,1,2,0,0.989247311827957,0.027777777777777776
2024,16580,74,2.0,175.0,136,29,10,0,4,23,1,4,0,0.9428571428571428,0.043478260869565216
2024,16580,76,3.0,125.0,64,55,6,0,0,5,0,10,0,0.952,0.0
2024,16580,77,1.0,570.0,399,150,21,0,2,33,12,21,0,0.9631578947368421,0.36363636363636365
2024,16580,78,3.0,158.0,113,38,7,0,1,18,2,6,0,0.9556962025316456,0.1111111111111111
2024,16580,80,1.0,239.0,154,73,12,0,0,20,4,14,0,0.9497907949790795,0.2
2024,16580,81,1.0,431.0,293,120,18,0,8,29,4,22,0,0.9582366589327146,0.13793103448275862
2024,16580,83,1.0,529.0,384,121,24,0,5,70,12,15,0,0.9546313799621928,0.17142857142857143
2024,16580,84,3.0,401.0,294,93,14,0,7,33,0,21,0,0.9650872817955112,0.0
2024,16580,87,1.0,459.0,334,113,12,0,3,61,8,33,0,0.9738562091503268,0.13114754098360656
2024,16580,88,3.0,382.0,275,97,10,0,0,34,8,19,0,0.9738219895287958,0.23529411764705882
2024,16580,89,3.0,620.0,466,131,23,0,21,129,10,33,0,0.9629032258064516,0.07751937984496124
2024,16580,90,1.0,618.0,438,157,23,0,2,36,18,11,0,0.9627831715210357,0.5
2024,16580,91,2.0,659.0,489,152,18,0,3,18,8,25,0,0.9726858877086495,0.4444444444444444
2024,16580,92,2.0,764.0,531,204,29,2,4,46,10,54,0,0.9620418848167539,0.21739130434782608
2024,16580,94,1.0,635.0,459,161,15,0,2,48,13,34,0,0.9763779527559056,0.2708333333333333
2024,16580,95,2.0,580.0,420,147,13,0,2,26,2,40,0,0.9775862068965517,0.07692307692307693
2024,16580,96,1.0,586.0,425,143,18,0,1,10,5,36,0,0.9692832764505119,0.5
2024,16580,97,1.0,558.0,406,135,17,0,1,27,6,34,0,0.9695340501792115,0.2222222222222222
2024,16580,98,2.0,743.0,516,207,20,0,4,40,12,56,0,0.9730820995962315,0.3
2024,16580,99,1.0,660.0,482,155,23,0,7,22,5,18,0,0.9651515151515152,0.22727272727272727
2024,16580,100,2.0,646.0,450,163,33,0,2,38,11,29,0,0.9489164086687306,0.2894736842105263
2024,16580,101,1.0,567.0,420,135,12,2,4,24,8,29,0,0.9788359788359788,0.3333333333333333
2024,16580,102,1.0,572.0,421,130,21,0,5,33,8,35,0,0.9632867132867133,0.24242424242424243
2024,16580,103,2.0,681.0,486,164,31,0,6,26,8,19,0,0.9544787077826725,0.3076923076923077
2024,16580,104,1.0,490.0,376,96,18,0,1,21,2,19,0,0.963265306122449,0.09523809523809523
2024,16580,105,3.0,442.0,309,127,6,1,1,12,2,16,0,0.9864253393665159,0.16666666666666666
2024,16580,107,1.0,534.0,398,123,13,1,0,20,8,18,0,0.9756554307116105,0.4
2024,16580,108,1.0,671.0,480,175,16,0,3,36,11,45,0,0.9761549925484352,0.3055555555555556
2024,16580,109,1.0,627.0,452,161,14,0,3,19,3,29,0,0.9776714513556619,0.15789473684210525
2024,16580,110,1.0,548.0,401,126,21,0,4,37,5,34,0,0.9616788321167883,0.13513513513513514
2024,16580,111,1.0,662.0,485,157,20,0,2,48,9,42,0,0.9697885196374623,0.1875
2024,16580,112,1.0,629.0,473,144,12,0,5,28,8,26,0,0.9809220985691574,0.2857142857142857
2024,16580,114,3.0,311.0,215,86,10,0,0,16,3,16,0,0.9678456591639871,0.1875
2024,16580,115,1.0,612.0,449,142,21,0,3,58,3,13,0,0.9656862745098039,0.05172413793103448
2024,16580,116,1.0,390.0,276,94,20,0,2,22,3,31,0,0.9487179487179487,0.13636363636363635
2024,16580,117,3.0,294.0,197,85,12,0,2,27,9,19,0,0.9591836734693877,0.3333333333333333
2024,16580,118,3.0,93.0,68,19,6,0,1,19,0,0,0,0.9354838709677419,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,445.0,350,81,14,0,5,45,6,8,0,0.9685393258426966,0.13333333333333333
2024,16580,124,3.0,427.0,295,119,13,0,2,30,7,18,0,0.9695550351288056,0.23333333333333334
2024,16580,127,1.0,336.0,233,90,13,0,0,22,15,14,0,0.9613095238095238,0.6818181818181818
2024,16580,128,1.0,491.0,359,121,11,0,3,40,5,33,0,0.9775967413441955,0.125
2024,16580,129,1.0,574.0,424,133,17,0,5,63,9,25,0,0.9703832752613241,0.14285714285714285
2024,16580,130,2.0,848.0,617,219,12,0,7,38,9,60,0,0.9858490566037735,0.23684210526315788
2024,16580,132,3.0,702.0,500,180,22,0,4,38,9,44,0,0.9686609686609686,0.23684210526315788
2024,16580,134,3.0,630.0,434,169,27,0,1,66,6,38,0,0.9571428571428572,0.09090909090909091
2024,16580,137,3.0,285.0,200,75,10,0,5,44,8,9,0,0.9649122807017544,0.18181818181818182
2024,16580,139,3.0,561.0,394,140,27,1,5,26,13,27,0,0.9518716577540107,0.5
2024,16580,140,1.0,729.0,516,184,29,0,4,43,7,31,0,0.9602194787379973,0.16279069767441862
2024,16580,141,1.0,661.0,486,164,11,0,1,30,5,42,0,0.983358547655068,0.16666666666666666
2024,16580,142,3.0,594.0,410,153,31,1,0,28,7,45,0,0.9478114478114478,0.25
2024,16580,143,2.0,451.0,331,92,28,0,10,60,2,11,0,0.9379157427937915,0.03333333333333333
2024,16580,144,2.0,745.0,507,188,50,0,18,158,29,29,0,0.9328859060402684,0.18354430379746836
2024,16580,146,3.0,190.0,141,42,7,0,4,31,5,7,0,0.9631578947368421,0.16129032258064516
2024,16580,147,1.0,822.0,627,164,31,2,11,36,11,40,0,0.962287104622871,0.3055555555555556
2024,16580,149,1.0,681.0,482,185,14,0,1,3,4,59,0,0.9794419970631424,1.3333333333333333
2024,16580,150,3.0,418.0,308,94,16,0,2,38,18,22,0,0.9617224880382775,0.47368421052631576
2024,16580,151,3.0,144.0,109,33,2,0,2,13,5,11,0,0.9861111111111112,0.38461538461538464
2024,16580,152,3.0,194.0,114,67,13,0,1,31,3,5,0,0.9329896907216495,0.0967741935483871
2024,16580,155,2.0,592.0,421,148,23,0,3,42,5,13,0,0.9611486486486487,0.11904761904761904
2024,16580,158,1.0,303.0,222,68,13,0,2,22,4,13,0,0.9570957095709571,0.18181818181818182
2024,16580,159,2.0,801.0,552,217,32,0,2,68,4,55,0,0.9600499375780275,0.058823529411764705
2024,16580,160,3.0,226.0,185,36,5,0,8,33,3,7,0,0.9778761061946902,0.09090909090909091
2024,16580,161,3.0,235.0,175,50,10,0,1,51,8,5,0,0.9574468085106383,0.1568627450980392
2024,16580,164,1.0,498.0,377,105,16,0,0,36,5,23,0,0.9678714859437751,0.1388888888888889
2024,16580,165,1.0,442.0,320,105,17,0,2,86,15,27,0,0.9615384615384616,0.1744186046511628
2024,16580,166,3.0,279.0,222,49,8,0,7,28,7,8,0,0.9713261648745519,0.25
2024,16580,167,1.0,229.0,176,47,6,0,4,29,2,10,0,0.9737991266375546,0.06896551724137931
2024,16580,169,1.0,538.0,406,123,9,0,2,20,1,9,0,0.983271375464684,0.05
2024,16580,170,3.0,162.0,135,18,9,0,1,8,3,3,0,0.9444444444444444,0.375
2024,16580,172,1.0,245.0,175,55,15,0,2,28,11,2,0,0.9387755102040817,0.39285714285714285
2024,16580,173,1.0,536.0,393,124,19,0,3,24,10,24,0,0.9645522388059702,0.4166666666666667
2024,16580,174,2.0,378.0,270,75,33,1,4,69,9,8,0,0.9126984126984127,0.13043478260869565
2024,16580,175,1.0,558.0,402,137,19,0,3,16,6,46,0,0.9659498207885304,0.375
2024,16580,177,3.0,263.0,221,38,4,0,2,33,9,8,0,0.9847908745247148,0.2727272727272727
2024,16580,178,1.0,417.0,315,86,16,0,3,49,1,8,0,0.9616306954436451,0.02040816326530612
2024,16580,179,3.0,422.0,297,104,21,0,14,64,11,18,0,0.9502369668246445,0.171875
2024,16580,180,1.0,570.0,415,144,11,0,8,42,8,29,0,0.980701754385965,0.19047619047619047
2024,16580,181,2.0,851.0,592,217,42,0,19,40,6,39,0,0.9506462984723855,0.15
2024,16580,182,3.0,398.0,278,108,12,0,0,13,2,24,0,0.9698492462311558,0.15384615384615385
2024,16580,185,3.0,313.0,247,56,10,0,0,24,6,15,0,0.9680511182108626,0.25
2024,16580,190,3.0,340.0,243,83,14,1,2,26,17,11,0,0.9588235294117647,0.6538461538461539
2024,16580,192,3.0,448.0,330,99,19,0,6,5,10,19,0,0.9575892857142857,2.0
2024,16580,193,1.0,644.0,504,130,10,0,5,26,5,13,0,0.984472049689441,0.19230769230769232
2024,16580,195,3.0,380.0,249,107,24,1,9,23,10,12,0,0.9368421052631579,0.43478260869565216
2024,16580,196,1.0,604.0,460,133,11,1,3,24,6,12,0,0.9817880794701986,0.25
2024,16580,197,2.0,439.0,318,101,20,0,5,26,3,11,0,0.9544419134396356,0.11538461538461539
