season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1126.0,847,248,31,1,20,78,12,42,0,0.9724689165186501,0.15384615384615385
2024,16580,3,2.0,624.0,414,196,14,0,3,61,16,54,0,0.9775641025641025,0.26229508196721313
2024,16580,4,3.0,516.0,342,155,19,0,5,27,7,11,0,0.9631782945736435,0.25925925925925924
2024,16580,5,1.0,1090.0,777,273,40,0,7,108,23,45,0,0.963302752293578,0.21296296296296297
2024,16580,6,1.0,896.0,663,189,44,0,22,91,9,63,0,0.9508928571428571,0.0989010989010989
2024,16580,7,1.0,1016.0,748,230,38,0,11,76,13,42,0,0.9625984251968503,0.17105263157894737
2024,16580,8,1.0,1101.0,827,246,28,0,2,62,18,43,0,0.9745685740236149,0.2903225806451613
2024,16580,9,1.0,1065.0,778,251,36,0,4,96,12,37,0,0.9661971830985916,0.125
2024,16580,10,2.0,1258.0,891,304,63,0,7,124,15,72,0,0.9499205087440381,0.12096774193548387
2024,16580,15,3.0,770.0,526,210,34,0,5,40,12,24,0,0.9558441558441558,0.3
2024,16580,16,3.0,384.0,245,113,26,0,1,60,8,6,0,0.9322916666666666,0.13333333333333333
2024,16580,17,1.0,633.0,437,157,39,0,14,80,8,34,0,0.9383886255924171,0.1
2024,16580,19,3.0,614.0,454,138,22,0,0,37,11,19,0,0.9641693811074918,0.2972972972972973
2024,16580,20,3.0,921.0,641,222,58,1,9,109,7,45,0,0.9370249728555917,0.06422018348623854
2024,16580,21,3.0,946.0,672,235,39,2,17,146,20,39,0,0.9587737843551797,0.136986301369863
2024,16580,22,2.0,940.0,670,223,47,0,17,90,20,56,0,0.95,0.2222222222222222
2024,16580,24,3.0,554.0,366,168,20,0,6,28,11,52,0,0.9638989169675091,0.39285714285714285
2024,16580,25,2.0,1204.0,888,282,34,0,11,48,27,54,0,0.9717607973421927,0.5625
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1187.0,887,259,41,0,4,84,23,53,0,0.9654591406908172,0.27380952380952384
2024,16580,29,1.0,1159.0,849,276,34,1,2,51,12,59,0,0.9706643658326143,0.23529411764705882
2024,16580,30,1.0,1251.0,879,327,45,0,13,110,12,74,0,0.9640287769784173,0.10909090909090909
2024,16580,31,1.0,1076.0,836,220,20,1,3,40,6,49,0,0.9814126394052045,0.15
2024,16580,32,1.0,1136.0,837,266,33,0,5,70,13,67,0,0.9709507042253521,0.18571428571428572
2024,16580,35,2.0,939.0,672,235,32,0,7,24,14,50,0,0.9659211927582535,0.5833333333333334
2024,16580,36,2.0,840.0,597,199,44,0,20,69,8,29,0,0.9476190476190476,0.11594202898550725
2024,16580,37,1.0,1060.0,790,243,27,0,4,55,11,47,0,0.9745283018867924,0.2
2024,16580,38,3.0,329.0,209,102,18,0,7,59,7,8,0,0.9452887537993921,0.11864406779661017
2024,16580,39,2.0,1306.0,942,320,44,0,10,86,7,40,0,0.9663093415007658,0.08139534883720931
2024,16580,42,3.0,808.0,663,127,18,0,16,57,23,34,0,0.9777227722772277,0.40350877192982454
2024,16580,43,1.0,1088.0,800,250,38,0,8,80,3,43,0,0.9650735294117647,0.0375
2024,16580,44,3.0,908.0,653,197,58,0,6,175,10,38,0,0.9361233480176211,0.05714285714285714
2024,16580,45,3.0,561.0,385,153,23,0,0,35,5,36,0,0.9590017825311943,0.14285714285714285
2024,16580,46,3.0,827.0,579,215,33,0,4,51,7,47,0,0.9600967351874244,0.13725490196078433
2024,16580,47,1.0,1094.0,814,249,31,0,11,67,19,43,0,0.9716636197440585,0.2835820895522388
2024,16580,48,1.0,1207.0,852,296,59,2,4,108,18,77,0,0.9511184755592378,0.16666666666666666
2024,16580,49,2.0,1249.0,909,290,50,0,6,106,28,71,0,0.9599679743795037,0.2641509433962264
2024,16580,50,3.0,620.0,394,192,34,0,7,84,24,28,0,0.9451612903225807,0.2857142857142857
2024,16580,51,1.0,1078.0,792,251,35,0,4,45,11,86,0,0.9675324675324676,0.24444444444444444
2024,16580,52,1.0,991.0,683,250,58,0,15,117,10,45,0,0.941473259334006,0.08547008547008547
2024,16580,53,3.0,643.0,433,184,26,0,2,25,5,25,0,0.9595645412130638,0.2
2024,16580,54,2.0,712.0,523,149,40,0,5,223,17,24,0,0.9438202247191011,0.07623318385650224
2024,16580,55,2.0,684.0,473,183,28,0,17,133,37,31,0,0.9590643274853801,0.2781954887218045
2024,16580,56,2.0,862.0,612,215,35,1,9,37,17,37,0,0.9593967517401392,0.4594594594594595
2024,16580,58,3.0,438.0,236,167,35,0,3,65,17,25,0,0.9200913242009132,0.26153846153846155
2024,16580,61,1.0,1188.0,848,301,39,1,2,64,18,35,0,0.9671717171717171,0.28125
2024,16580,62,1.0,973.0,708,238,27,1,5,94,20,45,0,0.9722507708119219,0.2127659574468085
2024,16580,64,3.0,520.0,327,152,41,0,5,50,4,38,0,0.9211538461538461,0.08
2024,16580,65,2.0,657.0,495,139,23,0,5,68,2,28,0,0.9649923896499238,0.029411764705882353
2024,16580,67,1.0,1165.0,860,280,25,0,6,35,15,84,0,0.9785407725321889,0.42857142857142855
2024,16580,69,3.0,628.0,422,177,29,0,7,37,10,30,0,0.9538216560509554,0.2702702702702703
2024,16580,71,1.0,911.0,684,198,29,0,7,54,8,25,0,0.9681668496158068,0.14814814814814814
2024,16580,72,1.0,1032.0,713,280,39,0,8,111,18,54,0,0.9622093023255814,0.16216216216216217
