season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,824.0,615,188,21,1,14,70,9,25,0,0.9745145631067961,0.12857142857142856
2024,16580,3,2.0,344.0,208,129,7,0,2,43,13,34,0,0.9796511627906976,0.3023255813953488
2024,16580,4,3.0,299.0,191,94,14,0,3,24,6,6,0,0.9531772575250836,0.25
2024,16580,5,1.0,740.0,529,186,25,0,5,70,18,31,0,0.9662162162162162,0.2571428571428571
2024,16580,6,1.0,628.0,460,137,31,0,19,55,5,45,0,0.9506369426751592,0.09090909090909091
2024,16580,7,1.0,696.0,501,168,27,0,7,52,7,28,0,0.9612068965517241,0.1346153846153846
2024,16580,8,1.0,791.0,602,167,22,0,1,45,9,32,0,0.9721871049304678,0.2
2024,16580,9,1.0,798.0,579,192,27,0,3,71,10,22,0,0.9661654135338346,0.14084507042253522
2024,16580,10,2.0,1022.0,720,252,50,0,6,98,7,66,0,0.9510763209393346,0.07142857142857142
2024,16580,15,3.0,428.0,294,122,12,0,4,31,6,12,0,0.9719626168224299,0.1935483870967742
2024,16580,16,3.0,218.0,137,64,17,0,0,40,5,4,0,0.9220183486238532,0.125
2024,16580,17,1.0,373.0,257,98,18,0,8,55,4,19,0,0.9517426273458445,0.07272727272727272
2024,16580,19,3.0,340.0,249,77,14,0,0,28,4,5,0,0.9588235294117647,0.14285714285714285
2024,16580,20,3.0,517.0,365,124,28,1,3,44,0,21,0,0.9458413926499033,0.0
2024,16580,21,3.0,630.0,450,154,26,1,8,106,4,24,0,0.9587301587301588,0.03773584905660377
2024,16580,22,2.0,579.0,412,137,30,0,12,64,10,41,0,0.9481865284974094,0.15625
2024,16580,24,3.0,156.0,102,50,4,0,2,6,1,25,0,0.9743589743589743,0.16666666666666666
2024,16580,25,2.0,1010.0,747,238,25,0,5,42,22,37,0,0.9752475247524752,0.5238095238095238
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,849.0,630,190,29,0,4,70,15,43,0,0.9658421672555948,0.21428571428571427
2024,16580,29,1.0,772.0,567,180,25,1,2,40,7,38,0,0.9676165803108808,0.175
2024,16580,30,1.0,921.0,650,243,28,0,12,96,8,55,0,0.9695982627578719,0.08333333333333333
2024,16580,31,1.0,750.0,577,156,17,1,3,38,5,32,0,0.9773333333333334,0.13157894736842105
2024,16580,32,1.0,844.0,621,199,24,0,4,44,5,57,0,0.9715639810426541,0.11363636363636363
2024,16580,35,2.0,550.0,409,124,17,0,5,21,7,14,0,0.9690909090909091,0.3333333333333333
2024,16580,36,2.0,554.0,396,124,34,0,13,49,4,16,0,0.9386281588447654,0.08163265306122448
2024,16580,37,1.0,787.0,578,186,23,0,4,47,5,36,0,0.9707750952986023,0.10638297872340426
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,916.0,669,219,28,0,7,62,3,20,0,0.9694323144104804,0.04838709677419355
2024,16580,42,3.0,418.0,347,61,10,0,12,36,10,20,0,0.9760765550239234,0.2777777777777778
2024,16580,43,1.0,752.0,555,173,24,0,4,46,3,24,0,0.9680851063829787,0.06521739130434782
2024,16580,44,3.0,653.0,455,150,48,0,5,128,6,28,0,0.9264931087289433,0.046875
2024,16580,45,3.0,306.0,211,79,16,0,0,22,1,19,0,0.9477124183006536,0.045454545454545456
2024,16580,46,3.0,526.0,369,135,22,0,3,30,3,33,0,0.9581749049429658,0.1
2024,16580,47,1.0,806.0,597,183,26,0,9,59,17,24,0,0.967741935483871,0.288135593220339
2024,16580,48,1.0,882.0,625,215,42,2,1,61,14,62,0,0.9523809523809523,0.22950819672131148
2024,16580,49,2.0,1103.0,801,256,46,0,5,104,25,58,0,0.958295557570263,0.2403846153846154
2024,16580,50,3.0,393.0,258,115,20,0,6,51,7,17,0,0.9491094147582697,0.13725490196078433
2024,16580,51,1.0,733.0,542,166,25,0,4,31,7,55,0,0.965893587994543,0.22580645161290322
2024,16580,52,1.0,736.0,503,193,40,0,13,87,7,34,0,0.9456521739130435,0.08045977011494253
2024,16580,53,3.0,302.0,203,93,6,0,2,16,3,9,0,0.9801324503311258,0.1875
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,454.0,309,126,19,0,13,72,24,22,0,0.9581497797356828,0.3333333333333333
2024,16580,56,2.0,614.0,432,160,22,0,5,22,10,34,0,0.9641693811074918,0.45454545454545453
2024,16580,58,3.0,330.0,177,125,28,0,1,55,10,22,0,0.9151515151515152,0.18181818181818182
2024,16580,61,1.0,879.0,625,228,26,0,1,41,13,25,0,0.9704209328782708,0.3170731707317073
