season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,133.0,99,32,2,0,5,4,0,0,0,0.9849624060150376,0.0
2024,16580,5,1.0,141.0,102,33,6,0,0,8,3,5,0,0.9574468085106383,0.375
2024,16580,6,1.0,92.0,74,17,1,0,5,7,2,0,0,0.9891304347826086,0.2857142857142857
2024,16580,28,1.0,114.0,81,28,5,0,1,8,2,2,0,0.956140350877193,0.25
2024,16580,29,1.0,112.0,81,28,3,1,0,4,0,6,0,0.9732142857142857,0.0
2024,16580,30,1.0,112.0,81,26,5,0,1,6,0,6,0,0.9553571428571429,0.0
2024,16580,31,1.0,137.0,104,31,2,0,1,8,1,2,0,0.9854014598540146,0.125
2024,16580,32,1.0,112.0,81,28,3,0,0,4,0,8,0,0.9732142857142857,0.0
2024,16580,37,1.0,105.0,75,27,3,0,0,4,0,11,0,0.9714285714285714,0.0
2024,16580,43,1.0,112.0,81,29,2,0,1,2,0,5,0,0.9821428571428571,0.0
2024,16580,47,1.0,152.0,108,41,3,0,2,16,2,10,0,0.9802631578947368,0.125
2024,16580,48,1.0,108.0,81,21,6,0,0,8,2,5,0,0.9444444444444444,0.25
2024,16580,51,1.0,101.0,73,24,4,0,0,4,2,8,0,0.9603960396039604,0.5
2024,16580,52,1.0,101.0,74,24,3,0,0,9,0,2,0,0.9702970297029703,0.0
2024,16580,61,1.0,110.0,81,24,5,0,0,2,1,5,0,0.9545454545454546,0.5
2024,16580,62,1.0,97.0,72,22,3,0,1,14,6,5,0,0.9690721649484536,0.42857142857142855
2024,16580,67,1.0,100.0,81,18,1,0,0,10,0,6,0,0.99,0.0
2024,16580,101,1.0,107.0,81,24,2,0,1,4,2,3,0,0.9813084112149533,0.5
2024,16580,102,1.0,119.0,87,30,2,0,2,12,1,9,0,0.9831932773109243,0.08333333333333333
2024,16580,104,1.0,103.0,74,27,2,0,0,6,0,11,0,0.9805825242718447,0.0
2024,16580,107,1.0,111.0,81,28,2,0,0,4,1,0,0,0.9819819819819819,0.25
2024,16580,108,1.0,116.0,81,29,6,0,1,4,3,3,0,0.9482758620689655,0.75
2024,16580,109,1.0,110.0,81,29,0,0,0,4,1,11,0,1.0,0.25
2024,16580,110,1.0,121.0,81,34,6,0,1,4,0,8,0,0.9504132231404959,0.0
2024,16580,111,1.0,155.0,108,40,7,0,1,8,2,12,0,0.9548387096774194,0.25
2024,16580,112,1.0,106.0,81,23,2,0,1,0,0,9,0,0.9811320754716981,
2024,16580,115,1.0,114.0,81,30,3,0,0,22,0,1,0,0.9736842105263158,0.0
2024,16580,116,1.0,35.0,26,5,4,0,0,0,0,0,0,0.8857142857142857,
2024,16580,128,1.0,32.0,27,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,129,1.0,143.0,102,36,5,0,0,16,3,3,0,0.965034965034965,0.1875
2024,16580,140,1.0,65.0,50,13,2,0,0,8,2,0,0,0.9692307692307692,0.25
2024,16580,141,1.0,109.0,81,27,1,0,0,4,0,15,0,0.9908256880733946,0.0
2024,16580,147,1.0,109.0,81,24,4,0,1,6,0,9,0,0.963302752293578,0.0
2024,16580,149,1.0,111.0,81,27,3,0,0,1,0,8,0,0.972972972972973,0.0
2024,16580,164,1.0,108.0,78,27,3,0,0,4,4,8,0,0.9722222222222222,1.0
2024,16580,165,1.0,64.0,51,9,4,0,0,10,0,0,0,0.9375,0.0
2024,16580,169,1.0,67.0,51,15,1,0,1,2,0,3,0,0.9850746268656716,0.0
2024,16580,173,1.0,108.0,81,22,5,0,1,8,1,0,0,0.9537037037037037,0.125
2024,16580,175,1.0,118.0,81,34,3,0,1,8,4,8,0,0.9745762711864406,0.5
2024,16580,178,1.0,102.0,75,21,6,0,3,8,0,3,0,0.9411764705882353,0.0
2024,16580,180,1.0,55.0,45,9,1,0,0,0,1,4,0,0.9818181818181818,
2024,16580,193,1.0,100.0,81,17,2,0,1,14,4,3,0,0.98,0.2857142857142857
2024,16580,196,1.0,100.0,81,18,1,0,0,0,1,0,0,0.99,
2024,16580,198,1.0,98.0,81,16,1,0,0,2,1,2,0,0.9897959183673469,0.5
2024,16580,201,1.0,91.0,71,14,6,0,0,6,0,0,0,0.9340659340659341,0.0
2024,16580,202,1.0,89.0,67,18,4,0,0,18,1,0,0,0.9550561797752809,0.05555555555555555
2024,16580,204,1.0,114.0,87,24,3,0,2,14,0,3,0,0.9736842105263158,0.0
2024,16580,219,1.0,110.0,78,29,3,0,1,2,0,3,0,0.9727272727272728,0.0
2024,16580,220,1.0,109.0,76,25,8,0,1,12,0,8,0,0.926605504587156,0.0
2024,16580,228,1.0,102.0,78,21,3,0,0,5,2,3,0,0.9705882352941176,0.4
2024,16580,229,1.0,102.0,75,24,3,0,0,16,0,2,0,0.9705882352941176,0.0
2024,16580,231,1.0,98.0,69,26,3,0,0,4,2,8,0,0.9693877551020408,0.5
2024,16580,234,1.0,68.0,54,11,3,0,0,0,0,0,0,0.9558823529411765,
2024,16580,235,1.0,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,236,1.0,113.0,75,31,7,0,2,16,1,3,0,0.9380530973451328,0.0625
2024,16580,248,1.0,106.0,75,23,8,0,1,4,1,0,0,0.9245283018867925,0.25
2024,16580,249,1.0,97.0,72,23,2,0,0,24,0,3,0,0.979381443298969,0.0
2024,16580,251,1.0,84.0,52,29,3,0,0,2,1,5,0,0.9642857142857143,0.5
2024,16580,253,1.0,109.0,81,26,2,0,4,2,0,5,0,0.981651376146789,0.0
2024,16580,254,1.0,106.0,75,27,4,1,0,4,2,9,0,0.9622641509433962,0.5
2024,16580,255,1.0,101.0,81,18,2,0,0,14,2,0,0,0.9801980198019802,0.14285714285714285
2024,16580,257,1.0,90.0,72,16,2,0,1,4,2,0,0,0.9777777777777777,0.5
2024,16580,260,1.0,101.0,72,25,4,0,0,12,0,17,0,0.9603960396039604,0.0
2024,16580,261,1.0,102.0,71,26,5,0,4,18,2,0,0,0.9509803921568627,0.1111111111111111
2024,16580,277,1.0,149.0,108,36,5,0,0,1,2,3,0,0.9664429530201343,2.0
2024,16580,283,1.0,105.0,72,28,5,0,2,10,0,11,0,0.9523809523809523,0.0
2024,16580,285,1.0,99.0,75,23,1,0,5,4,0,3,0,0.98989898989899,0.0
2024,16580,288,1.0,110.0,81,27,2,0,0,2,2,3,0,0.9818181818181818,1.0
2024,16580,299,1.0,114.0,78,33,3,0,0,4,2,14,0,0.9736842105263158,0.5
2024,16580,301,1.0,145.0,109,36,0,0,0,10,2,5,0,1.0,0.2
2024,16580,302,1.0,105.0,78,27,0,0,0,0,0,9,0,1.0,
2024,16580,305,1.0,117.0,81,32,4,0,0,6,1,8,0,0.9658119658119658,0.16666666666666666
2024,16580,306,1.0,114.0,81,27,6,1,0,2,1,3,0,0.9473684210526315,0.5
2024,16580,308,1.0,100.0,67,28,5,0,0,3,2,5,0,0.95,0.6666666666666666
2024,16580,310,1.0,93.0,72,19,2,0,0,4,0,3,0,0.978494623655914,0.0
2024,16580,312,1.0,105.0,79,24,2,0,0,4,0,3,0,0.9809523809523809,0.0
2024,16580,314,1.0,101.0,74,23,4,0,0,3,0,5,0,0.9603960396039604,0.0
2024,16580,315,1.0,119.0,95,21,3,0,1,6,2,6,0,0.9747899159663865,0.3333333333333333
2024,16580,316,1.0,67.0,54,9,4,0,0,6,0,0,0,0.9402985074626866,0.0
2024,16580,317,1.0,140.0,98,36,6,0,0,6,2,14,0,0.9571428571428572,0.3333333333333333
2024,16580,327,1.0,105.0,78,25,2,0,1,2,3,13,0,0.9809523809523809,1.5
2024,16580,328,1.0,114.0,81,28,5,0,0,6,1,12,0,0.956140350877193,0.16666666666666666
2024,16580,331,1.0,93.0,75,16,2,0,0,6,0,2,0,0.978494623655914,0.0
2024,16580,334,1.0,114.0,81,32,1,0,1,10,0,10,0,0.9912280701754386,0.0
2024,16580,342,1.0,103.0,72,24,7,0,2,10,2,6,0,0.9320388349514563,0.2
2024,16580,346,1.0,110.0,78,27,5,0,5,4,2,2,0,0.9545454545454546,0.5
2024,16580,349,2.0,122.0,93,25,4,0,0,16,2,7,0,0.9672131147540983,0.125
2024,16580,352,1.0,112.0,81,27,4,0,1,2,1,6,0,0.9642857142857143,0.5
2024,16580,355,1.0,116.0,81,32,3,0,0,8,2,3,0,0.9741379310344828,0.25
2024,16580,361,1.0,79.0,60,16,3,0,2,2,0,5,0,0.9620253164556962,0.0
2024,16580,363,1.0,106.0,81,24,1,0,0,2,0,8,0,0.9905660377358491,0.0
2024,16580,365,1.0,136.0,102,32,2,0,0,6,9,0,0,0.9852941176470589,1.5
2024,16580,366,1.0,155.0,111,40,4,0,0,10,0,18,0,0.9741935483870968,0.0
2024,16580,367,1.0,71.0,53,16,2,0,0,6,0,3,0,0.971830985915493,0.0
2024,16580,368,1.0,157.0,111,43,3,0,1,14,1,8,0,0.9808917197452229,0.07142857142857142
2024,16580,370,1.0,112.0,86,22,4,0,1,0,1,2,0,0.9642857142857143,
2024,16580,380,1.0,94.0,71,19,4,0,2,6,2,8,0,0.9574468085106383,0.3333333333333333
2024,16580,381,1.0,92.0,66,22,4,1,1,10,0,6,0,0.9565217391304348,0.0
2024,16580,386,1.0,102.0,75,23,4,0,1,2,1,2,0,0.9607843137254902,0.5
2024,16580,388,1.0,129.0,96,27,6,0,0,20,0,2,0,0.9534883720930233,0.0
2024,16580,392,1.0,100.0,78,19,3,0,1,10,2,6,0,0.97,0.2
2024,16580,393,1.0,96.0,72,20,4,0,1,17,0,3,0,0.9583333333333334,0.0
2024,16580,402,1.0,88.0,68,19,1,0,0,6,2,3,0,0.9886363636363636,0.3333333333333333
2024,16580,404,1.0,130.0,93,34,3,0,1,6,4,8,0,0.9769230769230769,0.6666666666666666
2024,16580,406,1.0,79.0,57,19,3,0,0,0,1,6,0,0.9620253164556962,
2024,16580,410,1.0,114.0,77,32,5,0,1,16,1,16,0,0.956140350877193,0.0625
2024,16580,414,1.0,96.0,66,26,4,0,0,6,0,11,0,0.9583333333333334,0.0
2024,16580,415,1.0,104.0,81,22,1,0,2,0,0,6,0,0.9903846153846154,
2024,16580,416,1.0,144.0,105,34,5,0,0,4,9,5,0,0.9652777777777778,2.25
2024,16580,418,1.0,162.0,111,49,2,0,2,2,0,21,0,0.9876543209876543,0.0
2024,16580,419,1.0,114.0,81,28,5,0,2,16,4,6,0,0.956140350877193,0.25
2024,16580,428,1.0,163.0,107,49,7,0,1,8,0,6,0,0.9570552147239264,0.0
2024,16580,430,1.0,110.0,81,26,3,0,0,6,3,5,0,0.9727272727272728,0.5
2024,16580,433,1.0,144.0,102,34,8,0,2,8,0,6,0,0.9444444444444444,0.0
2024,16580,434,1.0,101.0,78,18,5,0,0,0,2,5,0,0.9504950495049505,
2024,16580,439,1.0,143.0,106,33,4,0,1,18,4,5,0,0.972027972027972,0.2222222222222222
2024,16580,444,1.0,103.0,78,25,0,0,0,2,0,5,0,1.0,0.0
2024,16580,450,1.0,110.0,86,19,5,0,2,4,2,0,0,0.9545454545454546,0.5
2024,16580,454,1.0,98.0,74,23,1,0,0,8,0,5,0,0.9897959183673469,0.0
2024,16580,456,1.0,91.0,64,24,3,0,0,0,1,4,0,0.967032967032967,
2024,16580,457,1.0,110.0,80,23,7,0,1,0,0,7,0,0.9363636363636364,
2024,16580,458,1.0,107.0,81,21,5,0,0,5,2,3,0,0.9532710280373832,0.4
2024,16580,459,1.0,126.0,84,38,4,0,3,12,0,6,0,0.9682539682539683,0.0
2024,16580,460,1.0,112.0,81,28,3,0,0,4,4,3,0,0.9732142857142857,1.0
2024,16580,463,1.0,104.0,80,21,3,0,0,0,0,6,0,0.9711538461538461,
2024,16580,464,1.0,104.0,72,29,3,0,3,16,1,0,0,0.9711538461538461,0.0625
2024,16580,465,1.0,145.0,108,34,3,0,0,4,0,2,0,0.9793103448275862,0.0
2024,16580,466,1.0,108.0,78,26,4,0,0,6,2,5,0,0.9629629629629629,0.3333333333333333
2024,16580,471,1.0,100.0,73,26,1,0,0,4,0,6,0,0.99,0.0
2024,16580,472,1.0,153.0,108,40,5,2,2,7,1,11,0,0.9673202614379085,0.14285714285714285
2024,16580,473,1.0,137.0,99,37,1,0,1,8,2,15,0,0.9927007299270073,0.25
2024,16580,474,1.0,118.0,81,34,3,0,0,4,2,3,0,0.9745762711864406,0.5
2024,16580,482,1.0,131.0,96,32,3,0,0,2,1,11,0,0.9770992366412213,0.5
2024,16580,485,1.0,133.0,90,29,14,0,4,14,6,13,0,0.8947368421052632,0.42857142857142855
2024,16580,487,1.0,101.0,78,22,1,0,3,8,0,3,0,0.9900990099009901,0.0
2024,16580,488,1.0,101.0,81,20,0,0,0,0,3,0,0,1.0,
2024,16580,490,1.0,106.0,81,21,4,0,0,0,1,3,0,0.9622641509433962,
2024,16580,493,1.0,103.0,72,29,2,0,2,10,2,5,0,0.9805825242718447,0.2
2024,16580,500,1.0,98.0,75,19,4,0,0,10,0,7,0,0.9591836734693877,0.0
2024,16580,502,1.0,140.0,100,35,5,0,0,18,0,3,0,0.9642857142857143,0.0
2024,16580,505,1.0,107.0,78,24,5,0,0,4,1,9,0,0.9532710280373832,0.25
2024,16580,508,1.0,105.0,81,19,5,0,3,12,0,0,0,0.9523809523809523,0.0
2024,16580,509,1.0,94.0,75,18,1,0,0,4,0,5,0,0.9893617021276596,0.0
2024,16580,513,1.0,113.0,81,31,1,0,0,2,0,0,0,0.9911504424778761,0.0
2024,16580,514,1.0,110.0,75,30,5,0,1,2,0,0,0,0.9545454545454546,0.0
2024,16580,518,1.0,105.0,74,25,6,0,0,6,6,3,0,0.9428571428571428,1.0
2024,16580,519,1.0,99.0,78,21,0,0,1,8,3,0,0,1.0,0.375
2024,16580,521,1.0,105.0,76,28,1,0,0,6,2,15,0,0.9904761904761905,0.3333333333333333
2024,16580,522,1.0,110.0,84,22,4,0,1,12,1,6,0,0.9636363636363636,0.08333333333333333
2024,16580,523,1.0,115.0,81,31,3,0,0,4,5,5,0,0.9739130434782609,1.25
2024,16580,527,1.0,99.0,81,18,0,0,1,6,1,5,0,1.0,0.16666666666666666
2024,16580,528,1.0,147.0,108,34,5,0,1,2,1,7,0,0.9659863945578231,0.5
2024,16580,529,1.0,101.0,78,20,3,0,1,4,0,0,0,0.9702970297029703,0.0
2024,16580,534,1.0,157.0,110,40,7,0,1,5,4,11,0,0.9554140127388535,0.8
2024,16580,536,1.0,109.0,83,25,1,0,1,0,0,3,0,0.9908256880733946,
2024,16580,539,1.0,160.0,111,41,8,0,0,14,1,9,0,0.95,0.07142857142857142
2024,16580,541,1.0,147.0,108,35,4,0,2,9,2,6,0,0.9727891156462585,0.2222222222222222
2024,16580,545,1.0,108.0,78,30,0,0,1,4,2,15,0,1.0,0.5
2024,16580,551,1.0,124.0,90,28,6,0,3,6,0,3,0,0.9516129032258065,0.0
2024,16580,553,1.0,105.0,79,23,3,0,5,6,1,2,0,0.9714285714285714,0.16666666666666666
2024,16580,559,1.0,165.0,108,51,6,0,2,8,0,5,0,0.9636363636363636,0.0
2024,16580,562,1.0,94.0,72,19,3,0,0,6,0,3,0,0.9680851063829787,0.0
2024,16580,563,1.0,103.0,72,30,1,0,0,10,1,6,0,0.9902912621359223,0.1
2024,16580,572,1.0,100.0,79,18,3,0,0,7,2,5,0,0.97,0.2857142857142857
2024,16580,574,1.0,114.0,81,28,5,0,2,4,2,9,0,0.956140350877193,0.5
2024,16580,575,1.0,141.0,96,38,7,0,1,24,4,9,0,0.950354609929078,0.16666666666666666
2024,16580,576,1.0,95.0,71,23,1,0,1,15,2,0,0,0.9894736842105263,0.13333333333333333
2024,16580,587,1.0,126.0,87,35,4,0,1,0,5,3,0,0.9682539682539683,
2024,16580,590,1.0,115.0,72,28,15,0,1,24,3,6,0,0.8695652173913043,0.125
2024,16580,596,1.0,107.0,75,31,1,0,2,8,0,9,0,0.9906542056074766,0.0
2024,16580,603,1.0,38.0,27,11,0,0,1,0,0,5,0,1.0,
2024,16580,606,1.0,36.0,27,5,4,0,0,4,0,0,0,0.8888888888888888,0.0
2024,16580,609,1.0,102.0,72,26,4,1,1,4,0,10,0,0.9607843137254902,0.0
2024,16580,610,1.0,108.0,81,24,3,0,1,12,0,5,0,0.9722222222222222,0.0
2024,16580,617,1.0,112.0,78,28,6,0,0,16,3,8,0,0.9464285714285714,0.1875
2024,16580,625,1.0,87.0,66,19,2,0,0,2,1,5,0,0.9770114942528736,0.5
2024,16580,626,1.0,119.0,93,23,3,0,4,10,4,5,0,0.9747899159663865,0.4
2024,16580,627,1.0,110.0,81,27,2,0,0,6,1,2,0,0.9818181818181818,0.16666666666666666
2024,16580,629,1.0,120.0,81,36,3,0,0,10,9,6,0,0.975,0.9
2024,16580,630,1.0,96.0,72,21,3,0,0,4,0,9,0,0.96875,0.0
2024,16580,631,1.0,96.0,74,21,1,0,0,0,0,5,0,0.9895833333333334,
2024,16580,635,1.0,109.0,81,25,3,0,0,10,1,6,0,0.9724770642201835,0.1
2024,16580,639,1.0,102.0,72,20,10,0,2,12,0,3,0,0.9019607843137255,0.0
2024,16580,646,1.0,132.0,97,30,5,0,1,2,2,3,0,0.9621212121212122,1.0
2024,16580,648,1.0,105.0,75,27,3,0,0,0,0,6,0,0.9714285714285714,
2024,16580,649,1.0,149.0,101,41,7,0,3,6,0,12,0,0.9530201342281879,0.0
2024,16580,651,1.0,74.0,54,17,3,0,0,0,1,7,0,0.9594594594594594,
2024,16580,654,1.0,118.0,80,33,5,0,0,14,0,3,0,0.9576271186440678,0.0
2024,16580,655,1.0,121.0,81,34,6,0,0,6,4,9,0,0.9504132231404959,0.6666666666666666
2024,16580,657,1.0,112.0,78,28,6,0,0,2,0,9,0,0.9464285714285714,0.0
2024,16580,659,1.0,108.0,81,25,2,0,0,0,0,6,0,0.9814814814814815,
2024,16580,660,1.0,121.0,90,28,3,0,0,16,1,6,0,0.9752066115702479,0.0625
2024,16580,661,2.0,140.0,93,41,6,0,2,14,4,15,0,0.9571428571428572,0.2857142857142857
2024,16580,664,1.0,144.0,105,35,4,0,1,18,0,0,0,0.9722222222222222,0.0
