season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1099.0,826,243,30,1,17,78,12,42,0,0.9727024567788899,0.15384615384615385
2024,16580,3,2.0,624.0,414,196,14,0,3,61,16,54,0,0.9775641025641025,0.26229508196721313
2024,16580,4,3.0,438.0,283,136,19,0,5,27,6,10,0,0.95662100456621,0.2222222222222222
2024,16580,5,1.0,1059.0,754,265,40,0,7,102,20,43,0,0.9622285174693107,0.19607843137254902
2024,16580,6,1.0,874.0,645,185,44,0,21,88,8,60,0,0.9496567505720824,0.09090909090909091
2024,16580,7,1.0,983.0,721,225,37,0,10,74,13,40,0,0.9623601220752798,0.17567567567567569
2024,16580,8,1.0,1065.0,800,237,28,0,2,62,18,43,0,0.9737089201877934,0.2903225806451613
2024,16580,9,1.0,1065.0,778,251,36,0,4,96,12,37,0,0.9661971830985916,0.125
2024,16580,10,2.0,1258.0,891,304,63,0,7,124,15,72,0,0.9499205087440381,0.12096774193548387
2024,16580,15,3.0,679.0,460,189,30,0,5,40,12,24,0,0.9558173784977909,0.3
2024,16580,16,3.0,384.0,245,113,26,0,1,60,8,6,0,0.9322916666666666,0.13333333333333333
2024,16580,17,1.0,603.0,415,151,37,0,12,80,8,33,0,0.9386401326699834,0.1
2024,16580,19,3.0,493.0,365,110,18,0,0,33,6,8,0,0.9634888438133874,0.18181818181818182
2024,16580,20,3.0,766.0,536,177,53,1,8,104,7,37,0,0.9308093994778068,0.0673076923076923
2024,16580,21,3.0,816.0,582,199,35,1,10,130,8,30,0,0.9571078431372549,0.06153846153846154
2024,16580,22,2.0,940.0,670,223,47,0,17,90,20,56,0,0.95,0.2222222222222222
2024,16580,24,3.0,424.0,282,126,16,0,5,16,9,42,0,0.9622641509433962,0.5625
2024,16580,25,2.0,1204.0,888,282,34,0,11,48,27,54,0,0.9717607973421927,0.5625
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1111.0,836,240,35,0,4,84,20,50,0,0.9684968496849685,0.23809523809523808
2024,16580,29,1.0,1126.0,822,270,34,1,2,51,12,59,0,0.9698046181172292,0.23529411764705882
2024,16580,30,1.0,1251.0,879,327,45,0,13,110,12,74,0,0.9640287769784173,0.10909090909090909
2024,16580,31,1.0,1011.0,784,207,20,1,3,40,5,49,0,0.9802176063303659,0.125
2024,16580,32,1.0,1136.0,837,266,33,0,5,70,13,67,0,0.9709507042253521,0.18571428571428572
2024,16580,35,2.0,939.0,672,235,32,0,7,24,14,50,0,0.9659211927582535,0.5833333333333334
2024,16580,36,2.0,840.0,597,199,44,0,20,69,8,29,0,0.9476190476190476,0.11594202898550725
2024,16580,37,1.0,1030.0,766,237,27,0,4,55,11,45,0,0.9737864077669903,0.2
2024,16580,38,3.0,329.0,209,102,18,0,7,59,7,8,0,0.9452887537993921,0.11864406779661017
2024,16580,39,2.0,1306.0,942,320,44,0,10,86,7,40,0,0.9663093415007658,0.08139534883720931
2024,16580,42,3.0,607.0,506,89,12,0,12,46,13,28,0,0.9802306425041186,0.2826086956521739
2024,16580,43,1.0,1021.0,752,235,34,0,8,74,3,43,0,0.9666993143976493,0.04054054054054054
2024,16580,44,3.0,810.0,581,176,53,0,6,172,6,32,0,0.9345679012345679,0.03488372093023256
2024,16580,45,3.0,474.0,328,127,19,0,0,32,5,30,0,0.959915611814346,0.15625
2024,16580,46,3.0,707.0,498,182,27,0,3,42,6,39,0,0.9618104667609618,0.14285714285714285
2024,16580,47,1.0,1094.0,814,249,31,0,11,67,19,43,0,0.9716636197440585,0.2835820895522388
2024,16580,48,1.0,1177.0,828,293,56,2,4,103,18,77,0,0.9524214103653356,0.17475728155339806
2024,16580,49,2.0,1249.0,909,290,50,0,6,106,28,71,0,0.9599679743795037,0.2641509433962264
2024,16580,50,3.0,516.0,327,160,29,0,7,80,19,25,0,0.9437984496124031,0.2375
2024,16580,51,1.0,1038.0,765,238,35,0,4,45,11,77,0,0.9662813102119461,0.24444444444444444
2024,16580,52,1.0,953.0,659,239,55,0,15,114,9,42,0,0.9422875131164743,0.07894736842105263
2024,16580,53,3.0,464.0,315,135,14,0,2,21,5,19,0,0.9698275862068966,0.23809523809523808
2024,16580,54,2.0,712.0,523,149,40,0,5,223,17,24,0,0.9438202247191011,0.07623318385650224
2024,16580,55,2.0,684.0,473,183,28,0,17,133,37,31,0,0.9590643274853801,0.2781954887218045
2024,16580,56,2.0,862.0,612,215,35,1,9,37,17,37,0,0.9593967517401392,0.4594594594594595
2024,16580,58,3.0,374.0,202,140,32,0,2,58,12,23,0,0.9144385026737968,0.20689655172413793
2024,16580,61,1.0,1155.0,824,295,36,1,2,63,17,35,0,0.9688311688311688,0.2698412698412698
2024,16580,62,1.0,939.0,681,231,27,1,5,94,20,43,0,0.9712460063897763,0.2127659574468085
2024,16580,64,3.0,438.0,280,122,36,0,4,31,3,29,0,0.9178082191780822,0.0967741935483871
2024,16580,65,2.0,657.0,495,139,23,0,5,68,2,28,0,0.9649923896499238,0.029411764705882353
2024,16580,67,1.0,1065.0,790,255,20,0,5,30,13,75,0,0.9812206572769953,0.43333333333333335
2024,16580,69,3.0,500.0,345,132,23,0,6,26,7,19,0,0.954,0.2692307692307692
