season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1799.0,1327,420,52,1,26,112,17,71,0,0.9710950528071151,0.15178571428571427
2024,16580,3,2.0,1052.0,693,324,35,0,3,95,23,92,0,0.9667300380228137,0.24210526315789474
2024,16580,4,3.0,846.0,574,243,29,0,6,55,12,19,0,0.9657210401891253,0.21818181818181817
2024,16580,5,1.0,1764.0,1272,427,65,2,9,152,35,54,0,0.9631519274376418,0.23026315789473684
2024,16580,6,1.0,1431.0,1067,290,74,1,27,198,19,77,0,0.9482879105520615,0.09595959595959595
2024,16580,7,1.0,1710.0,1240,404,66,0,14,156,21,70,0,0.9614035087719298,0.1346153846153846
2024,16580,8,1.0,1760.0,1316,404,40,0,3,84,22,82,0,0.9772727272727273,0.2619047619047619
2024,16580,9,1.0,1793.0,1306,428,59,0,6,131,23,63,0,0.9670942554378137,0.17557251908396945
2024,16580,10,2.0,1607.0,1136,395,76,0,9,160,20,107,0,0.9527069072806472,0.125
2024,16580,15,3.0,1177.0,807,321,49,0,8,61,16,51,0,0.9583687340696686,0.26229508196721313
2024,16580,16,3.0,781.0,501,232,48,0,5,93,14,20,0,0.93854033290653,0.15053763440860216
2024,16580,17,1.0,1208.0,833,308,67,0,18,150,15,78,0,0.9445364238410596,0.1
2024,16580,19,3.0,1231.0,908,283,40,0,1,72,14,49,0,0.9675060926076361,0.19444444444444445
2024,16580,20,3.0,1439.0,1003,350,86,1,10,158,15,80,0,0.940236275191105,0.0949367088607595
2024,16580,21,3.0,1580.0,1118,405,57,2,20,181,32,87,0,0.9639240506329114,0.17679558011049723
2024,16580,22,2.0,1473.0,1058,344,71,0,21,143,28,81,0,0.9517990495587237,0.1958041958041958
2024,16580,24,3.0,1103.0,743,323,37,1,9,61,24,98,0,0.9664551223934723,0.39344262295081966
2024,16580,25,2.0,1818.0,1325,444,49,0,11,68,30,78,3,0.9730473047304731,0.4411764705882353
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1702.0,1346,311,45,0,7,108,29,65,2,0.9735605170387779,0.26851851851851855
2024,16580,29,1.0,1858.0,1357,449,52,1,4,64,21,103,0,0.9720129171151776,0.328125
2024,16580,30,1.0,1878.0,1317,497,64,0,19,155,24,118,0,0.9659211927582535,0.15483870967741936
2024,16580,31,1.0,1747.0,1354,362,31,1,5,70,16,84,0,0.9822552947910704,0.22857142857142856
2024,16580,32,1.0,1856.0,1354,444,58,0,6,121,26,103,0,0.96875,0.21487603305785125
2024,16580,35,2.0,1817.0,1286,464,67,0,12,52,19,108,0,0.9631260319207485,0.36538461538461536
2024,16580,36,2.0,1731.0,1230,411,90,1,32,130,29,75,0,0.9480069324090121,0.2230769230769231
2024,16580,37,1.0,1570.0,1162,374,34,0,5,71,18,62,0,0.978343949044586,0.2535211267605634
2024,16580,38,3.0,648.0,427,182,39,1,13,112,21,15,0,0.9398148148148148,0.1875
2024,16580,39,2.0,1754.0,1262,426,66,0,13,130,17,80,0,0.9623717217787914,0.13076923076923078
2024,16580,42,3.0,1410.0,1124,252,34,1,17,118,33,54,0,0.975886524822695,0.2796610169491525
2024,16580,43,1.0,1758.0,1288,417,53,0,20,150,9,82,0,0.9698521046643913,0.06
2024,16580,44,3.0,1218.0,878,266,74,0,12,244,15,46,0,0.9392446633825944,0.06147540983606557
2024,16580,45,3.0,1220.0,848,336,36,0,5,65,18,68,0,0.9704918032786886,0.27692307692307694
2024,16580,46,3.0,1412.0,1010,353,49,0,10,80,15,69,0,0.9652974504249292,0.1875
2024,16580,47,1.0,1676.0,1263,362,51,0,19,101,31,70,0,0.9695704057279236,0.3069306930693069
2024,16580,48,1.0,1748.0,1248,417,83,3,5,134,29,108,0,0.9525171624713958,0.21641791044776118
2024,16580,49,2.0,1846.0,1334,437,75,0,8,138,37,110,0,0.9593716143011918,0.26811594202898553
2024,16580,50,3.0,830.0,519,265,46,0,11,105,31,33,0,0.944578313253012,0.29523809523809524
2024,16580,51,1.0,1681.0,1219,410,52,0,8,70,20,124,0,0.9690660321237359,0.2857142857142857
2024,16580,52,1.0,1611.0,1141,387,83,0,16,167,18,92,0,0.9484792054624457,0.10778443113772455
2024,16580,53,3.0,1045.0,695,307,43,0,2,40,9,47,0,0.9588516746411483,0.225
2024,16580,54,2.0,1370.0,1009,267,94,0,14,370,34,45,0,0.9313868613138686,0.0918918918918919
2024,16580,55,2.0,960.0,676,239,45,2,29,183,49,36,0,0.953125,0.2677595628415301
2024,16580,56,2.0,1635.0,1197,380,58,1,15,93,25,67,0,0.964525993883792,0.26881720430107525
2024,16580,58,3.0,640.0,395,206,39,0,4,98,20,27,0,0.9390625,0.20408163265306123
2024,16580,61,1.0,1888.0,1338,482,68,1,6,110,26,77,0,0.9639830508474576,0.23636363636363636
2024,16580,62,1.0,1661.0,1211,408,42,1,8,128,23,72,0,0.9747140276941602,0.1796875
2024,16580,64,3.0,807.0,521,230,56,0,6,80,9,58,0,0.9306071871127634,0.1125
2024,16580,65,2.0,1005.0,764,206,35,0,6,103,4,40,0,0.9651741293532339,0.038834951456310676
2024,16580,67,1.0,1858.0,1367,450,41,0,8,68,19,111,0,0.9779332615715823,0.27941176470588236
2024,16580,69,3.0,1062.0,715,296,51,0,17,75,19,52,0,0.9519774011299436,0.25333333333333335
2024,16580,71,1.0,1645.0,1230,374,41,0,9,111,13,66,0,0.9750759878419453,0.11711711711711711
2024,16580,72,1.0,1688.0,1190,440,58,0,13,172,38,83,0,0.9656398104265402,0.22093023255813954
2024,16580,73,3.0,326.0,247,68,11,0,7,114,15,5,0,0.9662576687116564,0.13157894736842105
2024,16580,74,2.0,916.0,724,158,34,0,13,127,23,17,0,0.962882096069869,0.18110236220472442
2024,16580,76,3.0,729.0,423,270,36,0,0,18,6,46,0,0.9506172839506173,0.3333333333333333
2024,16580,77,1.0,1694.0,1182,464,48,1,9,89,26,97,0,0.9716646989374262,0.29213483146067415
2024,16580,78,3.0,1013.0,709,257,47,0,9,61,20,36,0,0.9536031589338598,0.32786885245901637
2024,16580,80,1.0,1164.0,776,347,41,0,6,59,11,66,0,0.9647766323024055,0.1864406779661017
2024,16580,81,1.0,1609.0,1114,443,52,1,11,55,17,88,0,0.9676817899316346,0.3090909090909091
2024,16580,83,1.0,1520.0,1086,375,59,0,8,129,27,50,0,0.9611842105263158,0.20930232558139536
