season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1538.0,1144,351,43,1,23,98,14,62,0,0.9720416124837451,0.14285714285714285
2024,16580,3,2.0,866.0,572,269,25,0,3,79,21,69,0,0.9711316397228638,0.26582278481012656
2024,16580,4,3.0,695.0,463,207,25,0,5,38,9,16,0,0.9640287769784173,0.23684210526315788
2024,16580,5,1.0,1501.0,1072,373,56,1,9,138,33,52,0,0.9626915389740173,0.2391304347826087
2024,16580,6,1.0,1254.0,931,263,60,1,26,156,13,73,0,0.9521531100478469,0.08333333333333333
2024,16580,7,1.0,1465.0,1070,337,58,0,13,140,19,52,0,0.9604095563139932,0.1357142857142857
2024,16580,8,1.0,1486.0,1115,334,37,0,2,76,18,62,0,0.9751009421265141,0.23684210526315788
2024,16580,9,1.0,1516.0,1107,360,49,0,6,116,17,52,0,0.9676781002638523,0.14655172413793102
2024,16580,10,2.0,1473.0,1037,362,74,0,9,144,20,93,0,0.9497623896809233,0.1388888888888889
2024,16580,15,3.0,922.0,640,242,40,0,8,46,13,33,0,0.9566160520607375,0.2826086956521739
2024,16580,16,3.0,577.0,368,172,37,0,2,77,12,12,0,0.9358752166377816,0.15584415584415584
2024,16580,17,1.0,1003.0,681,260,62,0,15,124,13,60,0,0.938185443668993,0.10483870967741936
2024,16580,19,3.0,881.0,654,195,32,0,0,50,11,34,0,0.963677639046538,0.22
2024,16580,20,3.0,1265.0,880,313,72,1,10,136,15,78,0,0.9430830039525692,0.11029411764705882
2024,16580,21,3.0,1282.0,914,318,50,2,20,155,22,70,0,0.9609984399375975,0.14193548387096774
2024,16580,22,2.0,1230.0,883,287,60,0,18,112,22,73,0,0.9512195121951219,0.19642857142857142
2024,16580,24,3.0,882.0,592,258,32,1,8,56,23,77,0,0.963718820861678,0.4107142857142857
2024,16580,25,2.0,1467.0,1070,356,41,0,11,58,27,69,0,0.9720518064076347,0.46551724137931033
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1532.0,1148,336,48,0,6,98,24,77,3,0.9686684073107049,0.24489795918367346
2024,16580,29,1.0,1539.0,1123,373,43,1,3,54,18,82,0,0.9720597790773229,0.3333333333333333
2024,16580,30,1.0,1615.0,1140,419,56,0,18,142,20,96,0,0.9653250773993808,0.14084507042253522
2024,16580,31,1.0,1480.0,1145,308,27,1,4,60,14,72,0,0.9817567567567568,0.23333333333333334
2024,16580,32,1.0,1557.0,1141,369,47,0,5,102,20,83,0,0.9698137443802184,0.19607843137254902
2024,16580,35,2.0,1174.0,838,294,42,0,10,33,15,65,0,0.9642248722316865,0.45454545454545453
2024,16580,36,2.0,1152.0,819,271,62,1,23,83,10,44,0,0.9461805555555556,0.12048192771084337
2024,16580,37,1.0,1344.0,992,323,29,0,5,62,16,50,0,0.9784226190476191,0.25806451612903225
2024,16580,38,3.0,444.0,285,133,26,1,10,76,15,10,0,0.9414414414414415,0.19736842105263158
2024,16580,39,2.0,1553.0,1120,379,54,0,11,114,13,59,0,0.9652285898261429,0.11403508771929824
2024,16580,42,3.0,1069.0,850,193,26,0,16,89,29,42,0,0.9756782039289055,0.3258426966292135
2024,16580,43,1.0,1477.0,1084,344,49,0,16,124,7,63,0,0.966824644549763,0.056451612903225805
2024,16580,44,3.0,1145.0,827,248,70,0,12,227,15,42,0,0.9388646288209607,0.06607929515418502
2024,16580,45,3.0,677.0,466,186,25,0,1,44,9,39,0,0.9630723781388478,0.20454545454545456
2024,16580,46,3.0,954.0,674,246,34,0,6,55,9,52,0,0.9643605870020965,0.16363636363636364
2024,16580,47,1.0,1447.0,1086,318,43,0,15,89,25,60,0,0.9702833448514168,0.2808988764044944
2024,16580,48,1.0,1487.0,1060,356,71,3,5,118,22,93,0,0.9522528581035642,0.1864406779661017
2024,16580,49,2.0,1516.0,1093,359,64,0,7,128,35,88,0,0.9577836411609498,0.2734375
2024,16580,50,3.0,793.0,498,250,45,0,10,105,31,33,0,0.9432534678436317,0.29523809523809524
2024,16580,51,1.0,1437.0,1047,342,48,0,7,62,12,106,0,0.9665970772442589,0.1935483870967742
2024,16580,52,1.0,1351.0,945,335,71,0,15,151,12,72,0,0.9474463360473723,0.07947019867549669
2024,16580,53,3.0,767.0,511,222,34,0,2,28,6,31,0,0.9556714471968709,0.21428571428571427
2024,16580,54,2.0,1110.0,810,221,79,0,12,324,28,39,0,0.9288288288288288,0.08641975308641975
2024,16580,55,2.0,893.0,626,226,41,2,27,146,44,36,0,0.9540873460246361,0.3013698630136986
2024,16580,56,2.0,1200.0,865,288,47,1,12,68,21,49,0,0.9608333333333333,0.3088235294117647
2024,16580,58,3.0,499.0,284,179,36,0,3,79,17,25,0,0.9278557114228457,0.21518987341772153
2024,16580,61,1.0,1628.0,1161,413,54,1,5,94,23,64,0,0.9668304668304668,0.24468085106382978
2024,16580,62,1.0,1372.0,992,344,36,1,7,116,20,64,0,0.9737609329446064,0.1724137931034483
2024,16580,64,3.0,611.0,389,177,45,0,5,56,6,47,0,0.9263502454991817,0.10714285714285714
2024,16580,65,2.0,824.0,626,170,28,0,5,94,2,38,0,0.9660194174757282,0.02127659574468085
2024,16580,67,1.0,1504.0,1108,366,30,0,7,50,19,99,0,0.9800531914893617,0.38
2024,16580,69,3.0,908.0,611,256,41,0,14,62,14,41,0,0.9548458149779736,0.22580645161290322
2024,16580,71,1.0,1370.0,1023,309,38,0,8,99,11,48,0,0.9722627737226277,0.1111111111111111
2024,16580,72,1.0,1436.0,1007,379,50,0,13,160,28,73,0,0.9651810584958217,0.175
2024,16580,73,3.0,270.0,212,52,6,0,6,82,9,3,0,0.9777777777777777,0.10975609756097561
2024,16580,74,2.0,759.0,606,131,22,0,13,93,20,15,0,0.9710144927536232,0.21505376344086022
2024,16580,76,3.0,385.0,202,164,19,0,0,12,2,30,0,0.9506493506493506,0.16666666666666666
2024,16580,77,1.0,1431.0,991,395,45,1,7,71,23,68,0,0.9685534591194969,0.323943661971831
2024,16580,78,3.0,821.0,573,212,36,0,9,47,15,27,0,0.9561510353227771,0.3191489361702128
2024,16580,80,1.0,1063.0,708,316,39,0,5,54,11,60,0,0.9633113828786454,0.2037037037037037
2024,16580,81,1.0,1374.0,947,385,42,0,11,53,16,73,0,0.9694323144104804,0.3018867924528302
2024,16580,83,1.0,1421.0,1011,355,55,0,8,129,25,50,0,0.9612948627726953,0.1937984496124031
2024,16580,84,3.0,978.0,709,229,40,0,17,68,9,42,0,0.9591002044989775,0.1323529411764706
2024,16580,87,1.0,1529.0,1107,376,46,2,13,164,35,82,0,0.9699149771092217,0.21341463414634146
2024,16580,88,3.0,828.0,596,210,22,0,0,78,10,69,0,0.9734299516908212,0.1282051282051282
2024,16580,89,3.0,1174.0,832,290,52,0,32,184,13,69,0,0.9557069846678024,0.07065217391304347
2024,16580,90,1.0,1574.0,1125,415,34,0,6,68,34,64,0,0.9783989834815756,0.5
2024,16580,91,2.0,1420.0,1023,359,38,0,4,50,15,65,0,0.9732394366197183,0.3
2024,16580,92,2.0,1613.0,1164,399,50,2,4,80,13,108,0,0.9690018598884067,0.1625
2024,16580,94,1.0,1547.0,1121,382,44,0,9,94,33,98,0,0.9715578539107951,0.35106382978723405
2024,16580,95,2.0,1395.0,994,353,48,2,6,62,7,92,0,0.9655913978494624,0.11290322580645161
2024,16580,96,1.0,1558.0,1152,369,37,0,2,31,12,90,0,0.9762516046213093,0.3870967741935484
2024,16580,97,1.0,1408.0,1023,339,46,0,5,74,17,71,0,0.9673295454545454,0.22972972972972974
2024,16580,98,2.0,1554.0,1088,409,57,0,11,104,26,89,3,0.9633204633204633,0.25
2024,16580,99,1.0,1541.0,1106,371,64,1,12,48,16,48,0,0.9584685269305646,0.3333333333333333
2024,16580,100,2.0,1455.0,984,401,70,0,7,60,28,81,0,0.9518900343642611,0.4666666666666667
2024,16580,101,1.0,1547.0,1096,421,30,2,8,54,16,91,0,0.9806076276664512,0.2962962962962963
2024,16580,102,1.0,1544.0,1145,351,48,0,10,97,26,75,0,0.9689119170984456,0.26804123711340205
2024,16580,103,2.0,1368.0,975,340,53,0,6,42,20,53,0,0.9612573099415205,0.47619047619047616
2024,16580,104,1.0,1287.0,987,266,34,0,3,53,14,43,0,0.9735819735819736,0.2641509433962264
2024,16580,105,3.0,1132.0,808,301,23,1,6,29,12,55,0,0.9796819787985865,0.41379310344827586
2024,16580,107,1.0,1502.0,1088,369,45,1,1,59,15,60,0,0.9700399467376831,0.2542372881355932
2024,16580,108,1.0,1522.0,1084,396,42,0,7,74,27,105,0,0.9724047306176085,0.36486486486486486
2024,16580,109,1.0,1471.0,1061,381,29,0,10,35,12,90,0,0.9802855200543847,0.34285714285714286
2024,16580,110,1.0,1502.0,1074,374,54,0,9,84,11,76,0,0.9640479360852197,0.13095238095238096
2024,16580,111,1.0,1358.0,990,312,56,0,7,113,16,71,0,0.9587628865979382,0.1415929203539823
2024,16580,112,1.0,1492.0,1098,365,29,0,7,65,23,60,0,0.9805630026809652,0.35384615384615387
2024,16580,114,3.0,897.0,601,259,37,0,4,48,9,45,0,0.9587513935340022,0.1875
2024,16580,115,1.0,1424.0,1096,285,43,0,12,150,7,46,0,0.9698033707865169,0.04666666666666667
2024,16580,116,1.0,1088.0,785,261,42,0,5,76,19,53,0,0.9613970588235294,0.25
2024,16580,117,3.0,944.0,633,258,53,1,8,69,23,58,0,0.9438559322033898,0.3333333333333333
2024,16580,118,3.0,840.0,582,207,51,0,5,138,26,22,0,0.9392857142857143,0.18840579710144928
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,973.0,763,180,30,0,9,65,9,24,0,0.9691675231243576,0.13846153846153847
2024,16580,124,3.0,894.0,649,216,29,0,6,74,17,44,0,0.9675615212527964,0.22972972972972974
2024,16580,127,1.0,1284.0,878,371,35,0,2,103,28,91,0,0.9727414330218068,0.27184466019417475
2024,16580,128,1.0,1384.0,1000,353,31,0,4,106,17,68,0,0.9776011560693642,0.16037735849056603
2024,16580,129,1.0,1400.0,1048,319,33,0,14,89,21,60,0,0.9764285714285714,0.23595505617977527
2024,16580,130,2.0,1662.0,1215,421,26,0,9,56,17,109,0,0.9843561973525873,0.30357142857142855
