season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,728.0,540,168,20,1,12,52,9,22,0,0.9725274725274725,0.17307692307692307
2024,16580,3,2.0,404.0,275,121,8,0,3,51,14,37,0,0.9801980198019802,0.27450980392156865
2024,16580,4,3.0,248.0,165,73,10,0,3,21,4,6,0,0.9596774193548387,0.19047619047619047
2024,16580,5,1.0,634.0,454,160,20,0,5,62,18,31,0,0.9684542586750788,0.2903225806451613
2024,16580,6,1.0,537.0,393,118,26,0,18,46,5,33,0,0.9515828677839852,0.10869565217391304
2024,16580,7,1.0,593.0,420,152,21,0,7,41,6,28,0,0.9645868465430016,0.14634146341463414
2024,16580,8,1.0,651.0,503,131,17,0,0,33,8,21,0,0.9738863287250384,0.24242424242424243
2024,16580,9,1.0,610.0,444,145,21,0,2,57,4,15,0,0.9655737704918033,0.07017543859649122
2024,16580,10,2.0,901.0,639,221,41,0,5,88,7,49,0,0.9544950055493896,0.07954545454545454
2024,16580,15,3.0,428.0,294,122,12,0,4,31,6,12,0,0.9719626168224299,0.1935483870967742
2024,16580,16,3.0,171.0,106,52,13,0,0,25,5,4,0,0.9239766081871345,0.2
2024,16580,17,1.0,280.0,194,71,15,0,7,35,2,16,0,0.9464285714285714,0.05714285714285714
2024,16580,19,3.0,247.0,182,52,13,0,0,25,3,3,0,0.9473684210526315,0.12
2024,16580,20,3.0,416.0,299,100,17,1,3,42,0,21,0,0.9591346153846154,0.0
2024,16580,21,3.0,503.0,358,124,21,0,7,48,2,22,0,0.9582504970178927,0.041666666666666664
2024,16580,22,2.0,579.0,412,137,30,0,12,64,10,41,0,0.9481865284974094,0.15625
2024,16580,24,3.0,51.0,38,12,1,0,0,2,0,5,0,0.9803921568627451,0.0
2024,16580,25,2.0,919.0,678,217,24,0,5,40,18,31,0,0.9738846572361263,0.45
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,680.0,504,155,21,0,3,58,11,38,0,0.9691176470588235,0.1896551724137931
2024,16580,29,1.0,631.0,464,146,21,1,2,34,5,33,0,0.9667194928684627,0.14705882352941177
2024,16580,30,1.0,790.0,551,212,27,0,11,57,6,52,0,0.9658227848101266,0.10526315789473684
2024,16580,31,1.0,641.0,499,129,13,0,3,24,4,26,0,0.9797191887675507,0.16666666666666666
2024,16580,32,1.0,733.0,540,174,19,0,4,42,3,48,0,0.9740791268758526,0.07142857142857142
2024,16580,35,2.0,495.0,368,114,13,0,5,18,5,14,0,0.9737373737373738,0.2777777777777778
2024,16580,36,2.0,525.0,372,120,33,0,13,47,4,13,0,0.9371428571428572,0.0851063829787234
2024,16580,37,1.0,647.0,470,157,20,0,4,45,3,30,0,0.9690880989180835,0.06666666666666667
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,914.0,668,218,28,0,7,62,3,20,0,0.9693654266958425,0.04838709677419355
2024,16580,42,3.0,361.0,296,56,9,0,10,30,7,19,0,0.9750692520775623,0.23333333333333334
2024,16580,43,1.0,645.0,477,150,18,0,3,36,2,24,0,0.9720930232558139,0.05555555555555555
2024,16580,44,3.0,528.0,375,111,42,0,3,104,6,22,0,0.9204545454545454,0.057692307692307696
