season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1799.0,1327,420,52,1,26,112,17,71,0,0.9710950528071151,0.15178571428571427
2024,16580,3,2.0,1052.0,693,324,35,0,3,95,23,92,0,0.9667300380228137,0.24210526315789474
2024,16580,4,3.0,810.0,549,233,28,0,6,51,11,18,0,0.9654320987654321,0.21568627450980393
2024,16580,5,1.0,1741.0,1252,424,65,2,9,150,35,54,0,0.9626651349798966,0.23333333333333334
2024,16580,6,1.0,1431.0,1067,290,74,1,27,198,19,77,0,0.9482879105520615,0.09595959595959595
2024,16580,7,1.0,1710.0,1240,404,66,0,14,156,21,70,0,0.9614035087719298,0.1346153846153846
2024,16580,8,1.0,1726.0,1292,394,40,0,3,82,21,79,0,0.9768250289687138,0.25609756097560976
2024,16580,9,1.0,1755.0,1279,418,58,0,6,131,21,60,0,0.9669515669515669,0.16030534351145037
2024,16580,10,2.0,1607.0,1136,395,76,0,9,160,20,107,0,0.9527069072806472,0.125
2024,16580,15,3.0,1177.0,807,321,49,0,8,61,16,51,0,0.9583687340696686,0.26229508196721313
2024,16580,16,3.0,781.0,501,232,48,0,5,93,14,20,0,0.93854033290653,0.15053763440860216
2024,16580,17,1.0,1153.0,794,294,65,0,16,146,14,72,0,0.9436253252385083,0.0958904109589041
2024,16580,19,3.0,1135.0,834,262,39,0,0,69,14,47,0,0.9656387665198238,0.2028985507246377
2024,16580,20,3.0,1439.0,1003,350,86,1,10,158,15,80,0,0.940236275191105,0.0949367088607595
2024,16580,21,3.0,1580.0,1118,405,57,2,20,181,32,87,0,0.9639240506329114,0.17679558011049723
2024,16580,22,2.0,1473.0,1058,344,71,0,21,143,28,81,0,0.9517990495587237,0.1958041958041958
2024,16580,24,3.0,1103.0,743,323,37,1,9,61,24,98,0,0.9664551223934723,0.39344262295081966
2024,16580,25,2.0,1748.0,1271,431,46,0,11,64,30,76,0,0.9736842105263158,0.46875
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1846.0,1381,412,53,0,7,105,29,85,3,0.9712892741061755,0.2761904761904762
2024,16580,29,1.0,1822.0,1330,441,51,1,4,60,21,97,0,0.9720087815587267,0.35
2024,16580,30,1.0,1878.0,1317,497,64,0,19,155,24,118,0,0.9659211927582535,0.15483870967741936
2024,16580,31,1.0,1747.0,1354,362,31,1,5,70,16,84,0,0.9822552947910704,0.22857142857142856
2024,16580,32,1.0,1823.0,1327,439,57,0,6,115,26,100,0,0.9687328579264948,0.22608695652173913
2024,16580,35,2.0,1741.0,1232,445,64,0,12,47,19,102,0,0.9632395175186674,0.40425531914893614
2024,16580,36,2.0,1731.0,1230,411,90,1,32,130,29,75,0,0.9480069324090121,0.2230769230769231
2024,16580,37,1.0,1570.0,1162,374,34,0,5,71,18,62,0,0.978343949044586,0.2535211267605634
2024,16580,38,3.0,648.0,427,182,39,1,12,112,21,15,0,0.9398148148148148,0.1875
2024,16580,39,2.0,1754.0,1262,426,66,0,13,130,17,80,0,0.9623717217787914,0.13076923076923078
2024,16580,42,3.0,1212.0,960,220,32,1,16,96,31,48,0,0.9735973597359736,0.3229166666666667
2024,16580,43,1.0,1758.0,1288,417,53,0,20,150,9,82,0,0.9698521046643913,0.06
2024,16580,44,3.0,1218.0,878,266,74,0,12,244,15,46,0,0.9392446633825944,0.06147540983606557
2024,16580,45,3.0,1075.0,746,294,35,0,3,60,16,61,0,0.9674418604651163,0.26666666666666666
2024,16580,46,3.0,1311.0,934,330,47,0,9,78,11,67,0,0.9641495041952708,0.14102564102564102
2024,16580,47,1.0,1676.0,1263,362,51,0,19,101,31,70,0,0.9695704057279236,0.3069306930693069
2024,16580,48,1.0,1748.0,1248,417,83,3,5,134,29,108,0,0.9525171624713958,0.21641791044776118
2024,16580,49,2.0,1846.0,1334,437,75,0,8,138,37,110,0,0.9593716143011918,0.26811594202898553
2024,16580,50,3.0,830.0,519,265,46,0,11,105,31,33,0,0.944578313253012,0.29523809523809524
2024,16580,51,1.0,1681.0,1219,410,52,0,8,70,20,124,0,0.9690660321237359,0.2857142857142857
2024,16580,52,1.0,1546.0,1094,373,79,0,16,167,16,89,0,0.9489003880983182,0.09580838323353294
2024,16580,53,3.0,970.0,646,281,43,0,2,38,7,36,0,0.9556701030927836,0.18421052631578946
2024,16580,54,2.0,1370.0,1009,267,94,0,14,370,34,45,0,0.9313868613138686,0.0918918918918919
2024,16580,55,2.0,960.0,676,239,45,2,29,183,49,36,0,0.953125,0.2677595628415301
2024,16580,56,2.0,1635.0,1197,380,58,1,15,93,25,67,0,0.964525993883792,0.26881720430107525
2024,16580,58,3.0,607.0,384,187,36,0,4,98,20,25,0,0.9406919275123559,0.20408163265306123
2024,16580,61,1.0,1847.0,1311,471,65,1,6,108,26,74,0,0.9648077964266378,0.24074074074074073
2024,16580,62,1.0,1628.0,1187,400,41,1,8,128,23,72,0,0.9748157248157249,0.1796875
2024,16580,64,3.0,807.0,521,230,56,0,6,80,9,58,0,0.9306071871127634,0.1125
2024,16580,65,2.0,1005.0,764,206,35,0,6,103,4,40,0,0.9651741293532339,0.038834951456310676
2024,16580,67,1.0,1721.0,1264,423,34,0,8,68,19,105,0,0.9802440441603719,0.27941176470588236
2024,16580,69,3.0,1062.0,715,296,51,0,17,75,19,52,0,0.9519774011299436,0.25333333333333335
2024,16580,71,1.0,1614.0,1203,371,40,0,9,111,13,66,0,0.9752168525402726,0.11711711711711711
2024,16580,72,1.0,1652.0,1163,431,58,0,13,166,36,81,0,0.9648910411622276,0.21686746987951808
2024,16580,73,3.0,326.0,247,68,11,0,7,114,15,5,0,0.9662576687116564,0.13157894736842105
2024,16580,74,2.0,916.0,724,158,34,0,13,127,23,17,0,0.962882096069869,0.18110236220472442
2024,16580,76,3.0,675.0,391,250,34,0,0,18,6,43,0,0.9496296296296296,0.3333333333333333
2024,16580,77,1.0,1661.0,1156,458,47,1,8,87,25,97,0,0.9717037928958459,0.28735632183908044
2024,16580,78,3.0,1013.0,709,257,47,0,9,61,20,36,0,0.9536031589338598,0.32786885245901637
2024,16580,80,1.0,1164.0,776,347,41,0,6,59,11,66,0,0.9647766323024055,0.1864406779661017
2024,16580,81,1.0,1577.0,1095,432,50,1,11,55,17,84,0,0.9682942295497781,0.3090909090909091
