season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1226.0,916,275,35,1,20,84,12,52,0,0.9714518760195758,0.14285714285714285
2024,16580,3,2.0,708.0,470,219,19,0,3,70,18,58,0,0.9731638418079096,0.2571428571428571
2024,16580,4,3.0,516.0,342,155,19,0,5,27,7,11,0,0.9631782945736435,0.25925925925925924
2024,16580,5,1.0,1183.0,847,293,43,0,8,114,26,45,0,0.9636517328825022,0.22807017543859648
2024,16580,6,1.0,990.0,733,210,47,0,22,106,9,66,0,0.9525252525252526,0.08490566037735849
2024,16580,7,1.0,1121.0,827,252,42,0,11,87,15,48,0,0.9625334522747547,0.1724137931034483
2024,16580,8,1.0,1211.0,910,269,32,0,2,68,18,46,0,0.9735755573905863,0.2647058823529412
2024,16580,9,1.0,1192.0,870,281,41,0,6,98,14,43,0,0.9656040268456376,0.14285714285714285
2024,16580,10,2.0,1365.0,963,331,71,0,8,142,19,75,0,0.947985347985348,0.13380281690140844
2024,16580,15,3.0,770.0,526,210,34,0,5,40,12,24,0,0.9558441558441558,0.3
2024,16580,16,3.0,516.0,328,153,35,0,1,67,11,6,0,0.9321705426356589,0.16417910447761194
2024,16580,17,1.0,718.0,496,175,47,0,14,89,9,37,0,0.9345403899721448,0.10112359550561797
2024,16580,19,3.0,614.0,454,138,22,0,0,37,11,19,0,0.9641693811074918,0.2972972972972973
2024,16580,20,3.0,921.0,641,222,58,1,9,109,7,45,0,0.9370249728555917,0.06422018348623854
2024,16580,21,3.0,946.0,672,235,39,2,17,146,20,39,0,0.9587737843551797,0.136986301369863
2024,16580,22,2.0,1019.0,727,241,51,0,17,94,21,61,0,0.9499509322865555,0.22340425531914893
2024,16580,24,3.0,554.0,366,168,20,0,6,28,11,52,0,0.9638989169675091,0.39285714285714285
2024,16580,25,2.0,1337.0,980,323,34,0,11,56,27,63,0,0.9745699326851159,0.48214285714285715
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1262.0,941,277,44,0,4,85,23,64,0,0.96513470681458,0.27058823529411763
2024,16580,29,1.0,1234.0,903,291,40,1,3,51,14,61,0,0.9675850891410048,0.27450980392156865
2024,16580,30,1.0,1352.0,954,351,47,0,15,114,17,82,0,0.9652366863905325,0.14912280701754385
2024,16580,31,1.0,1177.0,914,241,22,1,3,42,6,57,0,0.9813084112149533,0.14285714285714285
2024,16580,32,1.0,1243.0,915,290,38,0,5,70,14,73,0,0.9694288012872083,0.2
2024,16580,35,2.0,1038.0,745,256,37,0,9,29,15,59,0,0.964354527938343,0.5172413793103449
2024,16580,36,2.0,1018.0,717,246,55,1,22,83,11,40,0,0.9459724950884086,0.13253012048192772
2024,16580,37,1.0,1150.0,854,268,28,0,4,58,13,47,0,0.9756521739130435,0.22413793103448276
2024,16580,38,3.0,392.0,249,120,23,1,8,73,15,10,0,0.9413265306122449,0.2054794520547945
2024,16580,39,2.0,1380.0,993,338,49,0,11,96,11,44,0,0.9644927536231884,0.11458333333333333
2024,16580,42,3.0,808.0,663,127,18,0,16,57,23,34,0,0.9777227722772277,0.40350877192982454
2024,16580,43,1.0,1205.0,881,282,42,0,13,108,3,50,0,0.9651452282157676,0.027777777777777776
2024,16580,44,3.0,908.0,653,197,58,0,6,175,10,38,0,0.9361233480176211,0.05714285714285714
2024,16580,45,3.0,561.0,385,153,23,0,0,35,5,36,0,0.9590017825311943,0.14285714285714285
2024,16580,46,3.0,827.0,579,215,33,0,4,51,7,47,0,0.9600967351874244,0.13725490196078433
2024,16580,47,1.0,1196.0,893,270,33,0,12,67,21,49,0,0.9724080267558528,0.31343283582089554
2024,16580,48,1.0,1326.0,936,325,65,2,5,110,21,86,0,0.9509803921568627,0.19090909090909092
2024,16580,49,2.0,1372.0,988,325,59,0,7,112,33,77,0,0.956997084548105,0.29464285714285715
2024,16580,50,3.0,620.0,394,192,34,0,7,84,24,28,0,0.9451612903225807,0.2857142857142857
2024,16580,51,1.0,1152.0,849,265,38,0,5,48,11,91,0,0.9670138888888888,0.22916666666666666
2024,16580,52,1.0,1079.0,745,271,63,0,15,117,10,54,0,0.9416126042632067,0.08547008547008547
2024,16580,53,3.0,643.0,433,184,26,0,2,25,5,25,0,0.9595645412130638,0.2
2024,16580,54,2.0,970.0,713,192,65,0,9,296,25,29,0,0.9329896907216495,0.08445945945945946
2024,16580,55,2.0,785.0,545,209,31,0,20,141,40,34,0,0.9605095541401274,0.28368794326241137
2024,16580,56,2.0,1019.0,734,247,38,1,12,47,20,43,0,0.9627085377821394,0.425531914893617
2024,16580,58,3.0,438.0,236,167,35,0,3,65,17,25,0,0.9200913242009132,0.26153846153846155
2024,16580,61,1.0,1297.0,923,331,43,1,2,68,19,44,0,0.9668465690053971,0.27941176470588236
2024,16580,62,1.0,1078.0,780,269,29,1,5,94,20,50,0,0.9730983302411874,0.2127659574468085
2024,16580,64,3.0,520.0,327,152,41,0,5,50,4,38,0,0.9211538461538461,0.08
2024,16580,65,2.0,712.0,539,148,25,0,5,76,2,28,0,0.9648876404494382,0.02631578947368421
2024,16580,67,1.0,1240.0,913,300,27,0,6,39,16,87,0,0.978225806451613,0.41025641025641024
2024,16580,69,3.0,628.0,422,177,29,0,7,37,10,30,0,0.9538216560509554,0.2702702702702703
2024,16580,71,1.0,1023.0,771,221,31,0,7,76,11,25,0,0.9696969696969697,0.14473684210526316
2024,16580,72,1.0,1091.0,754,297,40,0,9,115,18,54,0,0.9633363886342805,0.1565217391304348
2024,16580,73,3.0,223.0,178,40,5,0,5,63,6,3,0,0.9775784753363229,0.09523809523809523
2024,16580,74,2.0,616.0,490,107,19,0,12,64,12,14,0,0.9691558441558441,0.1875
2024,16580,76,3.0,333.0,174,143,16,0,0,10,1,28,0,0.9519519519519519,0.1
2024,16580,77,1.0,1119.0,773,312,34,1,5,63,20,53,0,0.9696157283288651,0.31746031746031744
2024,16580,78,3.0,541.0,375,139,27,0,2,32,9,18,0,0.9500924214417745,0.28125
2024,16580,80,1.0,823.0,550,244,29,0,4,50,8,43,0,0.9647630619684082,0.16
2024,16580,81,1.0,1083.0,734,315,34,0,11,44,14,55,0,0.9686057248384118,0.3181818181818182
2024,16580,83,1.0,1152.0,819,282,51,0,6,125,23,28,0,0.9557291666666666,0.184
2024,16580,84,3.0,944.0,682,223,39,0,17,61,9,42,0,0.9586864406779662,0.14754098360655737
2024,16580,87,1.0,1151.0,846,270,35,1,10,142,21,54,0,0.9695916594265855,0.14788732394366197
2024,16580,88,3.0,726.0,524,183,19,0,0,78,10,49,0,0.9738292011019284,0.1282051282051282
2024,16580,89,3.0,1075.0,769,262,44,0,29,172,11,64,0,0.9590697674418605,0.06395348837209303
2024,16580,90,1.0,1210.0,868,312,30,0,3,62,26,42,0,0.9752066115702479,0.41935483870967744
2024,16580,91,2.0,1237.0,897,307,33,0,3,46,15,50,0,0.973322554567502,0.32608695652173914
2024,16580,92,2.0,1464.0,1056,363,45,2,4,62,13,98,0,0.9692622950819673,0.20967741935483872
2024,16580,94,1.0,1258.0,911,310,37,0,8,72,28,73,0,0.9705882352941176,0.3888888888888889
2024,16580,95,2.0,1252.0,892,315,45,1,6,60,7,89,0,0.9640575079872205,0.11666666666666667
2024,16580,96,1.0,1243.0,916,297,30,0,2,19,10,77,0,0.9758648431214803,0.5263157894736842
2024,16580,97,1.0,1121.0,804,278,39,0,2,47,10,59,0,0.9652096342551294,0.2127659574468085
2024,16580,98,2.0,1422.0,995,377,50,0,11,92,23,83,3,0.9648382559774965,0.25
2024,16580,99,1.0,1255.0,903,305,47,0,10,41,13,39,0,0.9625498007968127,0.3170731707317073
2024,16580,100,2.0,1342.0,923,354,65,0,5,53,25,75,0,0.9515648286140089,0.4716981132075472
2024,16580,101,1.0,1187.0,845,318,24,2,5,44,12,70,0,0.9797809604043808,0.2727272727272727
2024,16580,102,1.0,1255.0,929,286,40,0,6,71,19,65,0,0.9681274900398407,0.2676056338028169
2024,16580,103,2.0,1307.0,930,326,51,0,6,40,19,47,0,0.9609793420045907,0.475
2024,16580,104,1.0,1029.0,786,210,33,0,3,43,8,38,0,0.967930029154519,0.18604651162790697
2024,16580,105,3.0,858.0,609,237,12,1,2,20,8,47,0,0.986013986013986,0.4
2024,16580,107,1.0,1223.0,878,308,37,1,1,53,15,46,0,0.9697465249386754,0.2830188679245283
2024,16580,108,1.0,1227.0,875,322,30,0,7,64,21,87,0,0.9755501222493888,0.328125
2024,16580,109,1.0,1174.0,845,306,23,0,8,35,9,62,0,0.9804088586030665,0.2571428571428571
2024,16580,110,1.0,1203.0,870,294,39,0,7,60,10,61,0,0.9675810473815462,0.16666666666666666
2024,16580,111,1.0,1092.0,788,263,41,0,6,88,10,59,0,0.9624542124542125,0.11363636363636363
2024,16580,112,1.0,1249.0,928,295,26,0,6,57,18,43,0,0.9791833466773419,0.3157894736842105
2024,16580,114,3.0,669.0,454,190,25,0,1,30,7,41,0,0.9626307922272048,0.23333333333333334
2024,16580,115,1.0,1156.0,888,236,32,0,8,116,5,36,0,0.972318339100346,0.04310344827586207
2024,16580,116,1.0,865.0,618,213,34,0,4,57,12,48,0,0.9606936416184971,0.21052631578947367
2024,16580,117,3.0,691.0,460,193,38,0,6,51,18,44,0,0.9450072358900145,0.35294117647058826
2024,16580,118,3.0,660.0,457,160,43,0,4,120,17,13,0,0.9348484848484848,0.14166666666666666
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,832.0,652,155,25,0,8,52,9,18,0,0.9699519230769231,0.17307692307692307
2024,16580,124,3.0,801.0,575,199,27,0,3,57,17,38,0,0.9662921348314607,0.2982456140350877
2024,16580,127,1.0,976.0,669,275,32,0,2,79,22,66,0,0.9672131147540983,0.27848101265822783
2024,16580,128,1.0,1105.0,799,282,24,0,4,88,15,62,0,0.9782805429864253,0.17045454545454544
2024,16580,129,1.0,1144.0,853,263,28,0,11,80,18,56,0,0.9755244755244755,0.225
2024,16580,130,2.0,1361.0,989,353,19,0,9,50,14,91,0,0.9860396767083027,0.28
2024,16580,132,3.0,1160.0,838,279,43,0,6,69,23,52,0,0.9629310344827586,0.3333333333333333
2024,16580,134,3.0,1047.0,730,282,35,0,3,84,16,70,0,0.9665711556829035,0.19047619047619047
2024,16580,137,3.0,735.0,520,192,23,0,8,76,15,24,0,0.9687074829931973,0.19736842105263158
2024,16580,139,3.0,924.0,664,218,42,1,5,52,18,53,0,0.9545454545454546,0.34615384615384615
2024,16580,140,1.0,1277.0,922,315,40,0,11,54,11,72,0,0.9686765857478465,0.2037037037037037
2024,16580,141,1.0,1200.0,877,295,28,1,2,86,10,75,0,0.9766666666666667,0.11627906976744186
2024,16580,142,3.0,939.0,647,253,39,1,4,57,13,62,0,0.9584664536741214,0.22807017543859648
2024,16580,143,2.0,1035.0,740,237,58,0,17,118,13,28,0,0.9439613526570049,0.11016949152542373
2024,16580,144,2.0,1242.0,846,322,74,0,26,252,45,57,0,0.9404186795491143,0.17857142857142858
2024,16580,146,3.0,651.0,479,143,29,0,4,79,22,26,0,0.9554531490015361,0.27848101265822783
2024,16580,147,1.0,1447.0,1073,325,49,2,16,43,15,79,0,0.9661368348306841,0.3488372093023256
2024,16580,149,1.0,1305.0,935,337,33,0,2,15,8,100,0,0.9747126436781609,0.5333333333333333
2024,16580,150,3.0,753.0,582,143,28,0,3,60,21,27,0,0.9628154050464808,0.35
2024,16580,151,3.0,622.0,461,144,17,0,3,54,11,33,0,0.9726688102893891,0.2037037037037037
2024,16580,152,3.0,310.0,179,114,17,0,1,35,4,14,0,0.9451612903225807,0.11428571428571428
2024,16580,155,2.0,1251.0,884,302,65,1,8,102,16,38,0,0.9480415667466027,0.1568627450980392
2024,16580,158,1.0,759.0,560,180,19,0,6,50,8,45,0,0.9749670619235836,0.16
2024,16580,159,2.0,1339.0,912,375,52,0,7,108,13,81,0,0.9611650485436893,0.12037037037037036
2024,16580,160,3.0,675.0,539,115,21,0,16,55,7,22,0,0.9688888888888889,0.12727272727272726
2024,16580,161,3.0,501.0,370,114,17,0,8,73,8,19,0,0.9660678642714571,0.1095890410958904
