season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1371.0,1024,310,37,1,22,92,12,54,0,0.9730123997082422,0.13043478260869565
2024,16580,3,2.0,866.0,572,269,25,0,3,79,21,69,0,0.9711316397228638,0.26582278481012656
2024,16580,4,3.0,602.0,395,184,23,0,5,36,7,14,0,0.9617940199335548,0.19444444444444445
2024,16580,5,1.0,1363.0,971,339,53,1,8,134,31,49,0,0.9611151870873074,0.23134328358208955
2024,16580,6,1.0,1109.0,824,233,52,1,24,114,11,70,0,0.9531109107303878,0.09649122807017543
2024,16580,7,1.0,1277.0,949,282,46,0,13,124,15,50,0,0.9639780736100235,0.12096774193548387
2024,16580,8,1.0,1392.0,1043,313,36,0,2,71,18,57,0,0.9741379310344828,0.2535211267605634
2024,16580,9,1.0,1370.0,999,323,48,0,6,106,14,49,0,0.964963503649635,0.1320754716981132
2024,16580,10,2.0,1473.0,1037,362,74,0,9,144,20,93,0,0.9497623896809233,0.1388888888888889
2024,16580,15,3.0,922.0,640,242,40,0,8,46,13,33,0,0.9566160520607375,0.2826086956521739
2024,16580,16,3.0,577.0,368,172,37,0,2,77,12,12,0,0.9358752166377816,0.15584415584415584
2024,16580,17,1.0,866.0,596,215,55,0,15,109,13,49,0,0.9364896073903002,0.11926605504587157
2024,16580,19,3.0,760.0,566,168,26,0,0,46,11,25,0,0.9657894736842105,0.2391304347826087
2024,16580,20,3.0,1059.0,734,262,63,1,9,127,9,65,0,0.9405099150141643,0.07086614173228346
2024,16580,21,3.0,1096.0,777,272,47,2,18,153,20,55,0,0.9571167883211679,0.13071895424836602
2024,16580,22,2.0,1230.0,883,287,60,0,18,112,22,73,0,0.9512195121951219,0.19642857142857142
2024,16580,24,3.0,710.0,473,212,25,1,8,48,20,64,0,0.9647887323943662,0.4166666666666667
2024,16580,25,2.0,1467.0,1070,356,41,0,11,58,27,69,0,0.9720518064076347,0.46551724137931033
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1421.0,1067,310,44,0,5,92,23,70,0,0.9690358902181563,0.25
2024,16580,29,1.0,1386.0,1014,331,41,1,3,51,15,74,0,0.9704184704184704,0.29411764705882354
2024,16580,30,1.0,1465.0,1038,374,53,0,18,134,19,85,0,0.9638225255972697,0.1417910447761194
2024,16580,31,1.0,1344.0,1045,275,24,1,3,50,10,66,0,0.9821428571428571,0.2
2024,16580,32,1.0,1417.0,1038,335,44,0,5,84,18,80,0,0.9689484827099506,0.21428571428571427
2024,16580,35,2.0,1174.0,838,294,42,0,10,33,15,65,0,0.9642248722316865,0.45454545454545453
2024,16580,36,2.0,1152.0,819,271,62,1,23,83,10,44,0,0.9461805555555556,0.12048192771084337
2024,16580,37,1.0,1255.0,923,303,29,0,4,60,15,50,0,0.9768924302788845,0.25
2024,16580,38,3.0,444.0,285,133,26,1,10,76,15,10,0,0.9414414414414415,0.19736842105263158
2024,16580,39,2.0,1553.0,1120,379,54,0,11,114,13,59,0,0.9652285898261429,0.11403508771929824
2024,16580,42,3.0,919.0,741,154,24,0,16,82,25,36,0,0.9738846572361263,0.3048780487804878
2024,16580,43,1.0,1358.0,988,324,46,0,14,116,7,63,0,0.9661266568483063,0.0603448275862069
2024,16580,44,3.0,1004.0,727,214,63,0,8,193,13,40,0,0.9372509960159362,0.06735751295336788
2024,16580,45,3.0,677.0,466,186,25,0,1,44,9,39,0,0.9630723781388478,0.20454545454545456
2024,16580,46,3.0,954.0,674,246,34,0,6,55,9,52,0,0.9643605870020965,0.16363636363636364
2024,16580,47,1.0,1363.0,1024,301,38,0,14,77,24,64,0,0.9721203228173148,0.3116883116883117
2024,16580,48,1.0,1454.0,1035,349,70,3,5,118,22,93,0,0.951856946354883,0.1864406779661017
2024,16580,49,2.0,1516.0,1093,359,64,0,7,128,35,88,0,0.9577836411609498,0.2734375
2024,16580,50,3.0,648.0,411,199,38,0,9,91,26,28,0,0.941358024691358,0.2857142857142857
2024,16580,51,1.0,1288.0,943,302,43,0,7,51,11,97,0,0.9666149068322981,0.21568627450980393
2024,16580,52,1.0,1197.0,831,299,67,0,15,133,12,64,0,0.9440267335004177,0.09022556390977443
2024,16580,53,3.0,767.0,511,222,34,0,2,28,6,31,0,0.9556714471968709,0.21428571428571427
2024,16580,54,2.0,1110.0,810,221,79,0,12,324,28,39,0,0.9288288288288288,0.08641975308641975
2024,16580,55,2.0,893.0,626,226,41,2,27,146,44,36,0,0.9540873460246361,0.3013698630136986
2024,16580,56,2.0,1200.0,865,288,47,1,12,68,21,49,0,0.9608333333333333,0.3088235294117647
2024,16580,58,3.0,499.0,284,179,36,0,3,79,17,25,0,0.9278557114228457,0.21518987341772153
2024,16580,61,1.0,1510.0,1071,389,50,1,3,82,23,64,0,0.9668874172185431,0.2804878048780488
2024,16580,62,1.0,1264.0,915,316,33,1,7,106,20,58,0,0.9738924050632911,0.18867924528301888
2024,16580,64,3.0,611.0,389,177,45,0,5,56,6,47,0,0.9263502454991817,0.10714285714285714
2024,16580,65,2.0,824.0,626,170,28,0,5,94,2,38,0,0.9660194174757282,0.02127659574468085
2024,16580,67,1.0,1363.0,1000,336,27,0,6,45,18,96,0,0.9801907556859868,0.4
2024,16580,69,3.0,729.0,490,206,33,0,10,40,12,38,0,0.9547325102880658,0.3
2024,16580,71,1.0,1177.0,879,263,35,0,7,82,11,41,0,0.9702633814783348,0.13414634146341464
2024,16580,72,1.0,1303.0,907,347,49,0,13,146,26,67,0,0.9623944742900997,0.1780821917808219
2024,16580,73,3.0,270.0,212,52,6,0,6,82,9,3,0,0.9777777777777777,0.10975609756097561
2024,16580,74,2.0,759.0,606,131,22,0,13,93,20,15,0,0.9710144927536232,0.21505376344086022
2024,16580,76,3.0,385.0,202,164,19,0,0,12,2,30,0,0.9506493506493506,0.16666666666666666
2024,16580,77,1.0,1279.0,878,361,40,1,6,71,22,65,0,0.9687255668491008,0.30985915492957744
2024,16580,78,3.0,662.0,457,173,32,0,4,38,9,23,0,0.9516616314199395,0.23684210526315788
2024,16580,80,1.0,928.0,621,276,31,0,4,50,9,49,0,0.9665948275862069,0.18
2024,16580,81,1.0,1212.0,838,336,38,0,11,51,14,60,0,0.9686468646864687,0.27450980392156865
2024,16580,83,1.0,1281.0,909,319,53,0,7,129,25,37,0,0.9586260733801717,0.1937984496124031
2024,16580,84,3.0,978.0,709,229,40,0,17,68,9,42,0,0.9591002044989775,0.1323529411764706
2024,16580,87,1.0,1348.0,975,330,43,1,11,158,29,67,0,0.9681008902077152,0.18354430379746836
2024,16580,88,3.0,828.0,596,210,22,0,0,78,10,69,0,0.9734299516908212,0.1282051282051282
2024,16580,89,3.0,1174.0,832,290,52,0,32,184,13,69,0,0.9557069846678024,0.07065217391304347
2024,16580,90,1.0,1426.0,1011,382,33,0,5,66,30,61,0,0.9768583450210379,0.45454545454545453
2024,16580,91,2.0,1420.0,1023,359,38,0,4,50,15,65,0,0.9732394366197183,0.3
2024,16580,92,2.0,1613.0,1164,399,50,2,4,80,13,108,0,0.9690018598884067,0.1625
2024,16580,94,1.0,1417.0,1028,350,39,0,9,80,28,91,0,0.9724770642201835,0.35
2024,16580,95,2.0,1395.0,994,353,48,2,6,62,7,92,0,0.9655913978494624,0.11290322580645161
2024,16580,96,1.0,1376.0,1021,321,34,0,2,23,10,84,0,0.9752906976744186,0.43478260869565216
2024,16580,97,1.0,1294.0,936,315,43,0,2,62,13,64,0,0.9667697063369397,0.20967741935483872
2024,16580,98,2.0,1554.0,1088,409,57,0,11,104,26,89,3,0.9633204633204633,0.25
2024,16580,99,1.0,1411.0,1010,345,56,1,12,42,14,45,0,0.9603118355776046,0.3333333333333333
2024,16580,100,2.0,1455.0,984,401,70,0,7,60,28,81,0,0.9518900343642611,0.4666666666666667
2024,16580,101,1.0,1387.0,989,370,28,2,8,53,16,79,0,0.9798125450612833,0.3018867924528302
2024,16580,102,1.0,1418.0,1054,319,45,0,9,79,22,75,0,0.9682651622002821,0.27848101265822783
2024,16580,103,2.0,1368.0,975,340,53,0,6,42,20,53,0,0.9612573099415205,0.47619047619047616
2024,16580,104,1.0,1166.0,888,245,33,0,3,43,13,40,0,0.9716981132075472,0.3023255813953488
2024,16580,105,3.0,985.0,698,269,18,1,2,25,10,49,0,0.9817258883248731,0.4
2024,16580,107,1.0,1363.0,986,336,41,1,1,53,15,58,0,0.9699192956713133,0.2830188679245283
2024,16580,108,1.0,1413.0,1009,365,39,0,7,72,27,96,0,0.9723991507430998,0.375
2024,16580,109,1.0,1358.0,981,351,26,0,10,35,12,69,0,0.9808541973490427,0.34285714285714286
2024,16580,110,1.0,1353.0,974,330,49,0,7,70,11,69,0,0.9637841832963784,0.15714285714285714
2024,16580,111,1.0,1229.0,891,290,48,0,7,106,16,62,0,0.9609438567941416,0.1509433962264151
2024,16580,112,1.0,1377.0,1015,334,28,0,6,57,19,54,0,0.9796659404502541,0.3333333333333333
2024,16580,114,3.0,776.0,520,223,33,0,4,38,7,43,0,0.9574742268041238,0.18421052631578946
