season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,760.0,564,176,20,1,14,58,9,25,0,0.9736842105263158,0.15517241379310345
2024,16580,3,2.0,404.0,275,121,8,0,3,51,14,37,0,0.9801980198019802,0.27450980392156865
2024,16580,4,3.0,299.0,191,94,14,0,3,24,6,6,0,0.9531772575250836,0.25
2024,16580,5,1.0,669.0,481,167,21,0,5,64,18,31,0,0.968609865470852,0.28125
2024,16580,6,1.0,561.0,410,122,29,0,18,51,5,34,0,0.948306595365419,0.09803921568627451
2024,16580,7,1.0,628.0,447,156,25,0,7,45,7,28,0,0.9601910828025477,0.15555555555555556
2024,16580,8,1.0,695.0,530,146,19,0,0,33,8,21,0,0.9726618705035971,0.24242424242424243
2024,16580,9,1.0,691.0,498,169,24,0,2,69,8,19,0,0.9652677279305355,0.11594202898550725
2024,16580,10,2.0,901.0,639,221,41,0,5,88,7,49,0,0.9544950055493896,0.07954545454545454
2024,16580,15,3.0,428.0,294,122,12,0,4,31,6,12,0,0.9719626168224299,0.1935483870967742
2024,16580,16,3.0,218.0,137,64,17,0,0,40,5,4,0,0.9220183486238532,0.125
2024,16580,17,1.0,313.0,218,78,17,0,7,41,4,16,0,0.9456869009584664,0.0975609756097561
2024,16580,19,3.0,340.0,249,77,14,0,0,28,4,5,0,0.9588235294117647,0.14285714285714285
2024,16580,20,3.0,517.0,365,124,28,1,3,44,0,21,0,0.9458413926499033,0.0
2024,16580,21,3.0,630.0,450,154,26,1,8,106,4,24,0,0.9587301587301588,0.03773584905660377
2024,16580,22,2.0,579.0,412,137,30,0,12,64,10,41,0,0.9481865284974094,0.15625
2024,16580,24,3.0,156.0,102,50,4,0,2,6,1,25,0,0.9743589743589743,0.16666666666666666
2024,16580,25,2.0,919.0,678,217,24,0,5,40,18,31,0,0.9738846572361263,0.45
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,747.0,558,165,24,0,4,68,11,38,0,0.9678714859437751,0.16176470588235295
2024,16580,29,1.0,696.0,515,160,21,1,2,36,5,33,0,0.9698275862068966,0.1388888888888889
2024,16580,30,1.0,857.0,602,228,27,0,12,77,6,52,0,0.9684947491248541,0.07792207792207792
2024,16580,31,1.0,641.0,499,129,13,0,3,24,4,26,0,0.9797191887675507,0.16666666666666666
2024,16580,32,1.0,770.0,567,184,19,0,4,42,4,48,0,0.9753246753246754,0.09523809523809523
2024,16580,35,2.0,550.0,409,124,17,0,5,21,7,14,0,0.9690909090909091,0.3333333333333333
2024,16580,36,2.0,525.0,372,120,33,0,13,47,4,13,0,0.9371428571428572,0.0851063829787234
2024,16580,37,1.0,676.0,497,159,20,0,4,45,3,30,0,0.9704142011834319,0.06666666666666667
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,914.0,668,218,28,0,7,62,3,20,0,0.9693654266958425,0.04838709677419355
2024,16580,42,3.0,418.0,347,61,10,0,12,36,10,20,0,0.9760765550239234,0.2777777777777778
2024,16580,43,1.0,684.0,504,158,22,0,4,40,2,24,0,0.9678362573099415,0.05
2024,16580,44,3.0,653.0,455,150,48,0,5,128,6,28,0,0.9264931087289433,0.046875
2024,16580,45,3.0,306.0,211,79,16,0,0,22,1,19,0,0.9477124183006536,0.045454545454545456
2024,16580,46,3.0,526.0,369,135,22,0,3,30,3,33,0,0.9581749049429658,0.1
2024,16580,47,1.0,733.0,543,165,25,0,9,53,15,22,0,0.965893587994543,0.2830188679245283
2024,16580,48,1.0,774.0,548,187,39,2,1,50,14,54,0,0.9496124031007752,0.28
2024,16580,49,2.0,998.0,726,230,42,0,4,104,20,53,0,0.9579158316633266,0.19230769230769232
2024,16580,50,3.0,393.0,258,115,20,0,6,51,7,17,0,0.9491094147582697,0.13725490196078433
2024,16580,51,1.0,659.0,485,150,24,0,4,26,7,50,0,0.9635811836115327,0.2692307692307692
2024,16580,52,1.0,619.0,428,159,32,0,11,69,6,25,0,0.9483037156704361,0.08695652173913043
2024,16580,53,3.0,302.0,203,93,6,0,2,16,3,9,0,0.9801324503311258,0.1875
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,454.0,309,126,19,0,13,72,24,22,0,0.9581497797356828,0.3333333333333333
2024,16580,56,2.0,614.0,432,160,22,0,5,22,10,34,0,0.9641693811074918,0.45454545454545453
2024,16580,58,3.0,330.0,177,125,28,0,1,55,10,22,0,0.9151515151515152,0.18181818181818182
2024,16580,61,1.0,690.0,499,171,20,0,1,31,9,22,0,0.9710144927536232,0.2903225806451613
2024,16580,62,1.0,606.0,438,149,19,0,3,60,18,31,0,0.9686468646864687,0.3
2024,16580,64,3.0,261.0,166,71,24,0,4,14,3,12,0,0.9080459770114943,0.21428571428571427
2024,16580,65,2.0,306.0,229,66,11,0,4,43,2,16,0,0.9640522875816994,0.046511627906976744
2024,16580,67,1.0,684.0,515,158,11,0,3,20,7,45,0,0.9839181286549707,0.35
2024,16580,69,3.0,384.0,261,105,18,0,2,18,4,17,0,0.953125,0.2222222222222222
2024,16580,71,1.0,532.0,407,108,17,0,5,38,5,14,0,0.9680451127819549,0.13157894736842105
2024,16580,72,1.0,648.0,442,182,24,0,5,77,11,34,0,0.9629629629629629,0.14285714285714285
2024,16580,73,3.0,139.0,110,26,3,0,4,45,2,3,0,0.9784172661870504,0.044444444444444446
2024,16580,74,2.0,249.0,197,42,10,0,4,30,3,9,0,0.9598393574297188,0.1
2024,16580,76,3.0,136.0,69,60,7,0,0,5,0,10,0,0.9485294117647058,0.0
2024,16580,77,1.0,671.0,469,181,21,0,3,35,12,33,0,0.9687034277198212,0.34285714285714286
2024,16580,78,3.0,287.0,209,64,14,0,1,28,6,9,0,0.9512195121951219,0.21428571428571427
2024,16580,80,1.0,377.0,242,120,15,0,2,26,4,23,0,0.9602122015915119,0.15384615384615385
2024,16580,81,1.0,563.0,390,154,19,0,8,35,6,27,0,0.9662522202486679,0.17142857142857143
2024,16580,83,1.0,636.0,453,154,29,0,5,71,13,20,0,0.9544025157232704,0.18309859154929578
2024,16580,84,3.0,501.0,364,120,17,0,11,36,3,28,0,0.9660678642714571,0.08333333333333333
2024,16580,87,1.0,612.0,454,143,15,0,4,93,11,38,0,0.9754901960784313,0.11827956989247312
2024,16580,88,3.0,415.0,299,105,11,0,0,40,8,22,0,0.9734939759036144,0.2
2024,16580,89,3.0,717.0,531,157,29,0,21,144,10,39,0,0.9595536959553695,0.06944444444444445
2024,16580,90,1.0,692.0,492,177,23,0,2,36,22,14,0,0.9667630057803468,0.6111111111111112
2024,16580,91,2.0,792.0,588,185,19,0,3,24,8,29,0,0.976010101010101,0.3333333333333333
2024,16580,92,2.0,764.0,531,204,29,2,4,46,10,54,0,0.9620418848167539,0.21739130434782608
2024,16580,94,1.0,761.0,540,200,21,0,3,54,19,44,0,0.9724047306176085,0.35185185185185186
2024,16580,95,2.0,722.0,522,184,16,0,2,34,2,44,0,0.9778393351800554,0.058823529411764705
2024,16580,96,1.0,726.0,530,177,19,0,2,10,5,51,0,0.9738292011019284,0.5
2024,16580,97,1.0,662.0,481,162,19,0,1,27,6,39,0,0.9712990936555891,0.2222222222222222
2024,16580,98,2.0,886.0,618,240,28,0,7,52,17,60,0,0.9683972911963883,0.3269230769230769
2024,16580,99,1.0,733.0,533,173,27,0,8,24,5,18,0,0.9631650750341064,0.20833333333333334
2024,16580,100,2.0,786.0,541,205,40,0,2,39,13,41,0,0.9491094147582697,0.3333333333333333
2024,16580,101,1.0,719.0,525,180,14,2,4,26,8,44,0,0.980528511821975,0.3076923076923077
2024,16580,102,1.0,748.0,544,177,27,0,6,52,11,42,0,0.963903743315508,0.21153846153846154
2024,16580,103,2.0,716.0,510,172,34,0,6,26,8,19,0,0.952513966480447,0.3076923076923077
2024,16580,104,1.0,555.0,429,105,21,0,2,29,2,23,0,0.9621621621621622,0.06896551724137931
2024,16580,105,3.0,517.0,355,153,9,1,1,11,4,30,0,0.9825918762088974,0.36363636363636365
2024,16580,107,1.0,637.0,473,149,15,1,0,28,8,24,0,0.9764521193092621,0.2857142857142857
