season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,441.0,330,98,13,0,9,38,7,7,0,0.9705215419501134,0.18421052631578946
2024,16580,3,2.0,158.0,115,40,3,0,1,16,5,10,0,0.9810126582278481,0.3125
2024,16580,4,3.0,147.0,88,49,10,0,0,14,2,4,0,0.9319727891156463,0.14285714285714285
2024,16580,5,1.0,350.0,246,92,12,0,1,30,12,21,0,0.9657142857142857,0.4
2024,16580,6,1.0,355.0,257,80,18,0,11,24,4,21,0,0.9492957746478873,0.16666666666666666
2024,16580,7,1.0,391.0,273,104,14,0,4,22,5,26,0,0.9641943734015346,0.22727272727272727
2024,16580,8,1.0,384.0,299,75,10,0,0,20,6,16,0,0.9739583333333334,0.3
2024,16580,9,1.0,376.0,275,89,12,0,0,28,3,15,0,0.9680851063829787,0.10714285714285714
2024,16580,10,2.0,562.0,399,141,22,0,2,54,4,31,0,0.9608540925266904,0.07407407407407407
2024,16580,15,3.0,256.0,174,77,5,0,1,16,3,9,0,0.98046875,0.1875
2024,16580,16,3.0,66.0,44,18,4,0,0,2,0,0,0,0.9393939393939394,0.0
2024,16580,17,1.0,191.0,136,45,10,0,6,26,1,8,0,0.9476439790575916,0.038461538461538464
2024,16580,19,3.0,146.0,106,33,7,0,0,16,2,3,0,0.952054794520548,0.125
2024,16580,20,3.0,303.0,225,65,13,1,3,24,0,15,0,0.9570957095709571,0.0
2024,16580,21,3.0,358.0,261,79,18,0,6,15,2,15,0,0.9497206703910615,0.13333333333333333
2024,16580,22,2.0,251.0,173,63,15,0,4,30,4,13,0,0.9402390438247012,0.13333333333333333
2024,16580,25,2.0,545.0,401,134,10,0,4,24,16,15,0,0.981651376146789,0.6666666666666666
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,398.0,291,95,12,0,1,39,4,29,0,0.9698492462311558,0.10256410256410256
2024,16580,29,1.0,382.0,281,88,13,1,1,14,1,21,0,0.9659685863874345,0.07142857142857142
2024,16580,30,1.0,482.0,330,134,18,0,3,38,4,41,0,0.9626556016597511,0.10526315789473684
2024,16580,31,1.0,376.0,296,69,11,0,3,12,1,16,0,0.9707446808510638,0.08333333333333333
2024,16580,32,1.0,429.0,318,100,11,0,2,30,3,25,0,0.9743589743589743,0.1
2024,16580,35,2.0,94.0,70,22,2,0,0,0,2,6,0,0.9787234042553191,
2024,16580,36,2.0,142.0,101,36,5,0,3,12,2,0,0,0.9647887323943662,0.16666666666666666
2024,16580,37,1.0,377.0,270,100,7,0,2,28,0,25,0,0.9814323607427056,0.0
2024,16580,38,3.0,82.0,53,24,5,0,1,20,0,2,0,0.9390243902439024,0.0
2024,16580,39,2.0,524.0,385,122,17,0,6,42,0,12,0,0.9675572519083969,0.0
2024,16580,42,3.0,211.0,180,28,3,0,2,15,4,13,0,0.985781990521327,0.26666666666666666
2024,16580,43,1.0,428.0,309,104,15,0,1,16,2,14,0,0.9649532710280374,0.125
2024,16580,44,3.0,460.0,328,96,36,0,1,78,6,22,0,0.9217391304347826,0.07692307692307693
