season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,622.0,459,146,17,1,11,52,7,16,0,0.9726688102893891,0.1346153846153846
2024,16580,3,2.0,296.0,207,83,6,0,2,44,12,19,0,0.9797297297297297,0.2727272727272727
2024,16580,4,3.0,226.0,151,65,10,0,1,17,2,6,0,0.9557522123893806,0.11764705882352941
2024,16580,5,1.0,523.0,373,133,17,0,2,50,14,29,0,0.9674952198852772,0.28
2024,16580,6,1.0,445.0,324,98,23,0,13,39,4,26,0,0.9483146067415731,0.10256410256410256
2024,16580,7,1.0,525.0,372,136,17,0,7,36,6,26,0,0.9676190476190476,0.16666666666666666
2024,16580,8,1.0,544.0,422,109,13,0,0,31,8,21,0,0.9761029411764706,0.25806451612903225
2024,16580,9,1.0,539.0,392,126,21,0,2,53,4,15,0,0.961038961038961,0.07547169811320754
2024,16580,10,2.0,742.0,534,177,31,0,4,72,7,41,0,0.9582210242587601,0.09722222222222222
2024,16580,15,3.0,348.0,236,103,9,0,2,31,4,9,0,0.9741379310344828,0.12903225806451613
2024,16580,16,3.0,109.0,62,37,10,0,0,18,2,0,0,0.908256880733945,0.1111111111111111
2024,16580,17,1.0,230.0,160,58,12,0,6,30,1,14,0,0.9478260869565217,0.03333333333333333
2024,16580,19,3.0,247.0,182,52,13,0,0,25,3,3,0,0.9473684210526315,0.12
2024,16580,20,3.0,374.0,273,85,16,1,3,42,0,18,0,0.9572192513368984,0.0
2024,16580,21,3.0,503.0,358,124,21,0,7,48,2,22,0,0.9582504970178927,0.041666666666666664
2024,16580,22,2.0,443.0,310,110,23,0,7,42,10,23,0,0.9480812641083521,0.23809523809523808
2024,16580,24,3.0,23.0,18,4,1,0,0,2,0,0,0,0.9565217391304348,0.0
2024,16580,25,2.0,793.0,583,190,20,0,4,26,18,23,0,0.9747793190416141,0.6923076923076923
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,577.0,426,132,19,0,3,57,8,38,0,0.9670710571923743,0.14035087719298245
2024,16580,29,1.0,516.0,383,115,18,1,2,22,4,24,0,0.9651162790697675,0.18181818181818182
2024,16580,30,1.0,649.0,446,182,21,0,4,43,6,47,0,0.9676425269645609,0.13953488372093023
2024,16580,31,1.0,538.0,419,106,13,0,3,22,1,21,0,0.9758364312267658,0.045454545454545456
2024,16580,32,1.0,634.0,468,149,17,0,4,34,3,43,0,0.973186119873817,0.08823529411764706
2024,16580,35,2.0,378.0,285,85,8,0,3,14,4,11,0,0.9788359788359788,0.2857142857142857
2024,16580,36,2.0,383.0,274,88,21,0,9,37,4,10,0,0.9451697127937336,0.10810810810810811
2024,16580,37,1.0,550.0,399,135,16,0,2,35,3,28,0,0.9709090909090909,0.08571428571428572
2024,16580,38,3.0,151.0,95,47,9,0,2,33,0,2,0,0.9403973509933775,0.0
2024,16580,39,2.0,711.0,514,171,26,0,7,50,0,18,0,0.9634317862165963,0.0
2024,16580,42,3.0,320.0,269,46,5,0,10,15,4,16,0,0.984375,0.26666666666666666
2024,16580,43,1.0,553.0,405,132,16,0,1,24,2,21,0,0.9710669077757685,0.08333333333333333
2024,16580,44,3.0,528.0,375,111,42,0,3,104,6,22,0,0.9204545454545454,0.057692307692307696
2024,16580,45,3.0,178.0,130,37,11,0,0,12,1,10,0,0.9382022471910112,0.08333333333333333
2024,16580,46,3.0,349.0,244,91,14,0,2,21,3,22,0,0.9598853868194842,0.14285714285714285
2024,16580,47,1.0,587.0,434,138,15,0,9,35,12,23,0,0.9744463373083475,0.34285714285714286
2024,16580,48,1.0,621.0,443,146,32,1,1,44,10,47,0,0.9484702093397746,0.22727272727272727
2024,16580,49,2.0,890.0,645,206,39,0,4,92,19,49,0,0.9561797752808989,0.20652173913043478
2024,16580,50,3.0,325.0,213,100,12,0,6,34,7,14,0,0.963076923076923,0.20588235294117646
2024,16580,51,1.0,532.0,386,124,22,0,2,23,7,43,0,0.9586466165413534,0.30434782608695654
2024,16580,52,1.0,509.0,347,134,28,0,11,64,4,19,0,0.9449901768172888,0.0625
2024,16580,53,3.0,146.0,98,45,3,0,2,11,2,3,0,0.9794520547945206,0.18181818181818182
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,367.0,252,99,16,0,9,60,20,14,0,0.9564032697547684,0.3333333333333333
2024,16580,56,2.0,544.0,378,146,20,0,5,22,8,28,0,0.9632352941176471,0.36363636363636365
2024,16580,58,3.0,145.0,82,54,9,0,1,21,6,12,0,0.9379310344827586,0.2857142857142857
2024,16580,61,1.0,576.0,421,138,17,0,1,27,6,20,0,0.9704861111111112,0.2222222222222222
2024,16580,62,1.0,487.0,354,120,13,0,3,56,18,22,0,0.973305954825462,0.32142857142857145
2024,16580,64,3.0,167.0,104,47,16,0,4,5,2,8,0,0.9041916167664671,0.4
2024,16580,65,2.0,306.0,229,66,11,0,4,43,2,16,0,0.9640522875816994,0.046511627906976744
2024,16580,67,1.0,498.0,383,107,8,0,1,12,3,26,0,0.9839357429718876,0.25
2024,16580,69,3.0,98.0,68,24,6,0,1,8,0,3,0,0.9387755102040817,0.0
2024,16580,71,1.0,418.0,326,78,14,0,5,36,5,9,0,0.9665071770334929,0.1388888888888889
2024,16580,72,1.0,518.0,351,149,18,0,3,63,11,26,0,0.9652509652509652,0.1746031746031746
2024,16580,73,3.0,64.0,57,6,1,0,3,21,1,0,0,0.984375,0.047619047619047616
2024,16580,74,2.0,175.0,136,29,10,0,4,23,1,4,0,0.9428571428571428,0.043478260869565216
2024,16580,76,3.0,115.0,61,50,4,0,0,5,0,10,0,0.9652173913043478,0.0
2024,16580,77,1.0,491.0,347,124,20,0,2,29,10,19,0,0.9592668024439919,0.3448275862068966
2024,16580,78,3.0,121.0,87,27,7,0,0,16,2,6,0,0.9421487603305785,0.125
2024,16580,80,1.0,239.0,154,73,12,0,0,20,4,14,0,0.9497907949790795,0.2
2024,16580,81,1.0,431.0,293,120,18,0,8,29,4,22,0,0.9582366589327146,0.13793103448275862
2024,16580,83,1.0,493.0,357,113,23,0,5,64,10,15,0,0.9533468559837728,0.15625
2024,16580,84,3.0,401.0,294,93,14,0,7,33,0,21,0,0.9650872817955112,0.0
2024,16580,87,1.0,459.0,334,113,12,0,3,61,8,33,0,0.9738562091503268,0.13114754098360656
2024,16580,88,3.0,312.0,221,84,7,0,0,12,4,16,0,0.9775641025641025,0.3333333333333333
2024,16580,89,3.0,549.0,415,116,18,0,15,125,10,31,0,0.9672131147540983,0.08
2024,16580,90,1.0,573.0,408,144,21,0,2,34,16,11,0,0.9633507853403142,0.47058823529411764
