season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,473.0,354,106,13,0,9,38,7,10,0,0.9725158562367865,0.18421052631578946
2024,16580,3,2.0,269.0,189,74,6,0,2,44,12,14,0,0.9776951672862454,0.2727272727272727
2024,16580,4,3.0,147.0,88,49,10,0,0,14,2,4,0,0.9319727891156463,0.14285714285714285
2024,16580,5,1.0,454.0,324,115,15,0,2,50,14,26,0,0.9669603524229075,0.28
2024,16580,6,1.0,398.0,292,86,20,0,12,33,4,24,0,0.949748743718593,0.12121212121212122
2024,16580,7,1.0,391.0,273,104,14,0,4,22,5,26,0,0.9641943734015346,0.22727272727272727
2024,16580,8,1.0,412.0,318,83,11,0,0,24,6,18,0,0.9733009708737864,0.25
2024,16580,9,1.0,443.0,326,102,15,0,1,31,3,15,0,0.9661399548532731,0.0967741935483871
2024,16580,10,2.0,742.0,534,177,31,0,4,72,7,41,0,0.9582210242587601,0.09722222222222222
2024,16580,15,3.0,256.0,174,77,5,0,1,16,3,9,0,0.98046875,0.1875
2024,16580,16,3.0,66.0,44,18,4,0,0,2,0,0,0,0.9393939393939394,0.0
2024,16580,17,1.0,230.0,160,58,12,0,6,30,1,14,0,0.9478260869565217,0.03333333333333333
2024,16580,19,3.0,146.0,106,33,7,0,0,16,2,3,0,0.952054794520548,0.125
2024,16580,20,3.0,303.0,225,65,13,1,3,24,0,15,0,0.9570957095709571,0.0
2024,16580,21,3.0,358.0,261,79,18,0,6,15,2,15,0,0.9497206703910615,0.13333333333333333
2024,16580,22,2.0,418.0,292,104,22,0,6,34,10,20,0,0.9473684210526315,0.29411764705882354
2024,16580,25,2.0,711.0,521,173,17,0,4,26,18,23,0,0.9760900140646976,0.6923076923076923
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,467.0,345,105,17,0,1,46,4,35,0,0.9635974304068522,0.08695652173913043
2024,16580,29,1.0,414.0,308,92,14,1,1,14,1,21,0,0.966183574879227,0.07142857142857142
2024,16580,30,1.0,516.0,354,143,19,0,4,39,4,41,0,0.9631782945736435,0.10256410256410256
2024,16580,31,1.0,411.0,323,76,12,0,3,14,1,16,0,0.9708029197080292,0.07142857142857142
2024,16580,32,1.0,508.0,372,122,14,0,4,32,3,34,0,0.9724409448818898,0.09375
2024,16580,35,2.0,302.0,229,66,7,0,2,10,4,6,0,0.9768211920529801,0.4
2024,16580,36,2.0,326.0,227,80,19,0,6,29,4,9,0,0.941717791411043,0.13793103448275862
2024,16580,37,1.0,408.0,297,104,7,0,2,31,0,25,0,0.9828431372549019,0.0
2024,16580,38,3.0,82.0,53,24,5,0,1,20,0,2,0,0.9390243902439024,0.0
2024,16580,39,2.0,711.0,514,171,26,0,7,50,0,18,0,0.9634317862165963,0.0
2024,16580,42,3.0,211.0,180,28,3,0,2,15,4,13,0,0.985781990521327,0.26666666666666666
2024,16580,43,1.0,462.0,333,114,15,0,1,16,2,19,0,0.9675324675324676,0.125
2024,16580,44,3.0,460.0,328,96,36,0,1,78,6,22,0,0.9217391304347826,0.07692307692307693
2024,16580,45,3.0,76.0,55,16,5,0,0,4,0,3,0,0.9342105263157895,0.0
2024,16580,46,3.0,197.0,137,48,12,0,1,17,3,16,0,0.9390862944162437,0.17647058823529413
2024,16580,47,1.0,471.0,344,114,13,0,9,31,10,18,0,0.9723991507430998,0.3225806451612903
2024,16580,48,1.0,493.0,347,118,28,0,0,27,7,37,0,0.9432048681541582,0.25925925925925924
2024,16580,49,2.0,761.0,563,165,33,0,4,110,17,36,0,0.9566360052562418,0.15454545454545454
2024,16580,50,3.0,169.0,110,49,10,0,5,21,3,5,0,0.9408284023668639,0.14285714285714285
2024,16580,51,1.0,443.0,318,103,22,0,2,15,7,40,0,0.9503386004514672,0.4666666666666667
2024,16580,52,1.0,363.0,250,93,20,0,9,43,2,10,0,0.9449035812672176,0.046511627906976744
2024,16580,53,3.0,56.0,42,14,0,0,1,6,0,0,0,1.0,0.0
2024,16580,54,2.0,436.0,313,100,23,0,3,150,10,19,0,0.9472477064220184,0.06666666666666667
2024,16580,55,2.0,300.0,203,83,14,0,9,38,15,14,0,0.9533333333333334,0.39473684210526316
2024,16580,56,2.0,341.0,243,86,12,0,2,20,6,16,0,0.9648093841642229,0.3
2024,16580,61,1.0,463.0,340,108,15,0,1,26,5,20,0,0.9676025917926566,0.19230769230769232
2024,16580,62,1.0,408.0,300,96,12,0,2,50,15,14,0,0.9705882352941176,0.3
2024,16580,64,3.0,116.0,70,33,13,0,4,2,2,6,0,0.8879310344827587,1.0
2024,16580,65,2.0,179.0,134,39,6,0,3,20,1,8,0,0.9664804469273743,0.05
2024,16580,67,1.0,412.0,320,85,7,0,1,10,3,24,0,0.9830097087378641,0.3
2024,16580,69,3.0,98.0,68,24,6,0,1,8,0,3,0,0.9387755102040817,0.0
2024,16580,71,1.0,306.0,239,57,10,0,3,30,5,7,0,0.9673202614379085,0.16666666666666666
2024,16580,72,1.0,418.0,282,121,15,0,3,49,9,17,0,0.9641148325358851,0.1836734693877551
2024,16580,73,3.0,35.0,31,3,1,0,2,19,1,0,0,0.9714285714285714,0.05263157894736842
2024,16580,74,2.0,175.0,136,29,10,0,4,23,1,4,0,0.9428571428571428,0.043478260869565216
2024,16580,76,3.0,83.0,44,35,4,0,0,4,0,6,0,0.9518072289156626,0.0
2024,16580,77,1.0,491.0,347,124,20,0,2,29,10,19,0,0.9592668024439919,0.3448275862068966
2024,16580,78,3.0,121.0,87,27,7,0,0,16,2,6,0,0.9421487603305785,0.125
2024,16580,80,1.0,191.0,121,60,10,0,0,18,4,11,0,0.9476439790575916,0.2222222222222222
2024,16580,81,1.0,306.0,208,85,13,0,7,26,2,16,0,0.9575163398692811,0.07692307692307693
2024,16580,83,1.0,388.0,284,87,17,0,4,50,8,14,0,0.9561855670103093,0.16
2024,16580,84,3.0,297.0,213,71,13,0,7,21,0,15,0,0.9562289562289562,0.0
2024,16580,87,1.0,377.0,274,92,11,0,3,49,7,22,0,0.9708222811671088,0.14285714285714285
2024,16580,88,3.0,237.0,167,66,4,0,0,12,3,14,0,0.9831223628691983,0.25
2024,16580,89,3.0,498.0,379,101,18,0,15,113,10,28,0,0.963855421686747,0.08849557522123894
2024,16580,90,1.0,439.0,314,107,18,0,2,26,16,6,0,0.958997722095672,0.6153846153846154
2024,16580,91,2.0,553.0,414,123,16,0,2,18,8,18,0,0.9710669077757685,0.4444444444444444
2024,16580,92,2.0,619.0,438,163,18,2,3,39,7,43,0,0.9709208400646203,0.1794871794871795
2024,16580,94,1.0,444.0,327,108,9,0,2,36,11,23,0,0.9797297297297297,0.3055555555555556
2024,16580,95,2.0,486.0,348,126,12,0,1,20,2,34,0,0.9753086419753086,0.1
2024,16580,96,1.0,449.0,318,116,15,0,1,8,5,33,0,0.9665924276169265,0.625
2024,16580,97,1.0,399.0,289,99,11,0,0,18,6,30,0,0.9724310776942355,0.3333333333333333
2024,16580,98,2.0,704.0,489,195,20,0,4,38,12,50,0,0.9715909090909091,0.3157894736842105
2024,16580,99,1.0,474.0,356,99,19,0,4,16,4,12,0,0.959915611814346,0.25
2024,16580,100,2.0,546.0,380,136,30,0,2,38,11,24,0,0.945054945054945,0.2894736842105263
2024,16580,101,1.0,445.0,324,112,9,0,3,18,6,22,0,0.9797752808988764,0.3333333333333333
2024,16580,102,1.0,436.0,313,108,15,0,4,27,6,32,0,0.9655963302752294,0.2222222222222222
2024,16580,103,2.0,528.0,384,120,24,0,6,22,7,12,0,0.9545454545454546,0.3181818181818182
2024,16580,104,1.0,369.0,274,81,14,0,1,11,2,19,0,0.962059620596206,0.18181818181818182
2024,16580,105,3.0,237.0,174,60,3,1,1,6,0,14,0,0.9873417721518988,0.0
2024,16580,107,1.0,382.0,292,83,7,1,0,18,4,6,0,0.981675392670157,0.2222222222222222
2024,16580,108,1.0,536.0,380,143,13,0,1,28,10,37,0,0.9757462686567164,0.35714285714285715
2024,16580,109,1.0,482.0,347,124,11,0,3,16,1,26,0,0.9771784232365145,0.0625
2024,16580,110,1.0,381.0,276,88,17,0,4,20,3,24,0,0.9553805774278216,0.15
2024,16580,111,1.0,455.0,324,117,14,0,2,24,7,32,0,0.9692307692307692,0.2916666666666667
2024,16580,112,1.0,454.0,338,106,10,0,4,22,7,15,0,0.9779735682819384,0.3181818181818182
2024,16580,114,3.0,202.0,136,59,7,0,0,14,0,8,0,0.9653465346534653,0.0
2024,16580,115,1.0,444.0,317,109,18,0,1,54,3,10,0,0.9594594594594594,0.05555555555555555
2024,16580,116,1.0,297.0,207,72,18,0,2,20,1,21,0,0.9393939393939394,0.05
2024,16580,117,3.0,149.0,98,43,8,0,0,16,7,4,0,0.9463087248322147,0.4375
2024,16580,118,3.0,55.0,41,10,4,0,1,13,0,0,0,0.9272727272727272,0.0
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,236.0,184,46,6,0,2,19,1,2,0,0.9745762711864406,0.05263157894736842
2024,16580,124,3.0,214.0,142,65,7,0,1,19,5,9,0,0.9672897196261683,0.2631578947368421
2024,16580,127,1.0,167.0,124,40,3,0,0,13,6,3,0,0.9820359281437125,0.46153846153846156
2024,16580,128,1.0,326.0,247,74,5,0,2,30,3,21,0,0.9846625766871165,0.1
2024,16580,129,1.0,465.0,339,111,15,0,5,56,4,23,0,0.967741935483871,0.07142857142857142
2024,16580,130,2.0,761.0,561,188,12,0,7,36,7,55,0,0.9842312746386334,0.19444444444444445
2024,16580,132,3.0,434.0,320,102,12,0,1,28,2,24,0,0.9723502304147466,0.07142857142857142
2024,16580,134,3.0,384.0,267,98,19,0,0,28,1,25,0,0.9505208333333334,0.03571428571428571
2024,16580,137,3.0,120.0,85,31,4,0,2,4,3,6,0,0.9666666666666667,0.75
2024,16580,139,3.0,412.0,286,105,21,1,0,24,8,15,0,0.9490291262135923,0.3333333333333333
2024,16580,140,1.0,474.0,347,109,18,0,1,35,5,24,0,0.9620253164556962,0.14285714285714285
2024,16580,141,1.0,511.0,378,127,6,0,1,18,3,34,0,0.9882583170254403,0.16666666666666666
