season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1002.0,747,228,27,1,17,78,9,42,0,0.9730538922155688,0.11538461538461539
2024,16580,3,2.0,563.0,377,173,13,0,3,61,15,51,0,0.9769094138543517,0.2459016393442623
2024,16580,4,3.0,438.0,283,136,19,0,5,27,6,10,0,0.95662100456621,0.2222222222222222
2024,16580,5,1.0,956.0,679,242,35,0,6,98,20,38,0,0.9633891213389121,0.20408163265306123
2024,16580,6,1.0,789.0,583,166,40,0,20,87,8,56,0,0.9493029150823827,0.09195402298850575
2024,16580,7,1.0,885.0,649,204,32,0,8,66,13,37,0,0.9638418079096045,0.19696969696969696
2024,16580,8,1.0,996.0,753,215,28,0,2,56,12,43,0,0.9718875502008032,0.21428571428571427
2024,16580,9,1.0,959.0,698,227,34,0,3,88,10,35,0,0.9645464025026069,0.11363636363636363
2024,16580,10,2.0,1155.0,819,280,56,0,7,112,11,66,0,0.9515151515151515,0.09821428571428571
2024,16580,15,3.0,679.0,460,189,30,0,5,40,12,24,0,0.9558173784977909,0.3
2024,16580,16,3.0,309.0,198,89,22,0,0,45,6,6,0,0.9288025889967637,0.13333333333333333
2024,16580,17,1.0,547.0,379,135,33,0,11,74,5,28,0,0.9396709323583181,0.06756756756756757
2024,16580,19,3.0,493.0,365,110,18,0,0,33,6,8,0,0.9634888438133874,0.18181818181818182
2024,16580,20,3.0,766.0,536,177,53,1,8,104,7,37,0,0.9308093994778068,0.0673076923076923
2024,16580,21,3.0,816.0,582,199,35,1,10,130,8,30,0,0.9571078431372549,0.06153846153846154
2024,16580,22,2.0,828.0,589,195,44,0,17,78,16,53,0,0.9468599033816425,0.20512820512820512
2024,16580,24,3.0,424.0,282,126,16,0,5,16,9,42,0,0.9622641509433962,0.5625
2024,16580,25,2.0,1072.0,795,250,27,0,5,44,22,42,0,0.9748134328358209,0.5
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1051.0,788,229,34,0,4,80,19,48,0,0.9676498572787822,0.2375
2024,16580,29,1.0,1021.0,744,244,33,1,2,51,9,53,0,0.9676787463271302,0.17647058823529413
2024,16580,30,1.0,1155.0,812,304,39,0,13,104,10,65,0,0.9662337662337662,0.09615384615384616
2024,16580,31,1.0,944.0,730,197,17,1,3,38,5,45,0,0.9819915254237288,0.13157894736842105
2024,16580,32,1.0,1035.0,762,241,32,0,5,66,9,65,0,0.9690821256038648,0.13636363636363635
2024,16580,35,2.0,747.0,543,180,24,0,7,21,12,23,0,0.9678714859437751,0.5714285714285714
2024,16580,36,2.0,812.0,576,192,44,0,20,65,8,26,0,0.9458128078817734,0.12307692307692308
2024,16580,37,1.0,947.0,698,223,26,0,4,55,9,42,0,0.9725448785638859,0.16363636363636364
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,1208.0,876,294,38,0,10,78,6,29,0,0.9685430463576159,0.07692307692307693
2024,16580,42,3.0,607.0,506,89,12,0,12,46,13,28,0,0.9802306425041186,0.2826086956521739
2024,16580,43,1.0,955.0,704,218,33,0,7,72,3,41,0,0.9654450261780104,0.041666666666666664
2024,16580,44,3.0,810.0,581,176,53,0,6,172,6,32,0,0.9345679012345679,0.03488372093023256
2024,16580,45,3.0,474.0,328,127,19,0,0,32,5,30,0,0.959915611814346,0.15625
2024,16580,46,3.0,707.0,498,182,27,0,3,42,6,39,0,0.9618104667609618,0.14285714285714285
2024,16580,47,1.0,1000.0,744,227,29,0,11,67,17,37,0,0.971,0.2537313432835821
2024,16580,48,1.0,1065.0,750,265,50,2,4,80,16,73,0,0.9530516431924883,0.2
2024,16580,49,2.0,1249.0,909,290,50,0,6,106,28,71,0,0.9599679743795037,0.2641509433962264
2024,16580,50,3.0,516.0,327,160,29,0,7,80,19,25,0,0.9437984496124031,0.2375
2024,16580,51,1.0,932.0,692,209,31,0,4,42,11,68,0,0.9667381974248928,0.2619047619047619
2024,16580,52,1.0,877.0,602,223,52,0,14,99,9,40,0,0.9407069555302167,0.09090909090909091
2024,16580,53,3.0,464.0,315,135,14,0,2,21,5,19,0,0.9698275862068966,0.23809523809523808
2024,16580,54,2.0,613.0,449,130,34,0,3,183,14,21,0,0.9445350734094616,0.07650273224043716
2024,16580,55,2.0,606.0,417,164,25,0,17,112,28,29,0,0.9587458745874587,0.25
2024,16580,56,2.0,786.0,558,195,33,1,9,29,16,37,0,0.9580152671755725,0.5517241379310345
2024,16580,58,3.0,374.0,202,140,32,0,2,58,12,23,0,0.9144385026737968,0.20689655172413793
2024,16580,61,1.0,1074.0,770,272,32,0,1,59,16,35,0,0.9702048417132216,0.2711864406779661
2024,16580,62,1.0,840.0,606,208,26,1,4,84,19,40,0,0.969047619047619,0.2261904761904762
2024,16580,64,3.0,438.0,280,122,36,0,4,31,3,29,0,0.9178082191780822,0.0967741935483871
2024,16580,65,2.0,590.0,442,126,22,0,5,62,2,26,0,0.9627118644067797,0.03225806451612903
2024,16580,67,1.0,980.0,730,232,18,0,5,30,11,72,0,0.9816326530612245,0.36666666666666664
2024,16580,69,3.0,500.0,345,132,23,0,6,26,7,19,0,0.954,0.2692307692307692
2024,16580,71,1.0,744.0,558,161,25,0,5,48,6,25,0,0.9663978494623656,0.125
2024,16580,72,1.0,890.0,616,241,33,0,7,97,16,46,0,0.9629213483146067,0.16494845360824742
2024,16580,73,3.0,192.0,150,37,5,0,5,50,5,3,0,0.9739583333333334,0.1
2024,16580,74,2.0,450.0,354,83,13,0,4,47,9,10,0,0.9711111111111111,0.19148936170212766
2024,16580,76,3.0,264.0,137,114,13,0,0,7,0,24,0,0.9507575757575758,0.0
2024,16580,77,1.0,913.0,636,252,25,0,5,51,17,51,0,0.9726177437020811,0.3333333333333333
2024,16580,78,3.0,434.0,303,109,22,0,2,30,6,9,0,0.9493087557603687,0.2
2024,16580,80,1.0,624.0,412,189,23,0,3,40,7,31,0,0.9631410256410257,0.175
2024,16580,81,1.0,811.0,550,235,26,0,8,38,9,39,0,0.967940813810111,0.23684210526315788
2024,16580,83,1.0,883.0,630,212,41,0,6,101,14,23,0,0.9535673839184597,0.13861386138613863
2024,16580,84,3.0,766.0,553,183,30,0,13,54,7,37,0,0.9608355091383812,0.12962962962962962
2024,16580,87,1.0,885.0,652,209,24,0,5,118,15,47,0,0.9728813559322034,0.1271186440677966
2024,16580,88,3.0,591.0,422,152,17,0,0,74,10,28,0,0.9712351945854484,0.13513513513513514
2024,16580,89,3.0,968.0,696,232,40,0,29,164,11,55,0,0.9586776859504132,0.06707317073170732
2024,16580,90,1.0,979.0,706,247,26,0,3,54,24,25,0,0.9734422880490297,0.4444444444444444
2024,16580,91,2.0,936.0,690,222,24,0,3,26,10,32,0,0.9743589743589743,0.38461538461538464
2024,16580,92,2.0,1180.0,858,284,38,2,4,56,12,67,0,0.9677966101694915,0.21428571428571427
2024,16580,94,1.0,1051.0,761,262,28,0,6,64,24,64,0,0.9733587059942912,0.375
2024,16580,95,2.0,973.0,695,248,30,1,4,40,4,65,0,0.9691675231243576,0.1
2024,16580,96,1.0,1003.0,736,242,25,0,2,15,9,63,0,0.9750747756729811,0.6
2024,16580,97,1.0,901.0,652,220,29,0,2,37,9,54,0,0.9678135405105438,0.24324324324324326
2024,16580,98,2.0,1146.0,800,307,39,0,10,76,19,71,0,0.9659685863874345,0.25
2024,16580,99,1.0,1028.0,746,245,37,0,8,31,10,26,0,0.9640077821011673,0.3225806451612903
2024,16580,100,2.0,1076.0,729,294,53,0,4,50,19,56,0,0.9507434944237918,0.38
2024,16580,101,1.0,985.0,713,252,20,2,4,34,11,62,0,0.9796954314720813,0.3235294117647059
2024,16580,102,1.0,1030.0,758,239,33,0,6,69,15,57,0,0.9679611650485437,0.21739130434782608
2024,16580,103,2.0,1084.0,780,261,43,0,6,34,12,35,0,0.9603321033210332,0.35294117647058826
