season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1654.0,1225,383,46,1,24,104,17,65,0,0.9721886336154776,0.16346153846153846
2024,16580,3,2.0,1028.0,679,316,33,0,3,92,22,92,0,0.9678988326848249,0.2391304347826087
2024,16580,4,3.0,695.0,463,207,25,0,5,38,9,16,0,0.9640287769784173,0.23684210526315788
2024,16580,5,1.0,1630.0,1173,396,61,2,9,148,35,54,0,0.9625766871165644,0.23648648648648649
2024,16580,6,1.0,1351.0,1006,278,67,1,27,176,14,73,0,0.9504071058475203,0.07954545454545454
2024,16580,7,1.0,1598.0,1159,378,61,0,13,155,21,57,0,0.9618272841051314,0.13548387096774195
2024,16580,8,1.0,1620.0,1211,370,39,0,3,82,20,73,0,0.975925925925926,0.24390243902439024
2024,16580,9,1.0,1650.0,1201,395,54,0,6,120,21,54,0,0.9672727272727273,0.175
2024,16580,10,2.0,1794.0,1204,496,94,0,9,160,20,130,0,0.947603121516165,0.125
2024,16580,15,3.0,922.0,640,242,40,0,8,46,13,33,0,0.9566160520607375,0.2826086956521739
2024,16580,16,3.0,577.0,368,172,37,0,2,77,12,12,0,0.9358752166377816,0.15584415584415584
2024,16580,17,1.0,1036.0,705,269,62,0,15,132,14,63,0,0.9401544401544402,0.10606060606060606
2024,16580,19,3.0,1135.0,834,262,39,0,0,69,14,47,0,0.9656387665198238,0.2028985507246377
2024,16580,20,3.0,1439.0,1003,350,86,1,10,158,15,80,0,0.940236275191105,0.0949367088607595
2024,16580,21,3.0,1545.0,1091,398,56,2,20,172,30,87,0,0.9637540453074434,0.1744186046511628
2024,16580,22,2.0,1473.0,1058,344,71,0,21,143,28,81,0,0.9517990495587237,0.1958041958041958
2024,16580,24,3.0,1034.0,698,303,33,1,8,57,24,96,0,0.9680851063829787,0.42105263157894735
2024,16580,25,2.0,1679.0,1220,413,46,0,11,62,29,76,0,0.9726027397260274,0.46774193548387094
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1684.0,1278,356,50,0,7,107,30,75,3,0.9703087885985748,0.2803738317757009
2024,16580,29,1.0,1717.0,1252,417,48,1,4,60,19,95,0,0.9720442632498544,0.31666666666666665
2024,16580,30,1.0,1729.0,1215,454,60,0,18,151,20,108,0,0.9652978600347022,0.13245033112582782
2024,16580,31,1.0,1640.0,1274,337,29,1,5,68,16,79,0,0.9823170731707317,0.23529411764705882
2024,16580,32,1.0,1676.0,1219,405,52,0,6,103,20,100,0,0.9689737470167065,0.1941747572815534
2024,16580,35,2.0,1601.0,1127,416,58,0,12,42,18,97,0,0.9637726420986883,0.42857142857142855
2024,16580,36,2.0,1588.0,1128,374,86,1,31,122,23,59,0,0.9458438287153652,0.1885245901639344
2024,16580,37,1.0,1450.0,1072,348,30,0,5,66,17,53,0,0.9793103448275862,0.25757575757575757
2024,16580,38,3.0,444.0,285,133,26,1,10,76,15,10,0,0.9414414414414415,0.19736842105263158
2024,16580,39,2.0,1754.0,1262,426,66,0,13,130,17,80,0,0.9623717217787914,0.13076923076923078
2024,16580,42,3.0,1212.0,960,220,32,1,16,96,31,48,0,0.9735973597359736,0.3229166666666667
2024,16580,43,1.0,1610.0,1183,376,51,0,18,130,9,74,0,0.9683229813664597,0.06923076923076923
2024,16580,44,3.0,1145.0,827,248,70,0,12,227,15,42,0,0.9388646288209607,0.06607929515418502
2024,16580,45,3.0,677.0,466,186,25,0,1,44,9,39,0,0.9630723781388478,0.20454545454545456
2024,16580,46,3.0,954.0,674,246,34,0,6,55,9,52,0,0.9643605870020965,0.16363636363636364
2024,16580,47,1.0,1574.0,1182,344,48,0,18,93,27,66,0,0.9695044472681067,0.2903225806451613
2024,16580,48,1.0,1628.0,1167,382,79,3,5,126,27,97,0,0.9514742014742015,0.21428571428571427
2024,16580,49,2.0,1721.0,1243,406,72,0,8,134,35,105,0,0.9581638582219639,0.26119402985074625
2024,16580,50,3.0,793.0,498,250,45,0,10,105,31,33,0,0.9432534678436317,0.29523809523809524
2024,16580,51,1.0,1559.0,1134,375,50,0,7,69,17,115,0,0.967928159076331,0.2463768115942029
2024,16580,52,1.0,1457.0,1024,355,78,0,16,163,14,77,0,0.9464653397391901,0.08588957055214724
2024,16580,53,3.0,767.0,511,222,34,0,2,28,6,31,0,0.9556714471968709,0.21428571428571427
2024,16580,54,2.0,1370.0,1009,267,94,0,14,370,34,45,0,0.9313868613138686,0.0918918918918919
2024,16580,55,2.0,960.0,676,239,45,2,29,183,49,36,0,0.953125,0.2677595628415301
2024,16580,56,2.0,1593.0,1168,368,57,1,15,93,24,64,0,0.9642184557438794,0.25806451612903225
2024,16580,58,3.0,499.0,284,179,36,0,3,79,17,25,0,0.9278557114228457,0.21518987341772153
2024,16580,61,1.0,1771.0,1262,448,61,1,6,102,23,72,0,0.9655561829474872,0.22549019607843138
2024,16580,62,1.0,1502.0,1094,371,37,1,7,124,23,72,0,0.9753661784287616,0.18548387096774194
2024,16580,64,3.0,611.0,389,177,45,0,5,56,6,47,0,0.9263502454991817,0.10714285714285714
2024,16580,65,2.0,1005.0,764,206,35,0,6,103,4,40,0,0.9651741293532339,0.038834951456310676
2024,16580,67,1.0,1617.0,1189,397,31,0,8,64,19,99,0,0.9808286951144094,0.296875
2024,16580,69,3.0,1062.0,715,296,51,0,17,75,19,52,0,0.9519774011299436,0.25333333333333335
2024,16580,71,1.0,1475.0,1098,337,40,0,8,101,11,56,0,0.9728813559322034,0.10891089108910891
2024,16580,72,1.0,1546.0,1088,403,55,0,13,166,35,79,0,0.964424320827943,0.21084337349397592
2024,16580,73,3.0,270.0,212,52,6,0,6,82,9,3,0,0.9777777777777777,0.10975609756097561
2024,16580,74,2.0,916.0,724,158,34,0,13,127,23,17,0,0.962882096069869,0.18110236220472442
2024,16580,76,3.0,385.0,202,164,19,0,0,12,2,30,0,0.9506493506493506,0.16666666666666666
2024,16580,77,1.0,1571.0,1088,437,46,1,7,79,23,79,0,0.9707192870782941,0.2911392405063291
2024,16580,78,3.0,821.0,573,212,36,0,9,47,15,27,0,0.9561510353227771,0.3191489361702128
2024,16580,80,1.0,1164.0,776,347,41,0,6,59,11,66,0,0.9647766323024055,0.1864406779661017
2024,16580,81,1.0,1468.0,1007,414,47,1,11,61,19,76,0,0.967983651226158,0.3114754098360656
2024,16580,83,1.0,1421.0,1011,355,55,0,8,129,25,50,0,0.9612948627726953,0.1937984496124031
2024,16580,84,3.0,978.0,709,229,40,0,17,68,9,42,0,0.9591002044989775,0.1323529411764706
2024,16580,87,1.0,1665.0,1202,411,52,2,13,175,36,89,0,0.9687687687687687,0.2057142857142857
2024,16580,88,3.0,828.0,596,210,22,0,0,78,10,69,0,0.9734299516908212,0.1282051282051282
2024,16580,89,3.0,1174.0,832,290,52,0,32,184,13,69,0,0.9557069846678024,0.07065217391304347
2024,16580,90,1.0,1689.0,1207,448,34,0,7,70,35,70,0,0.9798697454114861,0.5
2024,16580,91,2.0,1670.0,1221,407,42,0,4,54,15,76,0,0.9748502994011976,0.2777777777777778
2024,16580,92,2.0,1896.0,1355,482,59,2,5,90,16,134,0,0.9688818565400844,0.17777777777777778
2024,16580,94,1.0,1695.0,1223,423,49,0,10,98,34,107,0,0.9710914454277286,0.3469387755102041
2024,16580,95,2.0,1672.0,1190,424,58,2,7,76,13,106,0,0.965311004784689,0.17105263157894737
2024,16580,96,1.0,1651.0,1224,389,38,1,2,39,12,90,0,0.9769836462749849,0.3076923076923077
2024,16580,97,1.0,1525.0,1108,369,48,0,5,78,20,78,0,0.9685245901639344,0.2564102564102564
2024,16580,98,2.0,1840.0,1280,494,66,0,14,114,34,119,3,0.9641304347826087,0.2982456140350877
2024,16580,99,1.0,1706.0,1219,416,71,1,15,51,17,60,0,0.9583821805392732,0.3333333333333333
2024,16580,100,2.0,1724.0,1168,474,82,0,11,86,32,105,0,0.9524361948955916,0.37209302325581395
2024,16580,101,1.0,1691.0,1195,465,31,2,8,56,17,106,0,0.9816676522767593,0.30357142857142855
2024,16580,102,1.0,1664.0,1233,381,50,1,11,101,27,88,0,0.9699519230769231,0.26732673267326734
2024,16580,103,2.0,1660.0,1176,422,62,1,6,54,24,78,0,0.9626506024096385,0.4444444444444444
2024,16580,104,1.0,1414.0,1087,291,36,0,4,55,17,45,0,0.9745403111739745,0.3090909090909091
2024,16580,105,3.0,1339.0,963,351,25,1,7,31,15,57,0,0.9813293502613891,0.4838709677419355
2024,16580,107,1.0,1609.0,1166,395,48,1,1,59,15,60,0,0.9701678060907396,0.2542372881355932
2024,16580,108,1.0,1716.0,1217,450,49,0,8,92,31,120,0,0.9714452214452215,0.33695652173913043
2024,16580,109,1.0,1658.0,1199,422,37,0,12,47,14,90,0,0.9776839565741857,0.2978723404255319
2024,16580,110,1.0,1636.0,1174,408,54,0,10,87,13,79,0,0.9669926650366748,0.14942528735632185
2024,16580,111,1.0,1552.0,1127,366,59,0,7,127,21,92,0,0.9619845360824743,0.16535433070866143
