season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,582.0,432,134,16,0,11,48,7,16,0,0.9725085910652921,0.14583333333333334
2024,16580,3,2.0,269.0,189,74,6,0,2,44,12,14,0,0.9776951672862454,0.2727272727272727
2024,16580,4,3.0,226.0,151,65,10,0,1,17,2,6,0,0.9557522123893806,0.11764705882352941
2024,16580,5,1.0,491.0,351,125,15,0,2,50,14,26,0,0.9694501018329938,0.28
2024,16580,6,1.0,445.0,324,98,23,0,13,39,4,26,0,0.9483146067415731,0.10256410256410256
2024,16580,7,1.0,500.0,351,133,16,0,7,32,6,26,0,0.968,0.1875
2024,16580,8,1.0,509.0,398,100,11,0,0,30,8,21,0,0.9783889980353635,0.26666666666666666
2024,16580,9,1.0,517.0,375,123,19,0,1,41,4,15,0,0.9632495164410058,0.0975609756097561
2024,16580,10,2.0,742.0,534,177,31,0,4,72,7,41,0,0.9582210242587601,0.09722222222222222
2024,16580,15,3.0,348.0,236,103,9,0,2,31,4,9,0,0.9741379310344828,0.12903225806451613
2024,16580,16,3.0,109.0,62,37,10,0,0,18,2,0,0,0.908256880733945,0.1111111111111111
2024,16580,17,1.0,230.0,160,58,12,0,6,30,1,14,0,0.9478260869565217,0.03333333333333333
2024,16580,19,3.0,247.0,182,52,13,0,0,25,3,3,0,0.9473684210526315,0.12
2024,16580,20,3.0,374.0,273,85,16,1,3,42,0,18,0,0.9572192513368984,0.0
2024,16580,21,3.0,503.0,358,124,21,0,7,48,2,22,0,0.9582504970178927,0.041666666666666664
2024,16580,22,2.0,418.0,292,104,22,0,6,34,10,20,0,0.9473684210526315,0.29411764705882354
2024,16580,24,3.0,23.0,18,4,1,0,0,2,0,0,0,0.9565217391304348,0.0
2024,16580,25,2.0,711.0,521,173,17,0,4,26,18,23,0,0.9760900140646976,0.6923076923076923
2024,16580,26,3.0,41.0,34,3,4,0,3,5,3,0,0,0.9024390243902439,0.6
2024,16580,28,1.0,540.0,399,123,18,0,3,52,6,35,0,0.9666666666666667,0.11538461538461539
2024,16580,29,1.0,516.0,383,115,18,1,2,21,4,24,0,0.9651162790697675,0.19047619047619047
2024,16580,30,1.0,586.0,402,163,21,0,4,41,4,44,0,0.9641638225255973,0.0975609756097561
2024,16580,31,1.0,502.0,392,97,13,0,3,22,1,16,0,0.9741035856573705,0.045454545454545456
