season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,932.0,696,211,25,1,17,72,9,34,0,0.973175965665236,0.125
2024,16580,3,2.0,344.0,208,129,7,0,2,43,13,34,0,0.9796511627906976,0.3023255813953488
2024,16580,4,3.0,351.0,222,112,17,0,4,24,6,8,0,0.9515669515669516,0.25
2024,16580,5,1.0,916.0,652,230,34,0,6,94,20,35,0,0.962882096069869,0.2127659574468085
2024,16580,6,1.0,744.0,546,162,36,0,19,81,7,54,0,0.9516129032258065,0.08641975308641975
2024,16580,7,1.0,825.0,601,195,29,0,8,58,10,35,0,0.9648484848484848,0.1724137931034483
2024,16580,8,1.0,892.0,675,192,25,0,2,50,10,43,0,0.9719730941704036,0.2
2024,16580,9,1.0,892.0,647,215,30,0,3,75,10,31,0,0.9663677130044843,0.13333333333333333
2024,16580,10,2.0,1022.0,720,252,50,0,6,98,7,66,0,0.9510763209393346,0.07142857142857142
2024,16580,15,3.0,528.0,359,151,18,0,4,32,8,18,0,0.9659090909090909,0.25
2024,16580,16,3.0,309.0,198,89,22,0,0,45,6,6,0,0.9288025889967637,0.13333333333333333
2024,16580,17,1.0,462.0,315,117,30,0,10,63,5,21,0,0.935064935064935,0.07936507936507936
2024,16580,19,3.0,398.0,294,89,15,0,0,29,4,5,0,0.9623115577889447,0.13793103448275862
2024,16580,20,3.0,675.0,473,157,45,1,8,56,3,32,0,0.9333333333333333,0.05357142857142857
2024,16580,21,3.0,708.0,501,174,33,1,10,116,7,24,0,0.9533898305084746,0.0603448275862069
2024,16580,22,2.0,579.0,412,137,30,0,12,64,10,41,0,0.9481865284974094,0.15625
2024,16580,24,3.0,257.0,172,76,9,0,3,10,2,28,0,0.9649805447470817,0.2
2024,16580,25,2.0,1010.0,747,238,25,0,5,42,22,37,0,0.9752475247524752,0.5238095238095238
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,989.0,737,220,32,0,4,76,19,46,0,0.967644084934277,0.25
2024,16580,29,1.0,943.0,687,223,33,1,2,49,9,48,0,0.9650053022269353,0.1836734693877551
2024,16580,30,1.0,1059.0,746,279,34,0,12,102,10,63,0,0.9678942398489141,0.09803921568627451
2024,16580,31,1.0,809.0,625,167,17,1,3,38,5,32,0,0.9789864029666254,0.13157894736842105
2024,16580,32,1.0,931.0,687,216,28,0,4,54,8,57,0,0.9699248120300752,0.14814814814814814
2024,16580,35,2.0,550.0,409,124,17,0,5,21,7,14,0,0.9690909090909091,0.3333333333333333
2024,16580,36,2.0,554.0,396,124,34,0,13,49,4,16,0,0.9386281588447654,0.08163265306122448
2024,16580,37,1.0,836.0,619,194,23,0,4,50,7,36,0,0.972488038277512,0.14
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,916.0,669,219,28,0,7,62,3,20,0,0.9694323144104804,0.04838709677419355
2024,16580,42,3.0,485.0,402,73,10,0,12,39,10,22,0,0.979381443298969,0.2564102564102564
2024,16580,43,1.0,883.0,651,203,29,0,4,60,3,36,0,0.9671574178935447,0.05
2024,16580,44,3.0,717.0,505,161,51,0,5,134,6,28,0,0.9288702928870293,0.04477611940298507
2024,16580,45,3.0,338.0,234,86,18,0,0,26,1,22,0,0.9467455621301775,0.038461538461538464
2024,16580,46,3.0,607.0,426,155,26,0,3,40,4,33,0,0.957166392092257,0.1
2024,16580,47,1.0,946.0,704,214,28,0,10,65,17,34,0,0.9704016913319239,0.26153846153846155
2024,16580,48,1.0,992.0,701,242,49,2,3,77,16,65,0,0.9506048387096774,0.2077922077922078
2024,16580,49,2.0,1103.0,801,256,46,0,5,104,25,58,0,0.958295557570263,0.2403846153846154
2024,16580,50,3.0,449.0,290,131,28,0,7,62,11,19,0,0.9376391982182628,0.1774193548387097
2024,16580,51,1.0,868.0,641,197,30,0,4,40,9,64,0,0.9654377880184332,0.225
2024,16580,52,1.0,828.0,566,215,47,0,14,91,8,40,0,0.9432367149758454,0.08791208791208792
2024,16580,53,3.0,374.0,259,106,9,0,2,18,5,14,0,0.9759358288770054,0.2777777777777778
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,454.0,309,126,19,0,13,72,24,22,0,0.9581497797356828,0.3333333333333333
2024,16580,56,2.0,614.0,432,160,22,0,5,22,10,34,0,0.9641693811074918,0.45454545454545453
2024,16580,58,3.0,371.0,200,140,31,0,2,58,12,23,0,0.9164420485175202,0.20689655172413793
