season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1261.0,943,283,35,1,22,90,12,52,0,0.972244250594766,0.13333333333333333
2024,16580,3,2.0,708.0,470,219,19,0,3,70,18,58,0,0.9731638418079096,0.2571428571428571
2024,16580,4,3.0,602.0,395,184,23,0,5,36,7,14,0,0.9617940199335548,0.19444444444444445
2024,16580,5,1.0,1260.0,898,313,49,1,8,126,28,45,0,0.9611111111111111,0.2222222222222222
2024,16580,6,1.0,1013.0,753,213,47,0,23,106,9,66,0,0.9536031589338598,0.08490566037735849
2024,16580,7,1.0,1194.0,878,271,45,0,12,103,15,48,0,0.9623115577889447,0.14563106796116504
2024,16580,8,1.0,1246.0,935,279,32,0,2,68,18,46,0,0.9743178170144462,0.2647058823529412
2024,16580,9,1.0,1225.0,897,287,41,0,6,98,14,43,0,0.966530612244898,0.14285714285714285
2024,16580,10,2.0,1365.0,963,331,71,0,8,142,19,75,0,0.947985347985348,0.13380281690140844
2024,16580,15,3.0,922.0,640,242,40,0,8,46,13,33,0,0.9566160520607375,0.2826086956521739
2024,16580,16,3.0,516.0,328,153,35,0,1,67,11,6,0,0.9321705426356589,0.16417910447761194
2024,16580,17,1.0,747.0,514,185,48,0,15,98,11,40,0,0.9357429718875502,0.11224489795918367
2024,16580,19,3.0,760.0,566,168,26,0,0,46,11,25,0,0.9657894736842105,0.2391304347826087
2024,16580,20,3.0,1059.0,734,262,63,1,9,127,9,65,0,0.9405099150141643,0.07086614173228346
2024,16580,21,3.0,1096.0,777,272,47,2,18,153,20,55,0,0.9571167883211679,0.13071895424836602
2024,16580,22,2.0,1019.0,727,241,51,0,17,94,21,61,0,0.9499509322865555,0.22340425531914893
2024,16580,24,3.0,710.0,473,212,25,1,8,48,20,64,0,0.9647887323943662,0.4166666666666667
2024,16580,25,2.0,1337.0,980,323,34,0,11,56,27,63,0,0.9745699326851159,0.48214285714285715
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1319.0,986,289,44,0,4,88,23,64,0,0.9666413949962093,0.26136363636363635
2024,16580,29,1.0,1267.0,927,299,41,1,3,51,14,64,0,0.9676400947119179,0.27450980392156865
2024,16580,30,1.0,1352.0,954,351,47,0,15,114,17,82,0,0.9652366863905325,0.14912280701754385
2024,16580,31,1.0,1247.0,968,255,24,1,3,48,8,63,0,0.9807538091419407,0.16666666666666666
2024,16580,32,1.0,1277.0,942,297,38,0,5,70,14,75,0,0.9702427564604542,0.2
2024,16580,35,2.0,1038.0,745,256,37,0,9,29,15,59,0,0.964354527938343,0.5172413793103449
2024,16580,36,2.0,1018.0,717,246,55,1,22,83,11,40,0,0.9459724950884086,0.13253012048192772
2024,16580,37,1.0,1174.0,870,276,28,0,4,60,13,47,0,0.9761499148211243,0.21666666666666667
2024,16580,38,3.0,392.0,249,120,23,1,8,73,15,10,0,0.9413265306122449,0.2054794520547945
2024,16580,39,2.0,1380.0,993,338,49,0,11,96,11,44,0,0.9644927536231884,0.11458333333333333
2024,16580,42,3.0,919.0,741,154,24,0,16,82,25,36,0,0.9738846572361263,0.3048780487804878
2024,16580,43,1.0,1245.0,910,292,43,0,13,108,6,53,0,0.9654618473895582,0.05555555555555555
2024,16580,44,3.0,1004.0,727,214,63,0,8,193,13,40,0,0.9372509960159362,0.06735751295336788
2024,16580,45,3.0,677.0,466,186,25,0,1,44,9,39,0,0.9630723781388478,0.20454545454545456
2024,16580,46,3.0,954.0,674,246,34,0,6,55,9,52,0,0.9643605870020965,0.16363636363636364
2024,16580,47,1.0,1216.0,908,275,33,0,12,69,22,49,0,0.9728618421052632,0.3188405797101449
2024,16580,48,1.0,1357.0,960,332,65,2,5,111,21,88,0,0.9521002210759028,0.1891891891891892
2024,16580,49,2.0,1372.0,988,325,59,0,7,112,33,77,0,0.956997084548105,0.29464285714285715
2024,16580,50,3.0,648.0,411,199,38,0,9,91,26,28,0,0.941358024691358,0.2857142857142857
2024,16580,51,1.0,1177.0,865,273,39,0,5,49,11,91,0,0.9668649107901445,0.22448979591836735
2024,16580,52,1.0,1108.0,767,278,63,0,15,119,10,56,0,0.9431407942238267,0.08403361344537816
2024,16580,53,3.0,767.0,511,222,34,0,2,28,6,31,0,0.9556714471968709,0.21428571428571427
2024,16580,54,2.0,970.0,713,192,65,0,9,296,25,29,0,0.9329896907216495,0.08445945945945946
2024,16580,55,2.0,785.0,545,209,31,0,20,141,40,34,0,0.9605095541401274,0.28368794326241137
2024,16580,56,2.0,1019.0,734,247,38,1,12,47,20,43,0,0.9627085377821394,0.425531914893617
2024,16580,58,3.0,499.0,284,179,36,0,3,79,17,25,0,0.9278557114228457,0.21518987341772153
2024,16580,61,1.0,1378.0,977,355,46,1,3,75,20,53,0,0.9666182873730044,0.26666666666666666
2024,16580,62,1.0,1122.0,807,284,31,1,5,102,20,55,0,0.9723707664884136,0.19607843137254902
2024,16580,64,3.0,611.0,389,177,45,0,5,56,6,47,0,0.9263502454991817,0.10714285714285714
2024,16580,65,2.0,712.0,539,148,25,0,5,76,2,28,0,0.9648876404494382,0.02631578947368421
2024,16580,67,1.0,1283.0,940,316,27,0,6,41,18,93,0,0.9789555728760717,0.43902439024390244
2024,16580,69,3.0,729.0,490,206,33,0,10,40,12,38,0,0.9547325102880658,0.3
2024,16580,71,1.0,1063.0,798,232,33,0,7,78,11,31,0,0.9689557855126999,0.14102564102564102
2024,16580,72,1.0,1166.0,802,318,46,0,11,136,20,57,0,0.9605488850771869,0.14705882352941177
2024,16580,73,3.0,270.0,212,52,6,0,6,82,9,3,0,0.9777777777777777,0.10975609756097561
2024,16580,74,2.0,616.0,490,107,19,0,12,64,12,14,0,0.9691558441558441,0.1875
2024,16580,76,3.0,385.0,202,164,19,0,0,12,2,30,0,0.9506493506493506,0.16666666666666666
2024,16580,77,1.0,1195.0,824,334,37,1,6,69,20,59,0,0.9690376569037656,0.2898550724637681
2024,16580,78,3.0,662.0,457,173,32,0,4,38,9,23,0,0.9516616314199395,0.23684210526315788
2024,16580,80,1.0,824.0,550,245,29,0,4,50,8,43,0,0.9648058252427184,0.16
2024,16580,81,1.0,1119.0,761,323,35,0,11,46,14,58,0,0.968722073279714,0.30434782608695654
2024,16580,83,1.0,1191.0,846,294,51,0,6,127,23,37,0,0.9571788413098237,0.18110236220472442
2024,16580,84,3.0,978.0,709,229,40,0,17,68,9,42,0,0.9591002044989775,0.1323529411764706
2024,16580,87,1.0,1240.0,900,299,41,1,10,152,25,59,0,0.9669354838709677,0.16447368421052633
2024,16580,88,3.0,828.0,596,210,22,0,0,78,10,69,0,0.9734299516908212,0.1282051282051282
2024,16580,89,3.0,1174.0,832,290,52,0,32,184,13,69,0,0.9557069846678024,0.07065217391304347
2024,16580,90,1.0,1303.0,928,344,31,0,3,62,26,48,0,0.9762087490406753,0.41935483870967744
2024,16580,91,2.0,1237.0,897,307,33,0,3,46,15,50,0,0.973322554567502,0.32608695652173914
2024,16580,92,2.0,1464.0,1056,363,45,2,4,62,13,98,0,0.9692622950819673,0.20967741935483872
2024,16580,94,1.0,1301.0,941,323,37,0,8,72,28,78,0,0.9715603382013835,0.3888888888888889
