season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,305.0,228,68,9,0,7,18,4,4,0,0.9704918032786886,0.2222222222222222
2024,16580,5,1.0,252.0,171,69,12,0,1,22,9,16,0,0.9523809523809523,0.4090909090909091
2024,16580,6,1.0,228.0,169,47,12,0,8,16,2,12,0,0.9473684210526315,0.125
2024,16580,7,1.0,291.0,206,73,12,0,4,22,4,19,0,0.9587628865979382,0.18181818181818182
2024,16580,8,1.0,239.0,186,48,5,0,0,14,4,9,0,0.9790794979079498,0.2857142857142857
2024,16580,9,1.0,238.0,180,50,8,0,0,20,1,5,0,0.9663865546218487,0.05
2024,16580,17,1.0,147.0,104,34,9,0,6,22,1,8,0,0.9387755102040817,0.045454545454545456
2024,16580,21,3.0,243.0,179,54,10,0,6,15,0,9,0,0.9588477366255144,0.0
2024,16580,28,1.0,292.0,213,70,9,0,1,28,4,20,0,0.9691780821917808,0.14285714285714285
2024,16580,29,1.0,245.0,182,56,7,1,1,8,1,8,0,0.9714285714285714,0.125
2024,16580,30,1.0,314.0,219,84,11,0,1,22,4,27,0,0.964968152866242,0.18181818181818182
2024,16580,31,1.0,255.0,198,49,8,0,2,12,1,7,0,0.9686274509803922,0.08333333333333333
2024,16580,32,1.0,273.0,198,65,10,0,2,18,1,14,0,0.9633699633699634,0.05555555555555555
2024,16580,37,1.0,234.0,170,60,4,0,1,20,0,14,0,0.9829059829059829,0.0
2024,16580,43,1.0,327.0,231,85,11,0,1,10,2,11,0,0.9663608562691132,0.2
2024,16580,47,1.0,244.0,177,63,4,0,3,20,3,13,0,0.9836065573770492,0.15
2024,16580,48,1.0,263.0,188,57,18,0,0,14,2,16,0,0.9315589353612167,0.14285714285714285
2024,16580,51,1.0,237.0,169,56,12,0,0,9,3,25,0,0.9493670886075949,0.3333333333333333
2024,16580,52,1.0,238.0,162,64,12,0,8,23,1,7,0,0.9495798319327731,0.043478260869565216
2024,16580,61,1.0,237.0,182,47,8,0,0,6,1,5,0,0.9662447257383966,0.16666666666666666
2024,16580,62,1.0,201.0,150,44,7,0,2,28,6,8,0,0.9651741293532339,0.21428571428571427
2024,16580,67,1.0,199.0,159,39,1,0,0,10,0,13,0,0.9949748743718593,0.0
2024,16580,71,1.0,206.0,153,46,7,0,0,20,3,7,0,0.9660194174757282,0.15
2024,16580,72,1.0,204.0,138,61,5,0,3,12,1,12,0,0.9754901960784313,0.08333333333333333
2024,16580,77,1.0,255.0,174,66,15,0,2,17,5,11,0,0.9411764705882353,0.29411764705882354
2024,16580,80,1.0,68.0,45,18,5,0,0,5,2,6,0,0.9264705882352942,0.4
2024,16580,81,1.0,134.0,86,40,8,0,2,12,0,5,0,0.9402985074626866,0.0
2024,16580,83,1.0,231.0,168,52,11,0,4,32,3,5,0,0.9523809523809523,0.09375
2024,16580,87,1.0,168.0,123,41,4,0,3,24,3,6,0,0.9761904761904762,0.125
2024,16580,90,1.0,240.0,180,56,4,0,2,12,8,3,0,0.9833333333333333,0.6666666666666666
2024,16580,94,1.0,292.0,219,67,6,0,0,27,6,14,0,0.9794520547945206,0.2222222222222222
2024,16580,96,1.0,263.0,183,76,4,0,1,4,5,29,0,0.9847908745247148,1.25
2024,16580,97,1.0,223.0,159,61,3,0,0,4,2,17,0,0.9865470852017937,0.5
2024,16580,99,1.0,235.0,189,40,6,0,2,4,3,6,0,0.9744680851063829,0.75
2024,16580,101,1.0,261.0,189,66,6,0,3,12,3,12,0,0.9770114942528736,0.25
2024,16580,102,1.0,269.0,195,69,5,0,3,22,3,20,0,0.9814126394052045,0.13636363636363635
2024,16580,104,1.0,203.0,150,47,6,0,0,6,0,14,0,0.9704433497536946,0.0
2024,16580,107,1.0,248.0,187,56,5,0,0,10,2,3,0,0.9798387096774194,0.2
2024,16580,108,1.0,186.0,145,31,10,0,1,4,3,9,0,0.946236559139785,0.75
2024,16580,109,1.0,130.0,100,30,0,0,1,4,1,11,0,1.0,0.25
2024,16580,110,1.0,212.0,147,56,9,0,1,8,3,21,0,0.9575471698113207,0.375
2024,16580,111,1.0,301.0,213,79,9,0,2,18,5,22,0,0.9700996677740864,0.2777777777777778
2024,16580,112,1.0,306.0,230,69,7,0,4,18,4,12,0,0.9771241830065359,0.2222222222222222
