season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,305.0,228,68,9,0,7,18,4,4,0,0.9704918032786886,0.2222222222222222
2024,16580,5,1.0,178.0,126,43,9,0,1,16,6,9,0,0.949438202247191,0.375
2024,16580,6,1.0,156.0,122,29,5,0,6,12,2,3,0,0.967948717948718,0.16666666666666666
2024,16580,7,1.0,165.0,122,39,4,0,3,14,2,13,0,0.9757575757575757,0.14285714285714285
2024,16580,8,1.0,183.0,144,35,4,0,0,8,4,9,0,0.9781420765027322,0.5
2024,16580,9,1.0,167.0,129,33,5,0,0,14,1,2,0,0.9700598802395209,0.07142857142857142
2024,16580,28,1.0,223.0,162,54,7,0,1,17,3,11,0,0.968609865470852,0.17647058823529413
2024,16580,29,1.0,183.0,131,46,6,1,1,4,0,8,0,0.9672131147540983,0.0
2024,16580,30,1.0,314.0,219,84,11,0,1,22,4,27,0,0.964968152866242,0.18181818181818182
2024,16580,31,1.0,255.0,198,49,8,0,2,12,1,7,0,0.9686274509803922,0.08333333333333333
2024,16580,32,1.0,273.0,198,65,10,0,2,18,1,14,0,0.9633699633699634,0.05555555555555555
2024,16580,37,1.0,234.0,170,60,4,0,1,20,0,14,0,0.9829059829059829,0.0
2024,16580,43,1.0,287.0,209,70,8,0,1,8,1,10,0,0.9721254355400697,0.125
2024,16580,47,1.0,152.0,108,41,3,0,2,16,2,10,0,0.9802631578947368,0.125
2024,16580,48,1.0,182.0,134,34,14,0,0,12,2,13,0,0.9230769230769231,0.16666666666666666
2024,16580,51,1.0,163.0,119,36,8,0,0,4,3,16,0,0.950920245398773,0.75
2024,16580,52,1.0,164.0,117,39,8,0,5,19,0,5,0,0.9512195121951219,0.0
2024,16580,61,1.0,177.0,131,39,7,0,0,4,1,5,0,0.96045197740113,0.25
2024,16580,62,1.0,133.0,99,29,5,0,1,16,6,5,0,0.9624060150375939,0.375
2024,16580,67,1.0,129.0,105,23,1,0,0,10,0,6,0,0.9922480620155039,0.0
2024,16580,71,1.0,138.0,103,30,5,0,0,6,2,2,0,0.9637681159420289,0.3333333333333333
2024,16580,72,1.0,134.0,93,38,3,0,2,6,0,6,0,0.9776119402985075,0.0
2024,16580,77,1.0,216.0,150,54,12,0,2,17,4,9,0,0.9444444444444444,0.23529411764705882
2024,16580,80,1.0,68.0,45,18,5,0,0,5,2,6,0,0.9264705882352942,0.4
2024,16580,81,1.0,134.0,86,40,8,0,2,12,0,5,0,0.9402985074626866,0.0
2024,16580,83,1.0,115.0,78,30,7,0,3,18,3,5,0,0.9391304347826087,0.16666666666666666
2024,16580,87,1.0,102.0,75,23,4,0,1,24,3,6,0,0.9607843137254902,0.125
2024,16580,90,1.0,173.0,132,38,3,0,1,8,6,3,0,0.9826589595375722,0.75
2024,16580,94,1.0,292.0,219,67,6,0,0,27,6,14,0,0.9794520547945206,0.2222222222222222
2024,16580,96,1.0,138.0,105,31,2,0,0,2,3,4,0,0.9855072463768116,1.5
2024,16580,97,1.0,108.0,78,28,2,0,0,0,0,6,0,0.9814814814814815,
2024,16580,99,1.0,167.0,135,29,3,0,1,2,2,3,0,0.9820359281437125,1.0
2024,16580,101,1.0,261.0,189,66,6,0,3,12,3,12,0,0.9770114942528736,0.25
2024,16580,102,1.0,269.0,195,69,5,0,3,22,3,20,0,0.9814126394052045,0.13636363636363635
2024,16580,104,1.0,203.0,150,47,6,0,0,6,0,14,0,0.9704433497536946,0.0
2024,16580,107,1.0,248.0,187,56,5,0,0,10,2,3,0,0.9798387096774194,0.2
2024,16580,108,1.0,186.0,145,31,10,0,1,4,3,9,0,0.946236559139785,0.75
2024,16580,109,1.0,130.0,100,30,0,0,1,4,1,11,0,1.0,0.25
2024,16580,110,1.0,212.0,147,56,9,0,1,8,3,21,0,0.9575471698113207,0.375
2024,16580,111,1.0,301.0,213,79,9,0,2,18,5,22,0,0.9700996677740864,0.2777777777777778
2024,16580,112,1.0,306.0,230,69,7,0,4,18,4,12,0,0.9771241830065359,0.2222222222222222
2024,16580,115,1.0,262.0,189,64,9,0,1,34,0,4,0,0.9656488549618321,0.0
