season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,1573.0,1171,359,43,1,23,98,16,62,0,0.9726636999364272,0.16326530612244897
2024,16580,3,2.0,1028.0,679,316,33,0,3,92,22,92,0,0.9678988326848249,0.2391304347826087
2024,16580,4,3.0,695.0,463,207,25,0,5,38,9,16,0,0.9640287769784173,0.23684210526315788
2024,16580,5,1.0,1564.0,1123,381,60,2,9,148,33,52,0,0.9616368286445013,0.22297297297297297
2024,16580,6,1.0,1254.0,931,263,60,1,26,156,13,73,0,0.9521531100478469,0.08333333333333333
2024,16580,7,1.0,1465.0,1070,337,58,0,13,140,19,52,0,0.9604095563139932,0.1357142857142857
2024,16580,8,1.0,1547.0,1157,352,38,0,3,78,20,65,0,0.9754363283775048,0.2564102564102564
2024,16580,9,1.0,1580.0,1152,379,49,0,6,116,19,52,0,0.9689873417721518,0.16379310344827586
2024,16580,10,2.0,1473.0,1037,362,74,0,9,144,20,93,0,0.9497623896809233,0.1388888888888889
2024,16580,15,3.0,922.0,640,242,40,0,8,46,13,33,0,0.9566160520607375,0.2826086956521739
2024,16580,16,3.0,577.0,368,172,37,0,2,77,12,12,0,0.9358752166377816,0.15584415584415584
2024,16580,17,1.0,1026.0,696,268,62,0,15,126,13,63,0,0.9395711500974658,0.10317460317460317
2024,16580,19,3.0,881.0,654,195,32,0,0,50,11,34,0,0.963677639046538,0.22
2024,16580,20,3.0,1265.0,880,313,72,1,10,136,15,78,0,0.9430830039525692,0.11029411764705882
2024,16580,21,3.0,1282.0,914,318,50,2,20,155,22,70,0,0.9609984399375975,0.14193548387096774
2024,16580,22,2.0,1401.0,1010,324,67,0,18,135,24,76,0,0.9521770164168452,0.17777777777777778
2024,16580,24,3.0,882.0,592,258,32,1,8,56,23,77,0,0.963718820861678,0.4107142857142857
2024,16580,25,2.0,1745.0,1295,402,48,0,11,59,27,75,0,0.9724928366762178,0.4576271186440678
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,1668.0,1246,371,51,0,7,101,28,79,3,0.9694244604316546,0.27722772277227725
