season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,855.0,642,192,21,1,14,70,9,28,0,0.9754385964912281,0.12857142857142856
2024,16580,3,2.0,344.0,208,129,7,0,2,43,13,34,0,0.9796511627906976,0.3023255813953488
2024,16580,4,3.0,351.0,222,112,17,0,4,24,6,8,0,0.9515669515669516,0.25
2024,16580,5,1.0,768.0,549,192,27,0,5,70,18,31,0,0.96484375,0.2571428571428571
2024,16580,6,1.0,677.0,498,147,32,0,19,55,5,48,0,0.9527326440177253,0.09090909090909091
2024,16580,7,1.0,761.0,553,181,27,0,7,56,8,30,0,0.9645203679369251,0.14285714285714285
2024,16580,8,1.0,823.0,622,176,25,0,1,48,9,38,0,0.9696233292831106,0.1875
2024,16580,9,1.0,827.0,600,200,27,0,3,71,10,31,0,0.9673518742442564,0.14084507042253522
2024,16580,10,2.0,1022.0,720,252,50,0,6,98,7,66,0,0.9510763209393346,0.07142857142857142
2024,16580,15,3.0,428.0,294,122,12,0,4,31,6,12,0,0.9719626168224299,0.1935483870967742
2024,16580,16,3.0,218.0,137,64,17,0,0,40,5,4,0,0.9220183486238532,0.125
2024,16580,17,1.0,373.0,257,98,18,0,8,55,4,19,0,0.9517426273458445,0.07272727272727272
2024,16580,19,3.0,398.0,294,89,15,0,0,29,4,5,0,0.9623115577889447,0.13793103448275862
2024,16580,20,3.0,675.0,473,157,45,1,8,56,3,32,0,0.9333333333333333,0.05357142857142857
2024,16580,21,3.0,708.0,501,174,33,1,10,116,7,24,0,0.9533898305084746,0.0603448275862069
2024,16580,22,2.0,579.0,412,137,30,0,12,64,10,41,0,0.9481865284974094,0.15625
2024,16580,24,3.0,257.0,172,76,9,0,3,10,2,28,0,0.9649805447470817,0.2
2024,16580,25,2.0,1010.0,747,238,25,0,5,42,22,37,0,0.9752475247524752,0.5238095238095238
2024,16580,26,3.0,18.0,13,2,3,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,28,1.0,884.0,656,198,30,0,4,72,15,43,0,0.9660633484162896,0.20833333333333334
2024,16580,29,1.0,809.0,594,188,27,1,2,40,7,40,0,0.9666254635352287,0.175
2024,16580,30,1.0,981.0,692,259,30,0,12,98,8,58,0,0.9694189602446484,0.08163265306122448
2024,16580,31,1.0,750.0,577,156,17,1,3,38,5,32,0,0.9773333333333334,0.13157894736842105
2024,16580,32,1.0,869.0,642,203,24,0,4,48,5,57,0,0.9723820483314154,0.10416666666666667
2024,16580,35,2.0,550.0,409,124,17,0,5,21,7,14,0,0.9690909090909091,0.3333333333333333
2024,16580,36,2.0,554.0,396,124,34,0,13,49,4,16,0,0.9386281588447654,0.08163265306122448
2024,16580,37,1.0,787.0,578,186,23,0,4,47,5,36,0,0.9707750952986023,0.10638297872340426
2024,16580,38,3.0,226.0,147,69,10,0,3,39,3,7,0,0.9557522123893806,0.07692307692307693
2024,16580,39,2.0,916.0,669,219,28,0,7,62,3,20,0,0.9694323144104804,0.04838709677419355
2024,16580,42,3.0,485.0,402,73,10,0,12,39,10,22,0,0.979381443298969,0.2564102564102564
2024,16580,43,1.0,786.0,582,179,25,0,4,54,3,27,0,0.9681933842239185,0.05555555555555555
2024,16580,44,3.0,717.0,505,161,51,0,5,134,6,28,0,0.9288702928870293,0.04477611940298507
2024,16580,45,3.0,338.0,234,86,18,0,0,26,1,22,0,0.9467455621301775,0.038461538461538464
2024,16580,46,3.0,607.0,426,155,26,0,3,40,4,33,0,0.957166392092257,0.1
2024,16580,47,1.0,874.0,650,198,26,0,10,59,17,26,0,0.9702517162471396,0.288135593220339
2024,16580,48,1.0,917.0,649,226,42,2,1,63,14,65,0,0.9541984732824428,0.2222222222222222
2024,16580,49,2.0,1103.0,801,256,46,0,5,104,25,58,0,0.958295557570263,0.2403846153846154
2024,16580,50,3.0,449.0,290,131,28,0,7,62,11,19,0,0.9376391982182628,0.1774193548387097
2024,16580,51,1.0,757.0,560,172,25,0,4,31,7,55,0,0.9669749009247027,0.22580645161290322
2024,16580,52,1.0,758.0,518,200,40,0,14,89,8,34,0,0.9472295514511874,0.0898876404494382
2024,16580,53,3.0,374.0,259,106,9,0,2,18,5,14,0,0.9759358288770054,0.2777777777777778
2024,16580,54,2.0,503.0,362,110,31,0,3,170,13,19,0,0.9383697813121272,0.07647058823529412
2024,16580,55,2.0,454.0,309,126,19,0,13,72,24,22,0,0.9581497797356828,0.3333333333333333
2024,16580,56,2.0,614.0,432,160,22,0,5,22,10,34,0,0.9641693811074918,0.45454545454545453
2024,16580,58,3.0,330.0,177,125,28,0,1,55,10,22,0,0.9151515151515152,0.18181818181818182
2024,16580,61,1.0,870.0,619,225,26,0,1,50,16,25,0,0.9701149425287356,0.32
2024,16580,62,1.0,732.0,531,177,24,1,4,78,19,31,0,0.9672131147540983,0.24358974358974358
2024,16580,64,3.0,261.0,166,71,24,0,4,14,3,12,0,0.9080459770114943,0.21428571428571427
2024,16580,65,2.0,482.0,363,101,18,0,5,55,2,21,0,0.9626556016597511,0.03636363636363636
2024,16580,67,1.0,790.0,596,183,11,0,3,25,9,46,0,0.9860759493670886,0.36
2024,16580,69,3.0,384.0,261,105,18,0,2,18,4,17,0,0.953125,0.2222222222222222
2024,16580,71,1.0,634.0,482,131,21,0,5,44,6,17,0,0.9668769716088328,0.13636363636363635
2024,16580,72,1.0,758.0,520,209,29,0,6,83,12,37,0,0.9617414248021108,0.14457831325301204
2024,16580,73,3.0,139.0,110,26,3,0,4,45,2,3,0,0.9784172661870504,0.044444444444444446
2024,16580,74,2.0,317.0,250,56,11,0,4,34,4,9,0,0.9652996845425867,0.11764705882352941
2024,16580,76,3.0,198.0,103,83,12,0,0,7,0,16,0,0.9393939393939394,0.0
2024,16580,77,1.0,758.0,533,203,22,0,5,51,14,36,0,0.9709762532981531,0.27450980392156865
2024,16580,78,3.0,287.0,209,64,14,0,1,28,6,9,0,0.9512195121951219,0.21428571428571427
2024,16580,80,1.0,464.0,304,144,16,0,2,32,4,26,0,0.9655172413793104,0.125
2024,16580,81,1.0,668.0,455,190,23,0,8,36,8,33,0,0.9655688622754491,0.2222222222222222
2024,16580,83,1.0,767.0,543,187,37,0,6,87,14,20,0,0.9517601043024772,0.16091954022988506
2024,16580,84,3.0,632.0,454,155,23,0,12,39,5,34,0,0.9636075949367089,0.1282051282051282
2024,16580,87,1.0,760.0,557,181,22,0,4,110,15,41,0,0.9710526315789474,0.13636363636363635
2024,16580,88,3.0,477.0,341,121,15,0,0,52,8,22,0,0.9685534591194969,0.15384615384615385
2024,16580,89,3.0,878.0,633,208,37,0,28,162,11,49,0,0.9578587699316629,0.06790123456790123
2024,16580,90,1.0,807.0,582,202,23,0,3,46,23,16,0,0.9714993804213135,0.5
2024,16580,91,2.0,792.0,588,185,19,0,3,24,8,29,0,0.976010101010101,0.3333333333333333
2024,16580,92,2.0,1081.0,786,256,39,2,4,46,10,67,0,0.9639222941720629,0.21739130434782608
2024,16580,94,1.0,874.0,623,226,25,0,3,62,21,50,0,0.971395881006865,0.3387096774193548
2024,16580,95,2.0,823.0,593,210,20,0,3,36,4,53,0,0.9756986634264885,0.1111111111111111
2024,16580,96,1.0,823.0,605,198,20,0,2,12,6,54,0,0.9756986634264885,0.5
2024,16580,97,1.0,761.0,550,187,24,0,2,33,9,47,0,0.9684625492772667,0.2727272727272727
2024,16580,98,2.0,1033.0,719,277,37,0,10,64,17,71,0,0.9641819941916747,0.265625
2024,16580,99,1.0,847.0,614,202,31,0,8,28,5,23,0,0.9634002361275088,0.17857142857142858
2024,16580,100,2.0,827.0,568,216,43,0,3,41,13,45,0,0.9480048367593712,0.3170731707317073
2024,16580,101,1.0,871.0,632,221,18,2,4,30,11,53,0,0.9793340987370838,0.36666666666666664
2024,16580,102,1.0,846.0,620,197,29,0,6,61,11,47,0,0.9657210401891253,0.18032786885245902
2024,16580,103,2.0,838.0,603,198,37,0,6,28,10,21,0,0.9558472553699284,0.35714285714285715
2024,16580,104,1.0,661.0,506,132,23,0,2,29,3,24,0,0.9652042360060514,0.10344827586206896
2024,16580,105,3.0,611.0,428,173,10,1,1,13,4,32,0,0.983633387888707,0.3076923076923077
2024,16580,107,1.0,791.0,576,195,20,1,0,36,12,31,0,0.9747155499367889,0.3333333333333333
2024,16580,108,1.0,872.0,627,227,18,0,3,44,13,52,0,0.9793577981651376,0.29545454545454547
2024,16580,109,1.0,817.0,594,208,15,0,5,24,7,39,0,0.981640146878825,0.2916666666666667
2024,16580,110,1.0,732.0,534,172,26,0,4,45,9,40,0,0.9644808743169399,0.2
2024,16580,111,1.0,779.0,566,185,28,0,2,60,9,44,0,0.9640564826700898,0.15
2024,16580,112,1.0,822.0,610,197,15,0,5,30,14,30,0,0.9817518248175182,0.4666666666666667
2024,16580,114,3.0,465.0,320,128,17,0,0,22,6,29,0,0.9634408602150538,0.2727272727272727
2024,16580,115,1.0,792.0,598,168,26,0,5,84,3,14,0,0.9671717171717171,0.03571428571428571
2024,16580,116,1.0,531.0,370,136,25,0,3,38,5,36,0,0.9529190207156308,0.13157894736842105
2024,16580,117,3.0,530.0,353,147,30,0,4,39,13,38,0,0.9433962264150944,0.3333333333333333
2024,16580,118,3.0,315.0,215,74,26,0,1,66,8,4,0,0.9174603174603174,0.12121212121212122
2024,16580,121,3.0,96.0,75,17,4,0,2,18,0,3,0,0.9583333333333334,0.0
2024,16580,122,3.0,472.0,374,84,14,0,6,45,6,9,0,0.9703389830508474,0.13333333333333333
2024,16580,124,3.0,503.0,352,134,17,0,3,32,10,20,0,0.9662027833001988,0.3125
2024,16580,127,1.0,531.0,365,150,16,0,1,42,16,32,0,0.9698681732580038,0.38095238095238093
2024,16580,128,1.0,695.0,501,179,15,0,4,56,8,48,0,0.9784172661870504,0.14285714285714285
2024,16580,129,1.0,771.0,570,179,22,0,9,74,10,28,0,0.9714656290531777,0.13513513513513514
2024,16580,130,2.0,1097.0,806,276,15,0,9,42,9,73,0,0.9863263445761167,0.21428571428571427
2024,16580,132,3.0,741.0,527,186,28,0,4,46,9,44,0,0.9622132253711201,0.1956521739130435
2024,16580,134,3.0,668.0,461,180,27,0,1,74,8,38,0,0.9595808383233533,0.10810810810810811
2024,16580,137,3.0,321.0,226,83,12,0,5,48,8,12,0,0.9626168224299065,0.16666666666666666
2024,16580,139,3.0,707.0,502,169,36,1,5,42,13,35,0,0.9490806223479491,0.30952380952380953
2024,16580,140,1.0,948.0,670,245,33,0,7,50,8,48,0,0.9651898734177216,0.16
2024,16580,141,1.0,836.0,604,217,15,0,2,73,5,60,0,0.9820574162679426,0.0684931506849315
2024,16580,142,3.0,594.0,410,153,31,1,0,28,7,45,0,0.9478114478114478,0.25
2024,16580,143,2.0,528.0,385,108,35,0,11,76,4,11,0,0.9337121212121212,0.05263157894736842
2024,16580,144,2.0,1018.0,687,267,64,0,22,200,40,45,0,0.93713163064833,0.2
2024,16580,146,3.0,318.0,235,71,12,0,4,44,7,16,0,0.9622641509433962,0.1590909090909091
2024,16580,147,1.0,1036.0,781,219,36,2,14,41,12,60,0,0.9652509652509652,0.2926829268292683
2024,16580,149,1.0,919.0,656,243,20,0,2,5,5,72,0,0.9782372143634385,1.0
