season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,3,1225.0,1788,505,58,1,7,72,33,118,0,0.9753296469587409,0.4583333333333333
2017,12560,4,1159.0,1688,478,51,0,5,80,17,129,0,0.9769959404600812,0.2125
2017,12560,6,1221.0,1214,841,86,3,32,194,60,63,0,0.9598318542737039,0.30927835051546393
2017,12560,7,1254.0,914,1070,52,0,10,143,37,47,0,0.9744597249508841,0.25874125874125875
2017,12560,8,1431.0,1897,608,56,3,21,109,31,122,2,0.9781335415853183,0.28440366972477066
2017,12560,9,1362.0,1807,481,46,1,11,58,23,148,0,0.9802913453299057,0.39655172413793105
2017,12560,10,793.0,1220,369,58,2,1,71,16,93,4,0.9647844565877353,0.22535211267605634
2017,12560,13,1196.0,1810,516,98,0,23,188,48,85,0,0.9595709570957096,0.2553191489361702
2017,12560,14,1290.0,1445,892,75,0,15,110,28,106,0,0.9689054726368159,0.2545454545454545
2017,12560,15,603.0,904,241,60,1,6,82,34,38,0,0.950207468879668,0.4146341463414634
2017,12560,16,872.0,1270,337,61,0,7,134,26,50,0,0.9634292565947242,0.19402985074626866
2017,12560,17,1120.0,1006,958,78,0,8,157,28,74,0,0.9618021547502449,0.17834394904458598
2017,12560,19,840.0,1332,422,70,0,3,136,29,63,0,0.9616228070175439,0.21323529411764705
2017,12560,20,1025.0,1495,413,57,0,3,76,35,73,0,0.9709923664122138,0.4605263157894737
2017,12560,21,929.0,1377,391,57,0,32,112,15,69,0,0.9687671232876712,0.13392857142857142
2017,12560,22,919.0,1357,370,68,3,20,131,36,49,0,0.962116991643454,0.2748091603053435
2017,12560,24,917.0,1317,346,54,0,15,70,28,52,0,0.9685497961560862,0.4
2017,12560,25,1359.0,2019,594,66,0,7,64,19,141,0,0.975363941769317,0.296875
2017,12560,26,801.0,1198,304,93,0,28,188,22,31,0,0.941692789968652,0.11702127659574468
2017,12560,27,1304.0,1200,1280,64,0,4,78,48,106,0,0.9748427672955975,0.6153846153846154
2017,12560,28,1434.0,1377,1288,67,1,6,79,41,135,0,0.9754758418740849,0.5189873417721519
2017,12560,29,1566.0,1594,1263,71,0,8,64,33,107,0,0.9757513661202186,0.515625
2017,12560,30,1085.0,498,1628,63,1,29,114,25,81,0,0.9712197350388305,0.21929824561403508
