season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1577.0,1148,400,29,1,14,120,18,86,0,0.9816106531388713,0.15
2023,16340,3,2.0,1403.0,1078,278,47,0,9,109,44,54,0,0.9665003563791874,0.4036697247706422
2023,16340,4,3.0,777.0,548,198,31,0,14,91,11,19,0,0.9601029601029601,0.12087912087912088
2023,16340,5,1.0,1659.0,1198,388,73,0,11,184,21,43,0,0.9559975889089813,0.11413043478260869
2023,16340,6,1.0,1321.0,927,325,69,0,28,133,9,60,0,0.9477668433005298,0.06766917293233082
2023,16340,7,1.0,1671.0,1231,380,60,0,9,119,19,68,0,0.9640933572710951,0.15966386554621848
2023,16340,8,1.0,1720.0,1277,403,40,0,7,86,14,105,0,0.9767441860465116,0.16279069767441862
2023,16340,9,1.0,1663.0,1221,407,35,0,4,62,24,48,0,0.9789536981358989,0.3870967741935484
2023,16340,10,2.0,1697.0,1187,444,66,0,7,140,23,76,0,0.9611078373600471,0.16428571428571428
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1386.0,962,331,93,4,37,291,37,51,0,0.9329004329004329,0.12714776632302405
2023,16340,19,3.0,1232.0,891,296,45,0,11,120,17,79,0,0.963474025974026,0.14166666666666666
2023,16340,20,3.0,886.0,565,269,52,1,5,110,21,42,0,0.9413092550790068,0.19090909090909092
2023,16340,21,3.0,1370.0,938,370,62,0,26,76,29,72,0,0.9547445255474453,0.3815789473684211
2023,16340,22,2.0,960.0,723,193,44,0,0,66,6,53,0,0.9541666666666667,0.09090909090909091
2023,16340,24,3.0,1172.0,776,359,37,0,13,73,8,65,0,0.9684300341296929,0.1095890410958904
2023,16340,25,2.0,1585.0,1175,382,28,0,8,40,26,65,0,0.9823343848580441,0.65
2023,16340,26,3.0,547.0,478,55,14,0,11,60,9,15,0,0.9744058500914077,0.15
2023,16340,28,1.0,1600.0,1140,413,47,0,8,109,16,103,0,0.970625,0.14678899082568808
2023,16340,29,1.0,1670.0,1189,443,38,1,7,96,15,77,0,0.9772455089820359,0.15625
2023,16340,30,1.0,1592.0,1158,385,49,0,18,156,22,87,0,0.9692211055276382,0.14102564102564102
2023,16340,31,1.0,1696.0,1246,413,37,0,6,65,16,118,0,0.9781839622641509,0.24615384615384617
2023,16340,32,1.0,1558.0,1108,399,51,0,8,82,20,84,0,0.9672657252888318,0.24390243902439024
2023,16340,35,2.0,765.0,479,252,34,0,2,27,18,37,0,0.9555555555555556,0.6666666666666666
2023,16340,36,2.0,1529.0,1098,362,69,0,23,134,16,57,0,0.9548724656638325,0.11940298507462686
2023,16340,37,1.0,1662.0,1232,393,37,0,13,64,12,90,0,0.9777376654632972,0.1875
