season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1738.0,1269,439,30,1,15,124,18,92,0,0.9827387802071347,0.14516129032258066
2023,16340,3,2.0,1403.0,1078,278,47,0,9,109,44,54,0,0.9665003563791874,0.4036697247706422
2023,16340,4,3.0,837.0,588,215,34,0,14,93,12,21,0,0.959378733572282,0.12903225806451613
2023,16340,5,1.0,1795.0,1298,420,77,0,11,210,23,43,0,0.9571030640668524,0.10952380952380952
2023,16340,6,1.0,1445.0,1017,353,75,0,31,142,9,66,0,0.9480968858131488,0.06338028169014084
2023,16340,7,1.0,1807.0,1339,404,64,0,9,133,22,70,0,0.9645821804095185,0.16541353383458646
2023,16340,8,1.0,1809.0,1349,419,41,0,7,94,14,108,0,0.9773355444997236,0.14893617021276595
2023,16340,9,1.0,1777.0,1300,437,40,0,4,64,25,54,0,0.9774901519414744,0.390625
2023,16340,10,2.0,1697.0,1187,444,66,0,7,140,23,76,0,0.9611078373600471,0.16428571428571428
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1462.0,1015,352,95,4,38,297,39,51,0,0.9350205198358413,0.13131313131313133
2023,16340,19,3.0,1232.0,891,296,45,0,11,120,17,79,0,0.963474025974026,0.14166666666666666
2023,16340,20,3.0,886.0,565,269,52,1,5,110,21,42,0,0.9413092550790068,0.19090909090909092
2023,16340,21,3.0,1521.0,1043,410,68,0,27,76,30,83,0,0.9552925706771861,0.39473684210526316
2023,16340,22,2.0,960.0,723,193,44,0,0,66,6,53,0,0.9541666666666667,0.09090909090909091
2023,16340,24,3.0,1145.0,803,295,47,0,13,80,10,53,0,0.9589519650655022,0.125
2023,16340,25,2.0,1693.0,1250,414,29,0,8,40,26,68,0,0.9828706438275251,0.65
2023,16340,26,3.0,547.0,478,55,14,0,11,60,9,15,0,0.9744058500914077,0.15
2023,16340,28,1.0,1703.0,1208,446,49,0,9,111,20,103,0,0.9712272460364063,0.18018018018018017
2023,16340,29,1.0,1782.0,1265,475,42,1,7,100,17,87,0,0.9764309764309764,0.17
2023,16340,30,1.0,1680.0,1226,402,52,0,18,170,22,90,0,0.969047619047619,0.12941176470588237
2023,16340,31,1.0,1797.0,1327,433,37,0,6,69,17,125,0,0.9794101279910963,0.2463768115942029
2023,16340,32,1.0,1704.0,1217,431,56,0,8,85,23,94,0,0.9671361502347418,0.27058823529411763
2023,16340,35,2.0,765.0,479,252,34,0,2,27,18,37,0,0.9555555555555556,0.6666666666666666
2023,16340,36,2.0,1529.0,1098,362,69,0,23,134,16,57,0,0.9548724656638325,0.11940298507462686
2023,16340,37,1.0,1758.0,1310,409,39,0,13,64,12,90,0,0.9778156996587031,0.1875
2023,16340,38,3.0,803.0,547,208,48,0,1,24,4,41,0,0.9402241594022416,0.16666666666666666
2023,16340,39,2.0,1751.0,1270,416,65,0,21,136,37,62,0,0.9628783552255854,0.27205882352941174
2023,16340,42,3.0,1375.0,1013,331,31,0,1,49,14,75,0,0.9774545454545455,0.2857142857142857
2023,16340,43,1.0,1830.0,1308,449,73,0,23,165,26,81,0,0.9601092896174863,0.15757575757575756
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,888.0,606,251,31,0,3,75,21,31,0,0.9650900900900901,0.28
2023,16340,46,3.0,1533.0,1101,385,47,1,7,121,24,72,0,0.969341161121983,0.19834710743801653
2023,16340,47,1.0,1683.0,1277,365,41,0,11,116,38,57,0,0.9756387403446227,0.3275862068965517
2023,16340,48,1.0,1610.0,1170,370,70,0,5,113,30,62,0,0.9565217391304348,0.26548672566371684
2023,16340,49,2.0,1641.0,1195,389,57,0,11,97,27,97,3,0.9652650822669104,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1888.0,1352,463,73,0,8,143,38,70,0,0.9613347457627118,0.26573426573426573
2023,16340,52,1.0,1647.0,1163,415,69,1,17,125,24,97,0,0.9581056466302368,0.192
2023,16340,53,3.0,1033.0,647,343,43,0,12,103,16,52,0,0.9583736689254598,0.1553398058252427
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,949.0,739,178,32,1,12,55,20,36,0,0.9662802950474183,0.36363636363636365
2023,16340,58,3.0,414.0,248,143,23,0,4,87,15,12,0,0.9444444444444444,0.1724137931034483
2023,16340,61,1.0,1705.0,1265,388,52,0,11,94,31,36,0,0.9695014662756598,0.32978723404255317
2023,16340,62,1.0,1517.0,1124,362,31,0,14,121,17,55,0,0.979564930784443,0.14049586776859505
2023,16340,64,3.0,1225.0,853,302,70,0,9,193,24,40,0,0.9428571428571428,0.12435233160621761
2023,16340,65,2.0,1117.0,800,258,59,0,9,121,29,36,0,0.9471799462846912,0.2396694214876033
2023,16340,67,1.0,1767.0,1291,443,33,0,6,81,32,109,0,0.9813242784380306,0.3950617283950617
2023,16340,69,3.0,755.0,513,192,50,1,5,84,14,26,0,0.9337748344370861,0.16666666666666666
2023,16340,71,1.0,1553.0,1136,373,44,1,12,92,22,71,0,0.9716677398583387,0.2391304347826087
2023,16340,72,1.0,1538.0,1134,355,49,0,15,102,16,69,0,0.9681404421326398,0.1568627450980392
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,1114.0,780,298,36,0,7,77,21,79,0,0.9676840215439856,0.2727272727272727
2023,16340,77,1.0,1418.0,985,371,62,0,2,63,12,77,2,0.9562764456981664,0.19047619047619047
2023,16340,78,3.0,1141.0,801,302,38,0,15,101,23,33,0,0.9666958808063103,0.22772277227722773
2023,16340,80,1.0,1140.0,881,218,41,0,11,112,15,43,0,0.9640350877192982,0.13392857142857142
2023,16340,81,1.0,1462.0,1074,343,45,0,9,80,28,65,0,0.96922024623803,0.35
2023,16340,83,1.0,1566.0,1094,408,64,1,11,89,24,86,0,0.9591315453384419,0.2696629213483146
2023,16340,84,3.0,1395.0,1015,339,41,1,10,50,13,86,0,0.9706093189964158,0.26
2023,16340,87,1.0,1851.0,1282,478,91,1,11,216,39,85,0,0.9508373851971907,0.18055555555555555
2023,16340,88,3.0,1121.0,883,211,27,0,8,107,32,44,0,0.975914362176628,0.29906542056074764
2023,16340,89,3.0,1315.0,907,345,63,1,22,202,33,67,0,0.9520912547528517,0.16336633663366337
2023,16340,90,1.0,1827.0,1304,473,50,0,5,64,22,68,3,0.9726327312534209,0.34375
2023,16340,91,2.0,1595.0,1178,374,43,0,6,60,12,97,0,0.9730407523510972,0.2
2023,16340,92,2.0,1793.0,1251,497,45,0,13,82,16,87,0,0.9749023982152817,0.1951219512195122
2023,16340,93,2.0,1770.0,1262,463,45,0,15,56,10,111,0,0.9745762711864406,0.17857142857142858
2023,16340,94,1.0,1631.0,1178,379,74,0,8,85,22,86,0,0.9546290619251993,0.25882352941176473
2023,16340,95,2.0,1577.0,1107,398,72,1,6,60,11,74,0,0.9543436905516804,0.18333333333333332
2023,16340,96,1.0,1690.0,1179,460,51,3,7,60,33,101,0,0.9698224852071006,0.55
2023,16340,97,1.0,1591.0,1170,380,41,0,4,40,14,108,0,0.9742300439974858,0.35
2023,16340,98,2.0,1866.0,1305,494,67,0,10,106,13,102,0,0.9640943193997856,0.12264150943396226
2023,16340,99,1.0,1791.0,1315,428,48,2,3,32,23,71,0,0.9731993299832495,0.71875
2023,16340,100,2.0,1732.0,1178,470,84,1,7,78,25,146,0,0.9515011547344111,0.32051282051282054
2023,16340,101,1.0,1688.0,1179,467,42,0,8,31,21,95,0,0.9751184834123223,0.6774193548387096
2023,16340,102,1.0,1881.0,1345,468,68,0,7,117,28,123,0,0.9638490164805954,0.23931623931623933
2023,16340,103,2.0,1847.0,1283,506,58,0,6,64,17,104,0,0.9685977260422306,0.265625
2023,16340,104,1.0,1760.0,1312,403,45,3,7,47,24,66,0,0.9744318181818182,0.5106382978723404
2023,16340,105,3.0,1607.0,1113,424,70,0,21,66,27,72,0,0.9564405724953329,0.4090909090909091
2023,16340,107,1.0,1570.0,1134,380,56,1,6,67,24,80,0,0.9643312101910828,0.3582089552238806
2023,16340,108,1.0,1736.0,1237,446,53,0,12,110,35,102,0,0.9694700460829493,0.3181818181818182
2023,16340,109,1.0,1701.0,1268,392,41,0,7,53,12,91,0,0.975896531452087,0.22641509433962265
2023,16340,110,1.0,1792.0,1287,443,62,0,6,56,28,80,0,0.9654017857142857,0.5
2023,16340,111,1.0,1704.0,1183,458,63,0,3,125,35,85,0,0.9630281690140845,0.28
2023,16340,112,1.0,1740.0,1278,419,43,1,2,110,27,81,0,0.975287356321839,0.24545454545454545
2023,16340,114,3.0,2054.0,1681,306,67,0,33,312,55,37,0,0.9673807205452775,0.1762820512820513
2023,16340,115,1.0,1834.0,1335,435,64,2,5,164,19,73,0,0.965103598691385,0.11585365853658537
2023,16340,116,1.0,1101.0,706,347,48,0,0,62,9,94,0,0.9564032697547684,0.14516129032258066
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,934.0,560,320,54,0,2,53,8,93,0,0.9421841541755889,0.1509433962264151
2023,16340,122,3.0,1229.0,896,284,49,0,8,93,25,58,0,0.9601301871440195,0.26881720430107525
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1363.0,950,350,63,0,12,85,18,50,0,0.9537784299339692,0.21176470588235294
2023,16340,127,1.0,1300.0,973,289,38,1,14,78,28,74,0,0.9707692307692307,0.358974358974359
2023,16340,128,1.0,1870.0,1357,456,57,0,14,99,19,111,0,0.9695187165775401,0.1919191919191919
2023,16340,129,1.0,1832.0,1352,432,48,2,7,82,22,46,0,0.9737991266375546,0.2682926829268293
2023,16340,130,2.0,1802.0,1288,466,48,1,8,90,15,121,0,0.9733629300776915,0.16666666666666666
2023,16340,132,3.0,1634.0,1125,455,54,0,8,132,19,69,0,0.966952264381885,0.14393939393939395
2023,16340,134,3.0,1671.0,1176,431,64,0,12,123,34,118,0,0.9616995810891682,0.2764227642276423
2023,16340,137,3.0,872.0,601,213,58,0,6,101,21,42,0,0.9334862385321101,0.2079207920792079
2023,16340,139,3.0,1383.0,1000,340,43,0,15,74,18,84,0,0.9689081706435285,0.24324324324324326
2023,16340,140,1.0,1831.0,1278,490,63,0,7,110,22,95,0,0.965592572364828,0.2
2023,16340,141,1.0,1643.0,1200,403,40,1,6,75,14,104,0,0.9756542909312234,0.18666666666666668
2023,16340,142,3.0,1373.0,1005,312,56,1,8,72,18,57,0,0.9592134013109979,0.25
2023,16340,143,2.0,1549.0,1102,383,64,0,26,185,31,63,0,0.9586830213040671,0.16756756756756758
2023,16340,144,2.0,1341.0,890,336,115,0,24,185,26,51,0,0.9142431021625652,0.14054054054054055
2023,16340,146,3.0,1061.0,734,276,51,0,13,101,30,49,0,0.9519321394910462,0.297029702970297
2023,16340,147,1.0,1879.0,1373,462,44,0,11,59,11,107,0,0.9765832889835019,0.1864406779661017
2023,16340,149,1.0,1857.0,1363,436,58,0,6,86,31,145,0,0.9687668282175552,0.36046511627906974
2023,16340,151,3.0,1030.0,692,302,36,1,13,67,37,29,0,0.9650485436893204,0.5522388059701493
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1581.0,1109,409,63,1,12,114,20,65,0,0.9601518026565465,0.17543859649122806
2023,16340,158,1.0,1321.0,1000,284,37,0,16,34,18,80,0,0.9719909159727479,0.5294117647058824
2023,16340,159,2.0,1764.0,1293,437,34,0,8,110,6,98,0,0.9807256235827665,0.05454545454545454
2023,16340,160,3.0,1216.0,830,338,48,0,8,55,17,72,0,0.9605263157894737,0.3090909090909091
2023,16340,161,3.0,953.0,662,256,35,0,4,70,10,69,0,0.9632738719832109,0.14285714285714285
2023,16340,164,1.0,1780.0,1338,400,42,0,6,77,19,103,0,0.9764044943820225,0.24675324675324675
2023,16340,165,1.0,1585.0,1103,427,55,2,15,259,32,63,0,0.9652996845425867,0.12355212355212356
2023,16340,166,3.0,1459.0,1031,367,61,0,10,59,22,75,0,0.9581905414667581,0.3728813559322034
2023,16340,167,1.0,1168.0,855,274,39,1,8,107,19,64,0,0.9666095890410958,0.17757009345794392
2023,16340,169,1.0,1669.0,1169,469,31,0,15,63,18,109,0,0.981426003594967,0.2857142857142857
2023,16340,170,3.0,851.0,597,212,42,1,10,61,8,41,0,0.9506462984723855,0.13114754098360656
2023,16340,172,1.0,1301.0,913,342,46,0,12,65,18,59,0,0.9646425826287471,0.27692307692307694
2023,16340,173,1.0,1722.0,1248,416,58,0,20,102,24,98,0,0.9663182346109176,0.23529411764705882
2023,16340,174,2.0,1401.0,981,316,104,1,18,180,35,50,0,0.9257673090649536,0.19444444444444445
2023,16340,175,1.0,1875.0,1351,447,77,1,13,151,32,77,0,0.9589333333333333,0.2119205298013245
2023,16340,177,3.0,1301.0,912,318,71,2,25,151,23,53,0,0.9454265949269792,0.152317880794702
2023,16340,178,1.0,1649.0,1141,431,77,1,14,186,29,93,0,0.9533050333535477,0.15591397849462366
2023,16340,179,3.0,989.0,693,251,45,0,6,98,23,46,0,0.9544994944388271,0.23469387755102042
2023,16340,180,1.0,1924.0,1342,514,68,1,21,73,21,132,0,0.9646569646569647,0.2876712328767123
2023,16340,181,2.0,1806.0,1301,452,53,0,15,114,25,107,0,0.9706533776301218,0.21929824561403508
2023,16340,182,3.0,1332.0,958,335,39,1,9,34,19,94,0,0.9707207207207207,0.5588235294117647
2023,16340,185,3.0,1508.0,1088,362,58,0,14,98,19,47,0,0.9615384615384616,0.19387755102040816
2023,16340,190,3.0,1302.0,884,339,79,1,3,132,28,70,0,0.9393241167434716,0.21212121212121213
2023,16340,192,3.0,1516.0,1097,349,70,0,13,56,19,71,0,0.9538258575197889,0.3392857142857143
2023,16340,193,1.0,1780.0,1337,406,37,0,12,77,20,97,0,0.9792134831460674,0.2597402597402597
2023,16340,195,3.0,437.0,314,108,15,0,2,51,20,22,0,0.965675057208238,0.39215686274509803
2023,16340,196,1.0,1834.0,1387,408,39,0,6,78,24,54,0,0.9787350054525628,0.3076923076923077
2023,16340,197,2.0,1539.0,1129,382,28,0,4,47,20,109,0,0.98180636777128,0.425531914893617
2023,16340,198,1.0,1622.0,1204,375,43,0,8,98,19,82,0,0.9734895191122072,0.19387755102040816
2023,16340,200,3.0,1432.0,1022,373,37,0,6,46,11,109,0,0.9741620111731844,0.2391304347826087
2023,16340,201,1.0,1765.0,1262,453,50,0,6,82,26,116,0,0.9716713881019831,0.3170731707317073
2023,16340,202,1.0,1812.0,1250,504,58,0,11,76,39,149,0,0.9679911699779249,0.5131578947368421
2023,16340,204,1.0,1802.0,1303,443,56,0,28,144,41,80,0,0.9689234184239733,0.2847222222222222
2023,16340,205,2.0,1658.0,1147,436,75,2,11,80,18,53,0,0.9547647768395657,0.225
2023,16340,206,2.0,1665.0,1160,436,69,0,11,157,28,83,4,0.9585585585585585,0.17834394904458598
2023,16340,208,2.0,1889.0,1297,544,48,3,2,154,36,116,0,0.9745897300158815,0.23376623376623376
2023,16340,211,3.0,991.0,758,207,26,0,4,70,13,29,0,0.9737638748738647,0.18571428571428572
2023,16340,212,3.0,1137.0,800,300,37,0,18,124,32,44,0,0.9674582233948988,0.25806451612903225
2023,16340,213,3.0,1068.0,750,284,34,0,11,116,22,71,0,0.9681647940074907,0.1896551724137931
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,733.0,532,163,38,0,3,35,5,43,0,0.9481582537517054,0.14285714285714285
2023,16340,219,1.0,1880.0,1356,482,42,0,4,165,28,87,0,0.9776595744680852,0.1696969696969697
2023,16340,220,1.0,1623.0,1170,408,45,0,6,106,21,76,0,0.9722735674676525,0.19811320754716982
2023,16340,221,3.0,1256.0,822,374,60,0,8,125,37,72,0,0.9522292993630573,0.296
2023,16340,222,1.0,1823.0,1307,462,54,0,25,112,35,109,0,0.970378496982995,0.3125
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1680.0,1198,414,68,0,21,102,43,52,0,0.9595238095238096,0.4215686274509804
2023,16340,229,1.0,1838.0,1399,377,62,0,11,57,20,111,0,0.9662676822633297,0.3508771929824561
2023,16340,230,2.0,1296.0,868,379,49,0,8,89,17,81,0,0.9621913580246914,0.19101123595505617
2023,16340,231,1.0,1807.0,1320,434,53,1,22,132,18,92,0,0.9706696181516326,0.13636363636363635
2023,16340,233,2.0,1778.0,1352,369,57,0,8,100,25,76,0,0.967941507311586,0.25
2023,16340,234,1.0,1770.0,1250,460,60,0,8,57,13,89,3,0.9661016949152542,0.22807017543859648
2023,16340,235,1.0,1765.0,1322,399,44,3,17,57,8,62,0,0.975070821529745,0.14035087719298245
2023,16340,236,1.0,1773.0,1297,427,49,0,12,176,49,75,0,0.9723632261703328,0.2784090909090909
2023,16340,238,3.0,843.0,530,261,52,0,7,31,5,59,0,0.9383155397390273,0.16129032258064516
2023,16340,239,3.0,1502.0,1085,350,67,0,14,136,21,65,0,0.9553928095872171,0.15441176470588236
2023,16340,241,2.0,1304.0,975,289,40,0,1,143,34,51,0,0.9693251533742331,0.23776223776223776
2023,16340,242,3.0,621.0,473,114,34,0,12,63,10,18,0,0.9452495974235104,0.15873015873015872
2023,16340,245,3.0,1307.0,848,333,126,0,8,95,29,63,0,0.9035960214231064,0.30526315789473685
2023,16340,246,2.0,1226.0,856,323,47,0,11,105,16,50,0,0.9616639477977161,0.1523809523809524
2023,16340,248,1.0,1431.0,1025,360,46,0,11,83,15,68,0,0.9678546470999301,0.18072289156626506
2023,16340,249,1.0,1942.0,1370,490,82,1,6,139,38,88,0,0.9577754891864058,0.2733812949640288
2023,16340,251,1.0,1773.0,1266,452,55,0,8,90,22,111,0,0.9689791314156796,0.24444444444444444
2023,16340,253,1.0,1816.0,1303,461,52,1,17,117,5,108,0,0.9713656387665198,0.042735042735042736
2023,16340,254,1.0,1890.0,1379,449,62,1,14,120,22,90,0,0.9671957671957672,0.18333333333333332
2023,16340,255,1.0,1863.0,1353,454,56,1,10,73,19,125,0,0.9699409554482018,0.2602739726027397
2023,16340,257,1.0,1757.0,1331,393,33,0,3,55,16,89,0,0.981217985202049,0.2909090909090909
2023,16340,258,3.0,1370.0,984,319,67,2,4,93,28,72,0,0.9510948905109489,0.3010752688172043
2023,16340,259,3.0,934.0,555,324,55,2,4,27,10,82,0,0.9411134903640257,0.37037037037037035
2023,16340,260,1.0,1567.0,1116,413,38,0,4,117,23,67,0,0.9757498404594767,0.19658119658119658
2023,16340,261,1.0,1559.0,1072,422,65,0,11,148,25,75,0,0.9583066067992303,0.16891891891891891
