season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,695.0,507,180,8,0,5,42,9,53,0,0.9884892086330935,0.21428571428571427
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,665.0,480,152,33,0,5,78,11,12,0,0.9503759398496241,0.14102564102564102
2023,16340,6,1.0,599.0,415,154,30,0,7,63,4,28,0,0.9499165275459098,0.06349206349206349
2023,16340,7,1.0,750.0,559,161,30,0,3,70,7,27,0,0.96,0.1
2023,16340,8,1.0,780.0,592,167,21,0,3,52,5,38,0,0.9730769230769231,0.09615384615384616
2023,16340,9,1.0,743.0,550,175,18,0,2,20,8,16,0,0.9757738896366084,0.4
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,520.0,366,115,39,1,20,110,15,14,0,0.925,0.13636363636363635
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,753.0,528,204,21,0,3,51,5,45,0,0.9721115537848606,0.09803921568627451
2023,16340,29,1.0,713.0,507,190,16,0,5,50,5,42,0,0.9775596072931276,0.1
2023,16340,30,1.0,714.0,512,177,25,0,5,91,17,41,0,0.9649859943977591,0.18681318681318682
2023,16340,31,1.0,780.0,582,180,18,0,3,34,6,44,0,0.9769230769230769,0.17647058823529413
2023,16340,32,1.0,644.0,459,166,19,0,3,42,10,25,0,0.9704968944099379,0.23809523809523808
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,847.0,614,215,18,0,5,34,4,28,0,0.9787485242030697,0.11764705882352941
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
