season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,222.0,174,47,1,0,0,16,4,9,0,0.9954954954954955,0.25
2023,16340,5,1.0,198.0,147,44,7,0,2,10,3,8,0,0.9646464646464646,0.3
2023,16340,6,1.0,181.0,127,47,7,0,0,16,2,10,0,0.9613259668508287,0.125
2023,16340,7,1.0,211.0,159,44,8,0,0,19,2,7,0,0.9620853080568721,0.10526315789473684
2023,16340,8,1.0,270.0,204,59,7,0,1,8,1,14,0,0.9740740740740741,0.125
2023,16340,9,1.0,204.0,155,46,3,0,0,6,4,10,0,0.9852941176470589,0.6666666666666666
2023,16340,17,1.0,196.0,139,39,18,1,8,56,4,0,0,0.9081632653061225,0.07142857142857142
2023,16340,28,1.0,224.0,159,59,6,0,1,14,2,15,0,0.9732142857142857,0.14285714285714285
2023,16340,29,1.0,245.0,167,75,3,0,0,22,4,18,0,0.9877551020408163,0.18181818181818182
2023,16340,30,1.0,268.0,186,74,8,0,3,28,9,17,0,0.9701492537313433,0.32142857142857145
2023,16340,31,1.0,237.0,177,55,5,0,3,24,3,11,0,0.9789029535864979,0.125
2023,16340,32,1.0,175.0,131,41,3,0,0,10,3,5,0,0.9828571428571429,0.3
2023,16340,37,1.0,213.0,156,53,4,0,0,4,0,11,0,0.9812206572769953,0.0
2023,16340,43,1.0,207.0,148,53,6,0,6,31,2,10,0,0.9710144927536232,0.06451612903225806
2023,16340,47,1.0,206.0,162,40,4,0,2,12,1,2,0,0.9805825242718447,0.08333333333333333
2023,16340,48,1.0,115.0,88,22,5,0,1,8,2,2,0,0.9565217391304348,0.25
2023,16340,51,1.0,214.0,159,49,6,0,1,10,1,7,0,0.9719626168224299,0.1
2023,16340,52,1.0,189.0,138,43,8,0,1,20,6,6,0,0.9576719576719577,0.3
2023,16340,61,1.0,263.0,204,52,7,0,3,10,0,5,0,0.973384030418251,0.0
2023,16340,62,1.0,136.0,96,30,10,0,0,33,3,9,0,0.9264705882352942,0.09090909090909091
2023,16340,67,1.0,172.0,132,38,2,0,1,6,6,15,0,0.9883720930232558,1.0
2023,16340,71,1.0,206.0,150,50,6,0,1,8,0,15,0,0.970873786407767,0.0
2023,16340,72,1.0,111.0,75,31,5,0,2,18,3,8,0,0.954954954954955,0.16666666666666666
2023,16340,77,1.0,280.0,199,67,14,0,0,24,4,13,0,0.95,0.16666666666666666
2023,16340,80,1.0,57.0,40,14,3,0,1,11,0,2,0,0.9473684210526315,0.0
2023,16340,81,1.0,185.0,127,49,9,0,2,4,11,14,0,0.9513513513513514,2.75
2023,16340,83,1.0,175.0,123,50,2,0,1,12,3,8,0,0.9885714285714285,0.25
2023,16340,87,1.0,222.0,156,50,16,0,1,28,9,3,0,0.9279279279279279,0.32142857142857145
2023,16340,90,1.0,205.0,159,41,5,0,0,6,0,6,0,0.975609756097561,0.0
2023,16340,94,1.0,206.0,135,59,12,0,2,14,0,16,0,0.941747572815534,0.0
2023,16340,96,1.0,199.0,143,53,3,0,0,9,8,15,0,0.9849246231155779,0.8888888888888888
2023,16340,97,1.0,130.0,100,26,4,0,1,5,0,14,0,0.9692307692307692,0.0
2023,16340,99,1.0,150.0,107,39,4,0,1,2,1,4,0,0.9733333333333334,0.5
2023,16340,101,1.0,163.0,107,54,2,0,1,2,3,17,0,0.9877300613496932,1.5
2023,16340,102,1.0,222.0,162,57,3,0,0,16,9,14,0,0.9864864864864865,0.5625
2023,16340,104,1.0,249.0,184,57,8,0,2,13,7,10,0,0.9678714859437751,0.5384615384615384
2023,16340,107,1.0,247.0,182,58,7,0,0,6,0,22,0,0.97165991902834,0.0
2023,16340,108,1.0,198.0,162,35,1,0,2,14,3,13,0,0.9949494949494949,0.21428571428571427
2023,16340,109,1.0,184.0,134,45,5,0,0,13,0,6,0,0.9728260869565217,0.0
2023,16340,110,1.0,197.0,159,36,2,0,1,6,2,6,0,0.9898477157360406,0.3333333333333333
2023,16340,111,1.0,181.0,129,47,5,0,1,14,0,6,0,0.9723756906077348,0.0
2023,16340,112,1.0,184.0,130,48,6,0,0,22,3,11,0,0.967391304347826,0.13636363636363635
2023,16340,115,1.0,220.0,165,49,6,0,0,16,4,0,0,0.9727272727272728,0.25
