season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,527.0,389,134,4,0,4,22,8,42,0,0.9924098671726755,0.36363636363636365
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,477.0,342,112,23,0,4,62,7,12,0,0.9517819706498952,0.11290322580645161
2023,16340,6,1.0,451.0,317,113,21,0,2,31,4,22,0,0.9534368070953437,0.12903225806451613
2023,16340,7,1.0,606.0,457,125,24,0,2,63,7,23,0,0.9603960396039604,0.1111111111111111
2023,16340,8,1.0,603.0,456,129,18,0,2,36,1,33,0,0.9701492537313433,0.027777777777777776
2023,16340,9,1.0,558.0,416,130,12,0,1,18,8,13,0,0.978494623655914,0.4444444444444444
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,390.0,275,80,35,1,16,94,14,8,0,0.9102564102564102,0.14893617021276595
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,568.0,402,151,15,0,2,32,4,39,0,0.9735915492957746,0.125
2023,16340,29,1.0,581.0,409,159,13,0,3,40,4,40,0,0.9776247848537005,0.1
2023,16340,30,1.0,543.0,392,136,15,0,3,56,13,31,0,0.9723756906077348,0.23214285714285715
2023,16340,31,1.0,608.0,450,141,17,0,3,30,5,36,0,0.9720394736842105,0.16666666666666666
2023,16340,32,1.0,511.0,361,135,15,0,1,33,7,22,0,0.9706457925636007,0.21212121212121213
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,624.0,455,158,11,0,3,32,2,20,0,0.9823717948717948,0.0625
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,565.0,405,139,21,0,9,67,11,30,0,0.9628318584070796,0.16417910447761194
2023,16340,47,1.0,515.0,396,110,9,0,3,30,4,8,0,0.9825242718446602,0.13333333333333333
2023,16340,48,1.0,581.0,423,134,24,0,3,42,6,13,0,0.9586919104991394,0.14285714285714285
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,634.0,465,148,21,0,2,50,16,14,0,0.9668769716088328,0.32
2023,16340,52,1.0,549.0,387,135,27,0,4,46,13,36,0,0.9508196721311475,0.2826086956521739
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,557.0,423,112,22,0,4,32,2,10,0,0.9605026929982047,0.0625
2023,16340,62,1.0,419.0,307,99,13,0,4,51,3,17,0,0.9689737470167065,0.058823529411764705
