season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,176.0,138,37,1,0,0,14,4,6,0,0.9943181818181818,0.2857142857142857
2023,16340,5,1.0,164.0,120,38,6,0,2,8,1,8,0,0.9634146341463414,0.125
2023,16340,6,1.0,181.0,127,47,7,0,0,16,2,10,0,0.9613259668508287,0.125
2023,16340,7,1.0,178.0,132,38,8,0,0,15,0,7,0,0.9550561797752809,0.0
2023,16340,8,1.0,166.0,123,38,5,0,0,6,1,8,0,0.9698795180722891,0.16666666666666666
2023,16340,9,1.0,134.0,101,32,1,0,0,6,4,10,0,0.9925373134328358,0.6666666666666666
2023,16340,17,1.0,138.0,99,26,13,0,4,50,1,0,0,0.9057971014492754,0.02
2023,16340,28,1.0,188.0,135,47,6,0,1,8,2,15,0,0.9680851063829787,0.25
2023,16340,29,1.0,204.0,141,61,2,0,0,16,4,13,0,0.9901960784313726,0.25
2023,16340,30,1.0,153.0,105,45,3,0,0,12,9,6,0,0.9803921568627451,0.75
2023,16340,31,1.0,141.0,102,36,3,0,1,20,3,8,0,0.9787234042553191,0.15
2023,16340,32,1.0,138.0,104,31,3,0,0,8,1,2,0,0.9782608695652174,0.125
2023,16340,37,1.0,139.0,102,35,2,0,0,2,0,5,0,0.9856115107913669,0.0
2023,16340,43,1.0,144.0,100,38,6,0,6,11,2,7,0,0.9583333333333334,0.18181818181818182
2023,16340,47,1.0,101.0,81,17,3,0,1,4,0,2,0,0.9702970297029703,0.0
2023,16340,48,1.0,115.0,88,22,5,0,1,8,2,2,0,0.9565217391304348,0.25
2023,16340,51,1.0,153.0,111,38,4,0,0,4,1,3,0,0.9738562091503268,0.25
2023,16340,52,1.0,118.0,87,28,3,0,1,16,4,6,0,0.9745762711864406,0.25
2023,16340,61,1.0,172.0,131,35,6,0,2,6,0,3,0,0.9651162790697675,0.0
2023,16340,62,1.0,136.0,96,30,10,0,0,33,3,9,0,0.9264705882352942,0.09090909090909091
2023,16340,67,1.0,172.0,132,38,2,0,1,6,6,15,0,0.9883720930232558,1.0
2023,16340,71,1.0,130.0,99,28,3,0,0,0,0,10,0,0.9769230769230769,
2023,16340,72,1.0,111.0,75,31,5,0,2,18,3,8,0,0.954954954954955,0.16666666666666666
2023,16340,77,1.0,246.0,176,58,12,0,0,18,3,10,0,0.9512195121951219,0.16666666666666666
2023,16340,81,1.0,185.0,127,49,9,0,2,4,11,14,0,0.9513513513513514,2.75
2023,16340,83,1.0,105.0,72,33,0,0,1,8,3,5,0,1.0,0.375
2023,16340,87,1.0,150.0,108,36,6,0,0,16,8,3,0,0.96,0.5
2023,16340,90,1.0,104.0,81,21,2,0,0,0,0,3,0,0.9807692307692307,
2023,16340,94,1.0,206.0,135,59,12,0,2,14,0,16,0,0.941747572815534,0.0
2023,16340,96,1.0,110.0,81,27,2,0,0,6,4,12,0,0.9818181818181818,0.6666666666666666
2023,16340,97,1.0,130.0,100,26,4,0,1,5,0,14,0,0.9692307692307692,0.0
2023,16340,99,1.0,150.0,107,39,4,0,1,2,1,4,0,0.9733333333333334,0.5
2023,16340,101,1.0,163.0,107,54,2,0,1,2,3,17,0,0.9877300613496932,1.5
2023,16340,102,1.0,147.0,108,37,2,0,0,16,8,8,0,0.9863945578231292,0.5
2023,16340,104,1.0,138.0,103,31,4,0,1,9,3,5,0,0.9710144927536232,0.3333333333333333
2023,16340,107,1.0,149.0,104,39,6,0,0,6,0,18,0,0.959731543624161,0.0
2023,16340,108,1.0,132.0,108,24,0,0,1,4,3,8,0,1.0,0.75
2023,16340,109,1.0,184.0,134,45,5,0,0,13,0,6,0,0.9728260869565217,0.0
2023,16340,110,1.0,129.0,108,20,1,0,0,6,0,6,0,0.9922480620155039,0.0
2023,16340,111,1.0,106.0,75,30,1,0,1,12,0,6,0,0.9905660377358491,0.0
2023,16340,112,1.0,149.0,105,40,4,0,0,20,3,11,0,0.9731543624161074,0.15
2023,16340,115,1.0,191.0,146,40,5,0,0,16,4,0,0,0.9738219895287958,0.25
2023,16340,128,1.0,221.0,156,57,8,0,6,8,1,14,0,0.9638009049773756,0.125
2023,16340,129,1.0,251.0,185,57,9,0,2,14,5,0,0,0.9641434262948207,0.35714285714285715
2023,16340,140,1.0,164.0,117,41,6,0,1,10,2,10,0,0.9634146341463414,0.2
2023,16340,141,1.0,184.0,135,46,3,0,0,3,1,5,0,0.9836956521739131,0.3333333333333333
2023,16340,147,1.0,152.0,108,40,4,0,0,0,0,15,0,0.9736842105263158,
2023,16340,149,1.0,144.0,107,30,7,0,0,8,4,7,0,0.9513888888888888,0.5
2023,16340,164,1.0,133.0,102,29,2,0,0,16,3,3,0,0.9849624060150376,0.1875
2023,16340,165,1.0,150.0,108,39,3,0,4,16,6,4,0,0.98,0.375
2023,16340,169,1.0,142.0,102,38,2,0,0,6,0,3,0,0.9859154929577465,0.0
2023,16340,173,1.0,163.0,108,45,10,0,1,10,6,11,0,0.9386503067484663,0.6
2023,16340,175,1.0,109.0,72,32,5,0,1,6,1,0,0,0.9541284403669725,0.16666666666666666
2023,16340,178,1.0,156.0,98,53,5,0,2,14,2,14,0,0.967948717948718,0.14285714285714285
2023,16340,180,1.0,125.0,91,30,4,0,0,14,2,9,0,0.968,0.14285714285714285
2023,16340,193,1.0,181.0,138,40,3,0,0,1,1,9,0,0.9834254143646409,1.0
2023,16340,196,1.0,188.0,136,48,4,0,1,4,2,9,0,0.9787234042553191,0.5
2023,16340,198,1.0,136.0,105,28,3,0,0,12,0,4,0,0.9779411764705882,0.0
2023,16340,201,1.0,124.0,84,37,3,0,1,2,0,11,0,0.9758064516129032,0.0
2023,16340,202,1.0,185.0,135,42,8,0,0,12,3,11,0,0.9567567567567568,0.25
2023,16340,204,1.0,120.0,78,38,4,0,4,6,1,3,0,0.9666666666666667,0.16666666666666666
2023,16340,208,2.0,224.0,164,55,5,0,0,19,5,4,0,0.9776785714285714,0.2631578947368421
2023,16340,219,1.0,173.0,127,38,8,0,0,44,3,0,0,0.953757225433526,0.06818181818181818
2023,16340,220,1.0,143.0,105,33,5,0,2,16,2,7,0,0.965034965034965,0.125
2023,16340,222,1.0,181.0,126,47,8,0,3,16,2,6,0,0.9558011049723757,0.125
2023,16340,228,1.0,207.0,150,44,13,0,7,12,1,5,0,0.9371980676328503,0.08333333333333333
2023,16340,229,1.0,149.0,108,34,7,0,0,2,0,11,0,0.9530201342281879,0.0
2023,16340,231,1.0,220.0,162,56,2,0,2,26,2,15,0,0.990909090909091,0.07692307692307693
2023,16340,234,1.0,169.0,108,53,8,0,0,2,7,11,0,0.9526627218934911,3.5
2023,16340,235,1.0,208.0,150,53,5,1,3,6,3,2,0,0.9759615384615384,0.5
2023,16340,236,1.0,90.0,66,21,3,0,3,16,0,0,0,0.9666666666666667,0.0
2023,16340,248,1.0,131.0,97,31,3,0,0,5,1,15,0,0.9770992366412213,0.2
2023,16340,249,1.0,100.0,72,22,6,0,1,8,2,0,0,0.94,0.25
2023,16340,251,1.0,214.0,162,47,5,0,1,14,0,11,0,0.9766355140186916,0.0
2023,16340,253,1.0,211.0,161,46,4,0,4,16,0,13,0,0.981042654028436,0.0
2023,16340,254,1.0,144.0,114,27,3,0,2,4,5,2,0,0.9791666666666666,1.25
2023,16340,255,1.0,184.0,135,45,4,0,2,6,1,16,0,0.9782608695652174,0.16666666666666666
2023,16340,257,1.0,110.0,81,24,5,0,0,0,0,6,0,0.9545454545454546,
2023,16340,260,1.0,129.0,97,28,4,0,2,6,0,6,0,0.9689922480620154,0.0
2023,16340,261,1.0,138.0,99,38,1,0,1,21,5,6,0,0.9927536231884058,0.23809523809523808
2023,16340,277,1.0,150.0,99,47,4,0,0,10,3,15,0,0.9733333333333334,0.3
2023,16340,283,1.0,198.0,138,53,7,0,0,18,2,14,0,0.9646464646464646,0.1111111111111111
2023,16340,285,1.0,192.0,136,43,13,0,1,44,8,9,0,0.9322916666666666,0.18181818181818182
2023,16340,288,1.0,114.0,81,31,2,0,0,6,0,7,0,0.9824561403508771,0.0
2023,16340,299,1.0,145.0,107,32,6,0,1,12,0,3,0,0.9586206896551724,0.0
2023,16340,301,1.0,126.0,102,23,1,0,1,6,0,0,0,0.9920634920634921,0.0
2023,16340,302,1.0,213.0,154,55,4,0,1,12,8,12,0,0.9812206572769953,0.6666666666666666
2023,16340,305,1.0,120.0,86,33,1,0,0,2,0,5,0,0.9916666666666667,0.0
2023,16340,306,1.0,141.0,102,36,3,0,0,2,1,9,0,0.9787234042553191,0.5
2023,16340,308,1.0,182.0,123,48,11,0,1,14,2,21,0,0.9395604395604396,0.14285714285714285
2023,16340,310,1.0,104.0,75,25,4,0,3,18,4,0,0,0.9615384615384616,0.2222222222222222
2023,16340,312,1.0,113.0,84,28,1,0,0,0,0,9,0,0.9911504424778761,
2023,16340,314,1.0,130.0,96,29,5,0,0,9,2,6,0,0.9615384615384616,0.2222222222222222
2023,16340,315,1.0,136.0,99,34,3,0,1,4,1,6,0,0.9779411764705882,0.25
2023,16340,316,1.0,279.0,204,66,9,0,3,20,10,3,0,0.967741935483871,0.5
2023,16340,317,1.0,224.0,153,61,10,0,0,8,2,19,0,0.9553571428571429,0.25
2023,16340,327,1.0,212.0,156,50,6,0,0,2,5,16,0,0.9716981132075472,2.5
2023,16340,328,1.0,108.0,81,26,1,0,0,12,0,6,0,0.9907407407407407,0.0
2023,16340,331,1.0,165.0,123,35,7,0,0,10,3,11,0,0.9575757575757575,0.3
2023,16340,334,1.0,186.0,132,51,3,0,0,4,3,12,0,0.9838709677419355,0.75
2023,16340,342,1.0,171.0,117,36,18,0,2,48,7,3,0,0.8947368421052632,0.14583333333333334
2023,16340,346,1.0,198.0,138,59,1,1,1,6,7,10,0,0.9949494949494949,1.1666666666666667
2023,16340,352,1.0,154.0,103,44,7,1,1,6,2,8,0,0.9545454545454546,0.3333333333333333
2023,16340,355,1.0,163.0,126,32,5,0,0,12,4,5,0,0.9693251533742331,0.3333333333333333
2023,16340,361,1.0,103.0,72,27,4,0,1,8,1,3,0,0.9611650485436893,0.125
2023,16340,363,1.0,184.0,129,47,8,0,1,18,3,10,0,0.9565217391304348,0.16666666666666666
