season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1860.0,1369,460,31,1,15,130,18,92,0,0.9833333333333333,0.13846153846153847
2023,16340,3,2.0,1403.0,1078,278,47,0,9,109,44,54,0,0.9665003563791874,0.4036697247706422
2023,16340,4,3.0,932.0,657,240,35,1,14,104,16,24,0,0.9624463519313304,0.15384615384615385
2023,16340,5,1.0,1960.0,1406,469,85,0,11,214,24,54,0,0.9566326530612245,0.11214953271028037
2023,16340,6,1.0,1539.0,1086,375,78,0,32,151,12,69,0,0.949317738791423,0.07947019867549669
2023,16340,7,1.0,1938.0,1442,426,70,0,11,137,23,70,0,0.9638802889576883,0.1678832116788321
2023,16340,8,1.0,1908.0,1424,442,42,0,7,96,16,113,0,0.9779874213836478,0.16666666666666666
2023,16340,9,1.0,1855.0,1360,455,40,0,4,62,25,53,0,0.9784366576819407,0.4032258064516129
2023,16340,10,2.0,1697.0,1187,444,66,0,7,140,23,76,0,0.9611078373600471,0.16428571428571428
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1596.0,1111,382,103,4,39,301,42,61,0,0.9354636591478697,0.13953488372093023
2023,16340,19,3.0,1232.0,891,296,45,0,11,120,17,79,0,0.963474025974026,0.14166666666666666
2023,16340,20,3.0,886.0,565,269,52,1,5,110,21,42,0,0.9413092550790068,0.19090909090909092
2023,16340,21,3.0,1521.0,1043,410,68,0,27,76,30,83,0,0.9552925706771861,0.39473684210526316
2023,16340,22,2.0,960.0,723,193,44,0,0,66,6,53,0,0.9541666666666667,0.09090909090909091
2023,16340,24,3.0,1145.0,803,295,47,0,13,80,10,53,0,0.9589519650655022,0.125
2023,16340,25,2.0,1762.0,1301,432,29,0,8,40,28,73,0,0.9835414301929626,0.7
2023,16340,26,3.0,547.0,478,55,14,0,11,60,9,15,0,0.9744058500914077,0.15
2023,16340,28,1.0,1815.0,1283,479,53,0,9,118,24,103,0,0.9707988980716253,0.2033898305084746
2023,16340,29,1.0,1979.0,1399,536,44,1,8,100,20,101,0,0.977766548762001,0.2
2023,16340,30,1.0,1796.0,1307,433,56,0,18,174,24,99,0,0.9688195991091314,0.13793103448275862
2023,16340,31,1.0,1899.0,1402,459,38,0,6,77,19,132,0,0.9799894681411269,0.24675324675324675
2023,16340,32,1.0,1773.0,1265,449,59,0,8,87,23,97,0,0.9667230682459109,0.26436781609195403
2023,16340,35,2.0,765.0,479,252,34,0,3,27,18,37,0,0.9555555555555556,0.6666666666666666
2023,16340,36,2.0,1529.0,1098,362,69,0,23,134,16,57,0,0.9548724656638325,0.11940298507462686
2023,16340,37,1.0,1864.0,1391,433,40,0,13,68,13,94,0,0.9785407725321889,0.19117647058823528
2023,16340,38,3.0,803.0,547,208,48,0,1,24,4,41,0,0.9402241594022416,0.16666666666666666
2023,16340,39,2.0,1751.0,1270,416,65,0,21,136,37,62,0,0.9628783552255854,0.27205882352941174
2023,16340,42,3.0,1375.0,1013,331,31,0,1,49,14,75,0,0.9774545454545455,0.2857142857142857
2023,16340,43,1.0,1930.0,1383,473,74,0,23,165,26,81,0,0.9616580310880829,0.15757575757575756
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,888.0,606,251,31,0,3,75,21,31,0,0.9650900900900901,0.28
2023,16340,46,3.0,1533.0,1101,385,47,1,7,121,24,72,0,0.969341161121983,0.19834710743801653
2023,16340,47,1.0,1808.0,1377,385,46,0,11,125,40,59,0,0.9745575221238938,0.32
2023,16340,48,1.0,1714.0,1245,396,73,0,5,117,31,68,0,0.9574095682613769,0.26495726495726496
2023,16340,49,2.0,1751.0,1279,412,60,0,11,97,27,106,3,0.9657338663620788,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,2042.0,1460,508,74,0,9,144,38,84,0,0.9637610186092067,0.2638888888888889
2023,16340,52,1.0,1737.0,1235,432,70,1,17,129,24,97,0,0.9597006332757628,0.18604651162790697
2023,16340,53,3.0,1033.0,647,343,43,0,12,103,16,52,0,0.9583736689254598,0.1553398058252427
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,995.0,777,183,35,1,13,60,20,40,0,0.964824120603015,0.3333333333333333
2023,16340,58,3.0,414.0,248,143,23,0,4,87,15,12,0,0.9444444444444444,0.1724137931034483
2023,16340,61,1.0,1855.0,1370,426,59,0,12,109,32,36,0,0.9681940700808626,0.29357798165137616
2023,16340,62,1.0,1626.0,1199,393,34,0,14,141,19,61,0,0.9790897908979089,0.1347517730496454
2023,16340,64,3.0,1225.0,853,302,70,0,9,193,24,40,0,0.9428571428571428,0.12435233160621761
2023,16340,65,2.0,1117.0,800,258,59,0,9,121,29,36,0,0.9471799462846912,0.2396694214876033
2023,16340,67,1.0,1885.0,1372,479,34,0,6,81,33,117,0,0.9819628647214854,0.4074074074074074
2023,16340,69,3.0,755.0,513,192,50,1,5,84,14,26,0,0.9337748344370861,0.16666666666666666
2023,16340,71,1.0,1653.0,1214,391,48,1,12,96,23,76,0,0.9709618874773139,0.23958333333333334
2023,16340,72,1.0,1655.0,1224,382,49,0,16,108,18,71,0,0.970392749244713,0.16666666666666666
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,1213.0,848,326,39,0,7,81,24,97,0,0.9678483099752679,0.2962962962962963
2023,16340,77,1.0,1519.0,1050,406,63,0,2,63,12,88,2,0.9585253456221198,0.19047619047619047
2023,16340,78,3.0,1141.0,801,302,38,0,15,101,23,33,0,0.9666958808063103,0.22772277227722773
2023,16340,80,1.0,1140.0,881,218,41,0,11,112,15,43,0,0.9640350877192982,0.13392857142857142
2023,16340,81,1.0,1579.0,1163,367,49,0,11,84,29,72,0,0.9689677010766308,0.34523809523809523
2023,16340,83,1.0,1636.0,1142,426,68,1,12,89,24,91,0,0.9584352078239609,0.2696629213483146
2023,16340,84,3.0,1395.0,1015,339,41,1,10,50,13,86,0,0.9706093189964158,0.26
2023,16340,87,1.0,1963.0,1363,504,96,1,11,220,45,90,0,0.9510952623535405,0.20454545454545456
2023,16340,88,3.0,1121.0,883,211,27,0,8,107,32,44,0,0.975914362176628,0.29906542056074764
2023,16340,89,3.0,1315.0,907,345,63,1,22,202,33,67,0,0.9520912547528517,0.16336633663366337
2023,16340,90,1.0,1970.0,1406,512,52,0,5,64,26,73,3,0.9736040609137055,0.40625
2023,16340,91,2.0,1703.0,1261,397,45,0,6,64,14,100,0,0.9735760422783324,0.21875
2023,16340,92,2.0,1793.0,1251,497,45,0,13,82,16,87,0,0.9749023982152817,0.1951219512195122
2023,16340,93,2.0,1952.0,1394,508,50,0,15,62,14,126,0,0.9743852459016393,0.22580645161290322
2023,16340,94,1.0,1729.0,1250,401,78,0,10,90,22,86,0,0.9548872180451128,0.24444444444444444
2023,16340,95,2.0,1577.0,1107,398,72,1,6,60,11,74,0,0.9543436905516804,0.18333333333333332
2023,16340,96,1.0,1802.0,1252,494,56,3,7,65,35,107,0,0.9689234184239733,0.5384615384615384
2023,16340,97,1.0,1693.0,1246,404,43,0,4,40,17,115,0,0.9746012994683992,0.425
2023,16340,98,2.0,1866.0,1305,494,67,0,10,106,13,102,0,0.9640943193997856,0.12264150943396226
2023,16340,99,1.0,1890.0,1393,446,51,2,3,32,23,71,0,0.973015873015873,0.71875
2023,16340,100,2.0,1732.0,1178,470,84,1,7,78,25,146,0,0.9515011547344111,0.32051282051282054
2023,16340,101,1.0,1805.0,1260,497,48,0,9,33,23,95,0,0.9734072022160665,0.696969696969697
2023,16340,102,1.0,2022.0,1453,497,72,0,8,119,28,126,0,0.9643916913946587,0.23529411764705882
2023,16340,103,2.0,1915.0,1334,521,60,0,7,70,19,109,0,0.9686684073107049,0.2714285714285714
2023,16340,104,1.0,1868.0,1393,427,48,3,7,47,27,69,0,0.974304068522484,0.574468085106383
