season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,830.0,605,216,9,0,5,42,9,65,0,0.9891566265060241,0.21428571428571427
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,796.0,582,177,37,0,7,88,12,14,0,0.9535175879396985,0.13636363636363635
2023,16340,6,1.0,671.0,469,169,33,0,8,64,5,31,0,0.9508196721311475,0.078125
2023,16340,7,1.0,904.0,667,201,36,0,3,83,8,41,0,0.9601769911504425,0.0963855421686747
2023,16340,8,1.0,894.0,673,199,22,0,4,64,9,49,0,0.9753914988814317,0.140625
2023,16340,9,1.0,854.0,628,207,19,0,3,30,9,24,0,0.977751756440281,0.3
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,636.0,448,143,45,2,20,120,20,24,0,0.9292452830188679,0.16666666666666666
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,882.0,623,236,23,0,4,55,9,51,0,0.9739229024943311,0.16363636363636364
2023,16340,29,1.0,852.0,609,224,19,1,6,54,10,49,0,0.9776995305164319,0.18518518518518517
2023,16340,30,1.0,797.0,569,200,28,0,5,97,17,43,0,0.9648682559598495,0.17525773195876287
2023,16340,31,1.0,862.0,647,194,21,0,3,34,7,46,0,0.9756380510440835,0.20588235294117646
2023,16340,32,1.0,741.0,534,187,20,0,3,42,10,34,0,0.9730094466936572,0.23809523809523808
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,907.0,659,228,20,0,5,34,4,28,0,0.9779492833517089,0.11764705882352941
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,864.0,614,215,35,0,13,103,18,37,0,0.9594907407407407,0.17475728155339806
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,817.0,618,185,14,0,3,60,13,25,0,0.9828641370869033,0.21666666666666667
2023,16340,48,1.0,858.0,628,192,38,0,3,54,15,21,0,0.9557109557109557,0.2777777777777778
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,936.0,680,226,30,0,4,75,22,48,0,0.967948717948718,0.29333333333333333
2023,16340,52,1.0,818.0,577,203,38,1,9,67,14,52,0,0.9535452322738386,0.208955223880597
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,849.0,630,190,29,0,5,53,14,18,0,0.9658421672555948,0.2641509433962264
2023,16340,62,1.0,696.0,511,167,18,0,6,77,7,24,0,0.9741379310344828,0.09090909090909091
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,825.0,612,194,19,0,4,43,13,53,0,0.9769696969696969,0.3023255813953488
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,708.0,511,172,25,0,4,36,8,42,0,0.9646892655367232,0.2222222222222222
2023,16340,72,1.0,682.0,497,161,24,0,2,46,9,32,0,0.9648093841642229,0.1956521739130435
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,713.0,500,177,36,0,2,44,9,33,2,0.9495091164095372,0.20454545454545456
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,574.0,418,131,25,0,3,47,3,26,0,0.9564459930313589,0.06382978723404255
2023,16340,81,1.0,691.0,484,188,19,0,4,34,18,37,0,0.9725036179450073,0.5294117647058824
2023,16340,83,1.0,807.0,558,212,37,0,5,41,11,46,0,0.9541511771995044,0.2682926829268293
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
