season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1644.0,1195,420,29,1,15,120,18,92,0,0.982360097323601,0.15
2023,16340,3,2.0,1403.0,1078,278,47,0,9,109,44,54,0,0.9665003563791874,0.4036697247706422
2023,16340,4,3.0,837.0,588,215,34,0,14,93,12,21,0,0.959378733572282,0.12903225806451613
2023,16340,5,1.0,1700.0,1225,400,75,0,11,194,23,43,0,0.9558823529411765,0.11855670103092783
2023,16340,6,1.0,1346.0,945,329,72,0,30,135,9,63,0,0.9465081723625557,0.06666666666666667
2023,16340,7,1.0,1703.0,1258,384,61,0,9,121,20,68,0,0.9641808573106283,0.1652892561983471
2023,16340,8,1.0,1772.0,1322,409,41,0,7,88,14,105,0,0.9768623024830699,0.1590909090909091
2023,16340,9,1.0,1740.0,1273,428,39,0,4,64,25,54,0,0.9775862068965517,0.390625
2023,16340,10,2.0,1697.0,1187,444,66,0,7,140,23,76,0,0.9611078373600471,0.16428571428571428
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1386.0,962,331,93,4,37,291,37,51,0,0.9329004329004329,0.12714776632302405
2023,16340,19,3.0,1232.0,891,296,45,0,11,120,17,79,0,0.963474025974026,0.14166666666666666
2023,16340,20,3.0,886.0,565,269,52,1,5,110,21,42,0,0.9413092550790068,0.19090909090909092
2023,16340,21,3.0,1370.0,938,370,62,0,26,76,29,72,0,0.9547445255474453,0.3815789473684211
2023,16340,22,2.0,960.0,723,193,44,0,0,66,6,53,0,0.9541666666666667,0.09090909090909091
2023,16340,24,3.0,1172.0,776,359,37,0,13,73,8,65,0,0.9684300341296929,0.1095890410958904
2023,16340,25,2.0,1693.0,1250,414,29,0,8,40,26,68,0,0.9828706438275251,0.65
2023,16340,26,3.0,547.0,478,55,14,0,11,60,9,15,0,0.9744058500914077,0.15
2023,16340,28,1.0,1600.0,1140,413,47,0,8,109,16,103,0,0.970625,0.14678899082568808
2023,16340,29,1.0,1708.0,1216,452,40,1,7,96,16,77,0,0.9765807962529274,0.16666666666666666
2023,16340,30,1.0,1655.0,1206,398,51,0,18,162,22,90,0,0.9691842900302114,0.13580246913580246
2023,16340,31,1.0,1762.0,1300,425,37,0,6,69,17,123,0,0.9790011350737798,0.2463768115942029
2023,16340,32,1.0,1628.0,1162,413,53,0,8,84,20,91,0,0.9674447174447175,0.23809523809523808
2023,16340,35,2.0,765.0,479,252,34,0,2,27,18,37,0,0.9555555555555556,0.6666666666666666
2023,16340,36,2.0,1529.0,1098,362,69,0,23,134,16,57,0,0.9548724656638325,0.11940298507462686
2023,16340,37,1.0,1758.0,1310,409,39,0,13,64,12,90,0,0.9778156996587031,0.1875
2023,16340,38,3.0,803.0,547,208,48,0,1,24,4,41,0,0.9402241594022416,0.16666666666666666
2023,16340,39,2.0,1751.0,1270,416,65,0,21,136,37,62,0,0.9628783552255854,0.27205882352941174
2023,16340,42,3.0,1205.0,892,283,30,0,1,47,11,54,0,0.975103734439834,0.23404255319148937
2023,16340,43,1.0,1729.0,1234,425,70,0,23,159,24,79,0,0.9595141700404858,0.1509433962264151
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
