season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,422.0,312,107,3,0,3,20,8,30,0,0.9928909952606635,0.4
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,355.0,258,79,18,0,4,48,5,10,0,0.9492957746478873,0.10416666666666667
2023,16340,6,1.0,285.0,197,78,10,0,1,18,4,16,0,0.9649122807017544,0.2222222222222222
2023,16340,7,1.0,459.0,337,101,21,0,1,48,4,16,0,0.954248366013072,0.08333333333333333
2023,16340,8,1.0,404.0,300,93,11,0,1,14,1,31,0,0.9727722772277227,0.07142857142857142
2023,16340,9,1.0,383.0,287,88,8,0,0,14,6,13,0,0.97911227154047,0.42857142857142855
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,356.0,248,74,34,1,15,88,8,6,0,0.9044943820224719,0.09090909090909091
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,402.0,281,108,13,0,2,26,4,33,0,0.9676616915422885,0.15384615384615385
2023,16340,29,1.0,432.0,302,123,7,0,0,34,4,26,0,0.9837962962962963,0.11764705882352941
2023,16340,30,1.0,438.0,308,117,13,0,3,42,10,28,0,0.9703196347031964,0.23809523809523808
2023,16340,31,1.0,434.0,315,109,10,0,3,28,5,18,0,0.9769585253456221,0.17857142857142858
2023,16340,32,1.0,374.0,270,95,9,0,2,23,5,15,0,0.9759358288770054,0.21739130434782608
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,394.0,285,102,7,0,0,14,0,13,0,0.9822335025380711,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,361.0,261,85,15,0,8,55,6,20,0,0.9584487534626038,0.10909090909090909
2023,16340,47,1.0,378.0,294,79,5,0,2,20,3,5,0,0.9867724867724867,0.15
2023,16340,48,1.0,408.0,300,89,19,0,2,33,4,5,0,0.9534313725490197,0.12121212121212122
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,437.0,321,100,16,0,2,30,7,7,0,0.9633867276887872,0.23333333333333334
2023,16340,52,1.0,363.0,260,89,14,0,3,31,12,17,0,0.9614325068870524,0.3870967741935484
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,400.0,310,79,11,0,4,18,1,7,0,0.9725,0.05555555555555555
2023,16340,62,1.0,310.0,227,70,13,0,4,47,3,14,0,0.9580645161290322,0.06382978723404255
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,314.0,240,72,2,0,1,14,6,24,0,0.9936305732484076,0.42857142857142855
2023,16340,71,1.0,304.0,218,77,9,0,1,16,2,32,0,0.9703947368421053,0.125
