season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1160.0,838,304,18,1,8,70,11,76,0,0.9844827586206897,0.15714285714285714
2023,16340,3,2.0,1016.0,782,193,41,0,8,90,34,21,0,0.9596456692913385,0.37777777777777777
2023,16340,4,3.0,591.0,404,161,26,0,10,77,11,15,0,0.9560067681895094,0.14285714285714285
2023,16340,5,1.0,1149.0,834,262,53,0,7,124,15,23,0,0.9538729329852045,0.12096774193548387
2023,16340,6,1.0,908.0,631,231,46,0,17,87,5,42,0,0.9493392070484582,0.05747126436781609
2023,16340,7,1.0,1195.0,877,277,41,0,6,97,17,55,0,0.9656903765690377,0.17525773195876287
2023,16340,8,1.0,1176.0,877,271,28,0,5,66,10,63,0,0.9761904761904762,0.15151515151515152
2023,16340,9,1.0,1127.0,828,272,27,0,3,48,15,30,0,0.9760425909494232,0.3125
2023,16340,10,2.0,1412.0,986,367,59,0,7,126,17,60,0,0.9582152974504249,0.1349206349206349
2023,16340,15,3.0,921.0,637,230,54,2,7,46,17,47,0,0.9413680781758957,0.3695652173913043
2023,16340,16,3.0,644.0,472,131,41,0,10,85,8,14,0,0.9363354037267081,0.09411764705882353
2023,16340,17,1.0,973.0,686,224,63,2,28,215,32,34,0,0.935251798561151,0.14883720930232558
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,690.0,436,213,41,1,5,84,20,38,0,0.9405797101449276,0.23809523809523808
2023,16340,21,3.0,977.0,655,273,49,0,20,58,18,47,0,0.9498464687819856,0.3103448275862069
2023,16340,22,2.0,670.0,486,149,35,0,0,44,6,42,0,0.9477611940298507,0.13636363636363635
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,1294.0,981,292,21,0,8,38,21,40,0,0.9837712519319938,0.5526315789473685
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,1171.0,838,304,29,0,5,72,9,65,0,0.9752348420153715,0.125
2023,16340,29,1.0,1152.0,819,306,27,1,7,60,12,56,0,0.9765625,0.2
2023,16340,30,1.0,1050.0,753,264,33,0,8,105,20,61,0,0.9685714285714285,0.19047619047619047
2023,16340,31,1.0,1153.0,853,274,26,0,4,41,9,74,0,0.9774501300954033,0.21951219512195122
2023,16340,32,1.0,1043.0,753,259,31,0,6,58,17,62,0,0.9702780441035475,0.29310344827586204
2023,16340,35,2.0,498.0,320,155,23,0,2,20,15,19,0,0.9538152610441767,0.75
2023,16340,36,2.0,1157.0,823,280,54,0,20,102,15,48,0,0.9533275713050994,0.14705882352941177
2023,16340,37,1.0,1185.0,869,289,27,0,6,54,9,54,0,0.9772151898734177,0.16666666666666666
2023,16340,38,3.0,477.0,319,122,36,0,1,20,2,21,0,0.9245283018867925,0.1
2023,16340,39,2.0,1426.0,1036,338,52,0,10,104,25,61,0,0.9635343618513323,0.2403846153846154
2023,16340,42,3.0,807.0,610,173,24,0,1,33,7,33,0,0.9702602230483272,0.21212121212121213
2023,16340,43,1.0,1298.0,926,322,50,0,19,131,22,61,0,0.9614791987673343,0.16793893129770993
2023,16340,44,3.0,1133.0,816,255,62,0,6,173,16,28,0,0.9452780229479258,0.09248554913294797
2023,16340,45,3.0,640.0,437,177,26,0,2,49,16,19,0,0.959375,0.32653061224489793
2023,16340,46,3.0,1138.0,820,281,37,1,7,97,20,49,0,0.9674868189806678,0.20618556701030927
2023,16340,47,1.0,1082.0,818,241,23,0,7,76,17,41,0,0.9787430683918669,0.2236842105263158
2023,16340,48,1.0,1153.0,844,259,50,0,4,69,16,45,0,0.9566348655680833,0.2318840579710145
2023,16340,49,2.0,1432.0,1039,342,51,0,11,89,24,87,3,0.9643854748603352,0.2696629213483146
2023,16340,50,3.0,789.0,554,199,36,0,14,99,12,33,0,0.9543726235741445,0.12121212121212122
2023,16340,51,1.0,1216.0,884,291,41,0,6,89,26,59,0,0.9662828947368421,0.29213483146067415
2023,16340,52,1.0,1037.0,732,261,44,1,9,74,15,72,0,0.9575699132111861,0.20270270270270271
2023,16340,53,3.0,733.0,468,231,34,1,12,84,12,34,0,0.9536152796725784,0.14285714285714285
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,877.0,590,230,57,0,9,169,15,47,0,0.935005701254276,0.08875739644970414
2023,16340,56,2.0,695.0,531,139,25,1,12,41,19,31,0,0.9640287769784173,0.4634146341463415
2023,16340,58,3.0,300.0,178,106,16,0,4,74,12,5,0,0.9466666666666667,0.16216216216216217
