season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,936.0,684,240,12,1,5,48,9,67,0,0.9871794871794872,0.1875
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,989.0,717,231,41,0,7,100,13,17,0,0.9585439838220424,0.13
2023,16340,6,1.0,831.0,577,212,42,0,14,82,5,39,0,0.9494584837545126,0.06097560975609756
2023,16340,7,1.0,1054.0,775,239,40,0,6,91,13,49,0,0.9620493358633776,0.14285714285714285
2023,16340,8,1.0,1097.0,823,247,27,0,4,66,10,60,0,0.97538742023701,0.15151515151515152
2023,16340,9,1.0,1064.0,784,256,24,0,3,44,13,27,0,0.9774436090225563,0.29545454545454547
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,778.0,544,179,55,2,25,169,26,26,0,0.929305912596401,0.15384615384615385
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,1004.0,718,260,26,0,4,62,9,56,0,0.9741035856573705,0.14516129032258066
2023,16340,29,1.0,964.0,687,254,23,1,7,60,12,51,0,0.9761410788381742,0.2
2023,16340,30,1.0,979.0,702,244,33,0,6,103,20,61,0,0.9662921348314607,0.1941747572815534
2023,16340,31,1.0,1047.0,779,244,24,0,3,41,7,60,0,0.9770773638968482,0.17073170731707318
2023,16340,32,1.0,955.0,684,244,27,0,6,56,15,53,0,0.9717277486910995,0.26785714285714285
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,1144.0,840,277,27,0,6,54,7,51,0,0.9763986013986014,0.12962962962962962
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,1038.0,743,250,45,0,15,117,20,52,0,0.9566473988439307,0.17094017094017094
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,1004.0,758,226,20,0,5,74,17,36,0,0.9800796812749004,0.22972972972972974
2023,16340,48,1.0,954.0,698,210,46,0,3,59,16,30,0,0.9517819706498952,0.2711864406779661
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,1121.0,806,278,37,0,6,77,25,54,0,0.9669937555753791,0.3246753246753247
2023,16340,52,1.0,984.0,698,245,41,1,9,73,15,67,0,0.9583333333333334,0.2054794520547945
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,991.0,735,224,32,0,7,62,17,23,0,0.9677093844601413,0.27419354838709675
2023,16340,62,1.0,822.0,607,195,20,0,8,77,7,26,0,0.975669099756691,0.09090909090909091
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,1007.0,744,243,20,0,4,51,16,68,0,0.9801390268123138,0.3137254901960784
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
