season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,787.0,572,206,9,0,5,42,9,62,0,0.98856416772554,0.21428571428571427
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,765.0,555,173,37,0,7,88,12,12,0,0.9516339869281045,0.13636363636363635
2023,16340,6,1.0,671.0,469,169,33,0,8,64,5,31,0,0.9508196721311475,0.078125
2023,16340,7,1.0,866.0,640,193,33,0,3,76,8,34,0,0.9618937644341802,0.10526315789473684
2023,16340,8,1.0,854.0,646,186,22,0,4,64,7,40,0,0.9742388758782201,0.109375
2023,16340,9,1.0,814.0,601,194,19,0,3,30,9,24,0,0.9766584766584766,0.3
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,595.0,421,133,41,2,20,118,18,20,0,0.9310924369747899,0.15254237288135594
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,814.0,574,217,23,0,4,53,7,48,0,0.9717444717444718,0.1320754716981132
2023,16340,29,1.0,777.0,555,203,19,0,5,51,7,44,0,0.9755469755469756,0.13725490196078433
2023,16340,30,1.0,756.0,542,186,28,0,5,97,17,41,0,0.9629629629629629,0.17525773195876287
2023,16340,31,1.0,842.0,631,191,20,0,3,34,7,46,0,0.9762470308788599,0.20588235294117646
2023,16340,32,1.0,741.0,534,187,20,0,3,42,10,34,0,0.9730094466936572,0.23809523809523808
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,878.0,638,220,20,0,5,34,4,28,0,0.9772209567198178,0.11764705882352941
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,825.0,587,204,34,0,13,103,14,37,0,0.9587878787878787,0.13592233009708737
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,771.0,585,173,13,0,3,60,13,19,0,0.9831387808041504,0.21666666666666667
