season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1330.0,963,346,21,1,10,96,13,84,0,0.9842105263157894,0.13541666666666666
2023,16340,3,2.0,1050.0,809,199,42,0,8,92,34,21,0,0.96,0.3695652173913043
2023,16340,4,3.0,648.0,451,171,26,0,10,79,11,16,0,0.9598765432098766,0.13924050632911392
2023,16340,5,1.0,1370.0,990,322,58,0,9,156,19,32,0,0.9576642335766423,0.12179487179487179
2023,16340,6,1.0,1133.0,778,291,64,0,25,114,9,51,0,0.9435127978817299,0.07894736842105263
2023,16340,7,1.0,1403.0,1027,325,51,0,7,103,17,63,0,0.9636493228795439,0.1650485436893204
2023,16340,8,1.0,1485.0,1097,350,38,0,6,86,13,94,0,0.9744107744107744,0.1511627906976744
2023,16340,9,1.0,1397.0,1020,345,32,0,4,58,24,36,0,0.9770937723693629,0.41379310344827586
2023,16340,10,2.0,1412.0,986,367,59,0,7,126,17,60,0,0.9582152974504249,0.1349206349206349
2023,16340,15,3.0,1012.0,709,245,58,2,8,50,17,49,0,0.9426877470355731,0.34
2023,16340,16,3.0,726.0,538,142,46,0,13,99,8,18,0,0.9366391184573003,0.08080808080808081
2023,16340,17,1.0,1110.0,781,262,67,2,31,249,32,37,0,0.9396396396396396,0.1285140562248996
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,690.0,436,213,41,1,5,84,20,38,0,0.9405797101449276,0.23809523809523808
2023,16340,21,3.0,977.0,655,273,49,0,20,58,18,47,0,0.9498464687819856,0.3103448275862069
2023,16340,22,2.0,688.0,502,151,35,0,0,44,6,44,0,0.9491279069767442,0.13636363636363635
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,1440.0,1083,334,23,0,8,40,25,56,0,0.9840277777777777,0.625
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,1325.0,948,337,40,0,5,95,9,71,0,0.969811320754717,0.09473684210526316
2023,16340,29,1.0,1372.0,972,367,33,1,7,78,12,71,0,0.9759475218658892,0.15384615384615385
2023,16340,30,1.0,1328.0,956,328,44,0,13,120,22,76,0,0.9668674698795181,0.18333333333333332
2023,16340,31,1.0,1434.0,1057,346,31,0,5,50,11,103,0,0.9783821478382148,0.22
2023,16340,32,1.0,1312.0,935,331,46,0,8,74,20,73,0,0.9649390243902439,0.2702702702702703
2023,16340,35,2.0,505.0,322,160,23,0,2,20,15,20,0,0.9544554455445544,0.75
2023,16340,36,2.0,1248.0,890,300,58,0,21,104,15,54,0,0.9535256410256411,0.14423076923076922
2023,16340,37,1.0,1461.0,1076,353,32,0,10,62,12,78,0,0.9780971937029432,0.1935483870967742
2023,16340,38,3.0,516.0,342,135,39,0,1,22,2,23,0,0.9244186046511628,0.09090909090909091
2023,16340,39,2.0,1503.0,1087,360,56,0,16,120,25,61,0,0.9627411842980705,0.20833333333333334
2023,16340,42,3.0,919.0,694,199,26,0,1,37,11,38,0,0.9717083786724701,0.2972972972972973
2023,16340,43,1.0,1480.0,1050,369,61,0,20,141,22,71,0,0.9587837837837838,0.15602836879432624
2023,16340,44,3.0,1272.0,911,287,74,0,6,198,24,28,0,0.9418238993710691,0.12121212121212122
2023,16340,45,3.0,766.0,526,211,29,0,3,65,19,24,0,0.9621409921671018,0.2923076923076923
2023,16340,46,3.0,1138.0,820,281,37,1,7,97,20,49,0,0.9674868189806678,0.20618556701030927
