season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1045.0,760,271,14,1,5,54,10,73,0,0.9866028708133971,0.18518518518518517
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,1099.0,792,256,51,0,7,110,15,23,0,0.9535941765241128,0.13636363636363635
2023,16340,6,1.0,869.0,604,221,44,0,15,85,5,39,0,0.9493670886075949,0.058823529411764705
2023,16340,7,1.0,1166.0,856,269,41,0,6,95,17,53,0,0.9648370497427101,0.17894736842105263
2023,16340,8,1.0,1138.0,850,261,27,0,5,66,10,63,0,0.976274165202109,0.15151515151515152
2023,16340,9,1.0,1099.0,808,266,25,0,3,44,13,30,0,0.9772520473157416,0.29545454545454547
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,877.0,614,204,59,2,25,201,32,28,0,0.9327251995438997,0.15920398009950248
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,1110.0,799,283,28,0,4,66,9,59,0,0.9747747747747748,0.13636363636363635
2023,16340,29,1.0,1080.0,768,287,25,1,7,60,12,53,0,0.9768518518518519,0.2
2023,16340,30,1.0,1016.0,726,257,33,0,8,103,20,61,0,0.96751968503937,0.1941747572815534
2023,16340,31,1.0,1087.0,806,257,24,0,3,41,7,66,0,0.9779208831646734,0.17073170731707318
2023,16340,32,1.0,991.0,711,251,29,0,6,58,17,56,0,0.970736629667003,0.29310344827586204
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,1144.0,840,277,27,0,6,54,7,51,0,0.9763986013986014,0.12962962962962962
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,1103.0,788,270,45,0,15,121,20,52,0,0.9592021758839528,0.1652892561983471
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,1050.0,794,235,21,0,5,74,17,38,0,0.98,0.22972972972972974
2023,16340,48,1.0,1056.0,771,236,49,0,4,63,16,36,0,0.9535984848484849,0.25396825396825395
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,1187.0,860,288,39,0,6,87,26,59,0,0.9671440606571188,0.2988505747126437
2023,16340,52,1.0,999.0,710,248,41,1,9,73,15,67,0,0.958958958958959,0.2054794520547945
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
