season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,900.0,657,231,12,1,5,48,9,67,0,0.9866666666666667,0.1875
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,871.0,636,197,38,0,7,92,12,14,0,0.9563719862227325,0.13043478260869565
2023,16340,6,1.0,800.0,550,205,45,0,12,82,5,33,0,0.94375,0.06097560975609756
2023,16340,7,1.0,1021.0,748,231,42,0,5,95,12,48,0,0.9588638589618022,0.12631578947368421
2023,16340,8,1.0,993.0,748,220,25,0,4,66,10,57,0,0.9748237663645518,0.15151515151515152
2023,16340,9,1.0,964.0,709,233,22,0,3,36,13,24,0,0.9771784232365145,0.3611111111111111
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,646.0,453,146,47,2,20,127,20,24,0,0.9272445820433437,0.15748031496062992
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,913.0,650,240,23,0,4,57,9,53,0,0.9748083242059146,0.15789473684210525
2023,16340,29,1.0,929.0,661,246,22,1,6,58,12,51,0,0.976318622174381,0.20689655172413793
2023,16340,30,1.0,907.0,648,228,31,0,5,101,19,57,0,0.9658213891951488,0.18811881188118812
2023,16340,31,1.0,978.0,728,226,24,0,3,40,7,49,0,0.9754601226993865,0.175
2023,16340,32,1.0,852.0,608,218,26,0,5,48,14,50,0,0.9694835680751174,0.2916666666666667
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,1000.0,734,243,23,0,6,38,5,33,0,0.977,0.13157894736842105
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
