season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,486.0,362,121,3,0,4,22,8,36,0,0.9938271604938271,0.36363636363636365
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,432.0,312,98,22,0,4,58,5,12,0,0.9490740740740741,0.08620689655172414
2023,16340,6,1.0,426.0,294,111,21,0,2,27,4,22,0,0.9507042253521126,0.14814814814814814
2023,16340,7,1.0,606.0,457,125,24,0,2,63,7,23,0,0.9603960396039604,0.1111111111111111
2023,16340,8,1.0,571.0,429,126,16,0,2,34,1,33,0,0.9719789842381786,0.029411764705882353
2023,16340,9,1.0,522.0,389,122,11,0,1,18,8,13,0,0.9789272030651341,0.4444444444444444
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,390.0,275,80,35,1,16,94,14,8,0,0.9102564102564102,0.14893617021276595
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,505.0,356,134,15,0,2,32,4,35,0,0.9702970297029703,0.125
2023,16340,29,1.0,545.0,383,151,11,0,1,38,4,37,0,0.9798165137614679,0.10526315789473684
2023,16340,30,1.0,507.0,365,128,14,0,3,50,11,31,0,0.9723865877712031,0.22
2023,16340,31,1.0,537.0,396,128,13,0,3,28,5,31,0,0.9757914338919925,0.17857142857142858
2023,16340,32,1.0,473.0,334,124,15,0,1,33,6,20,0,0.9682875264270613,0.18181818181818182
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,576.0,419,146,11,0,1,30,2,15,0,0.9809027777777778,0.06666666666666667
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,532.0,381,131,20,0,9,59,11,28,0,0.9624060150375939,0.1864406779661017
2023,16340,47,1.0,515.0,396,110,9,0,3,30,4,8,0,0.9825242718446602,0.13333333333333333
2023,16340,48,1.0,546.0,396,126,24,0,3,40,6,10,0,0.9560439560439561,0.15
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,596.0,438,138,20,0,2,50,16,12,0,0.9664429530201343,0.32
2023,16340,52,1.0,515.0,365,126,24,0,4,45,13,26,0,0.9533980582524272,0.28888888888888886
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,520.0,397,104,19,0,4,31,2,10,0,0.9634615384615385,0.06451612903225806
2023,16340,62,1.0,342.0,254,75,13,0,4,47,3,14,0,0.9619883040935673,0.06382978723404255
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,499.0,375,116,8,0,2,22,7,38,0,0.9839679358717435,0.3181818181818182
2023,16340,71,1.0,413.0,293,107,13,0,2,18,4,38,0,0.9685230024213075,0.2222222222222222
2023,16340,72,1.0,399.0,287,97,15,0,2,30,5,20,0,0.9624060150375939,0.16666666666666666
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,77,1.0,477.0,333,120,24,0,2,32,7,24,0,0.949685534591195,0.21875
2023,16340,80,1.0,324.0,236,75,13,0,3,27,2,15,0,0.9598765432098766,0.07407407407407407
2023,16340,81,1.0,421.0,295,110,16,0,3,21,14,23,0,0.9619952494061758,0.6666666666666666
2023,16340,83,1.0,514.0,351,135,28,0,2,35,7,23,0,0.9455252918287937,0.2
2023,16340,87,1.0,558.0,381,141,36,1,3,77,15,28,0,0.9354838709677419,0.19480519480519481
2023,16340,90,1.0,461.0,348,98,15,0,1,20,1,11,0,0.9674620390455532,0.05
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,546.0,378,136,32,0,4,34,8,27,0,0.9413919413919414,0.23529411764705882
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,463.0,343,108,12,0,2,21,10,23,0,0.9740820734341252,0.47619047619047616
2023,16340,97,1.0,441.0,324,102,15,0,2,10,3,29,0,0.9659863945578231,0.3
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,433.0,319,103,11,0,1,8,10,16,0,0.9745958429561201,1.25
2023,16340,100,2.0,316.0,219,81,16,1,2,12,9,19,0,0.9493670886075949,0.75
2023,16340,101,1.0,410.0,280,121,9,0,1,2,5,28,0,0.9780487804878049,2.5
2023,16340,102,1.0,555.0,394,144,17,0,0,50,17,39,0,0.9693693693693693,0.34
2023,16340,103,2.0,516.0,359,134,23,0,1,20,3,27,0,0.9554263565891473,0.15
2023,16340,104,1.0,506.0,373,122,11,0,4,19,12,21,0,0.9782608695652174,0.631578947368421
2023,16340,107,1.0,461.0,342,105,14,0,3,14,3,31,0,0.9696312364425163,0.21428571428571427
2023,16340,108,1.0,409.0,312,89,8,0,3,24,9,32,0,0.980440097799511,0.375
2023,16340,109,1.0,485.0,356,119,10,0,1,25,3,23,0,0.979381443298969,0.12
2023,16340,110,1.0,529.0,396,122,11,0,2,12,12,17,0,0.9792060491493384,1.0
2023,16340,111,1.0,548.0,384,149,15,0,2,35,8,24,0,0.9726277372262774,0.22857142857142856
2023,16340,112,1.0,505.0,373,114,18,0,0,58,9,19,0,0.9643564356435643,0.15517241379310345
2023,16340,115,1.0,518.0,381,119,18,1,1,66,10,2,0,0.9652509652509652,0.15151515151515152
2023,16340,116,1.0,278.0,175,92,11,0,0,20,4,23,0,0.960431654676259,0.2
2023,16340,127,1.0,270.0,188,69,13,1,5,12,8,17,0,0.9518518518518518,0.6666666666666666
2023,16340,128,1.0,557.0,397,140,20,0,7,18,6,29,0,0.9640933572710951,0.3333333333333333
2023,16340,129,1.0,528.0,389,126,13,0,2,26,9,12,0,0.9753787878787878,0.34615384615384615
2023,16340,130,2.0,543.0,382,142,19,1,4,32,5,14,0,0.9650092081031307,0.15625
2023,16340,140,1.0,508.0,358,130,20,0,1,26,8,28,0,0.9606299212598425,0.3076923076923077
2023,16340,141,1.0,543.0,394,132,17,1,3,24,3,27,0,0.9686924493554327,0.125
2023,16340,143,2.0,223.0,159,56,8,0,2,20,0,11,0,0.9641255605381166,0.0
2023,16340,147,1.0,572.0,423,131,18,0,3,11,4,35,0,0.9685314685314685,0.36363636363636365
2023,16340,149,1.0,505.0,374,114,17,0,2,12,4,39,0,0.9663366336633663,0.3333333333333333
2023,16340,155,2.0,278.0,190,76,12,0,3,4,3,20,0,0.9568345323741008,0.75
2023,16340,158,1.0,304.0,233,59,12,0,5,8,7,17,0,0.9605263157894737,0.875
2023,16340,159,2.0,527.0,373,144,10,0,3,34,2,27,0,0.9810246679316889,0.058823529411764705
2023,16340,164,1.0,416.0,314,91,11,0,3,28,4,25,0,0.9735576923076923,0.14285714285714285
2023,16340,165,1.0,512.0,364,133,15,0,7,98,8,20,0,0.970703125,0.08163265306122448
2023,16340,167,1.0,282.0,209,59,14,1,3,29,6,19,0,0.950354609929078,0.20689655172413793
2023,16340,169,1.0,402.0,275,118,9,0,5,16,2,23,0,0.9776119402985075,0.125
2023,16340,172,1.0,213.0,156,46,11,0,2,15,3,6,0,0.9483568075117371,0.2
2023,16340,173,1.0,551.0,395,135,21,0,7,43,12,20,0,0.9618874773139746,0.27906976744186046
2023,16340,174,2.0,92.0,60,19,13,0,0,18,0,8,0,0.8586956521739131,0.0
2023,16340,175,1.0,481.0,337,119,25,0,3,32,14,18,0,0.9480249480249481,0.4375
2023,16340,178,1.0,416.0,275,122,19,0,4,42,8,32,0,0.9543269230769231,0.19047619047619047
2023,16340,180,1.0,501.0,346,130,25,0,3,32,5,24,0,0.9500998003992016,0.15625
2023,16340,181,2.0,470.0,323,134,13,0,4,18,10,30,0,0.9723404255319149,0.5555555555555556
2023,16340,193,1.0,584.0,435,137,12,0,2,7,4,26,0,0.9794520547945206,0.5714285714285714
2023,16340,196,1.0,541.0,406,124,11,0,2,12,6,23,0,0.9796672828096118,0.5
2023,16340,197,2.0,333.0,252,75,6,0,1,8,4,11,0,0.9819819819819819,0.5
2023,16340,198,1.0,523.0,382,127,14,0,3,24,2,13,0,0.9732313575525813,0.08333333333333333
2023,16340,201,1.0,407.0,280,115,12,0,2,19,5,29,0,0.9705159705159705,0.2631578947368421
2023,16340,202,1.0,561.0,385,156,20,0,7,23,10,48,0,0.964349376114082,0.43478260869565216
2023,16340,204,1.0,501.0,350,142,9,0,5,22,12,27,0,0.9820359281437125,0.5454545454545454
2023,16340,205,2.0,383.0,276,92,15,1,2,22,6,4,0,0.9608355091383812,0.2727272727272727
2023,16340,206,2.0,476.0,328,120,28,0,0,66,10,21,0,0.9411764705882353,0.15151515151515152
2023,16340,208,2.0,410.0,281,121,8,0,0,36,11,15,0,0.9804878048780488,0.3055555555555556
2023,16340,216,2.0,507.0,351,127,29,0,4,56,11,21,0,0.9428007889546351,0.19642857142857142
2023,16340,219,1.0,542.0,392,138,12,0,2,63,15,23,0,0.977859778597786,0.23809523809523808
2023,16340,220,1.0,377.0,270,97,10,0,2,34,3,26,0,0.9734748010610079,0.08823529411764706
2023,16340,222,1.0,492.0,341,135,16,0,7,38,9,29,0,0.967479674796748,0.23684210526315788
2023,16340,228,1.0,604.0,446,126,32,0,9,34,6,25,0,0.9470198675496688,0.17647058823529413
2023,16340,229,1.0,573.0,425,124,24,0,2,33,4,45,0,0.9581151832460733,0.12121212121212122
2023,16340,230,2.0,551.0,385,144,22,0,9,42,3,18,0,0.9600725952813067,0.07142857142857142
2023,16340,231,1.0,595.0,438,145,12,1,2,61,4,32,0,0.9798319327731092,0.06557377049180328
2023,16340,233,2.0,504.0,377,112,15,0,2,22,2,16,0,0.9702380952380952,0.09090909090909091
2023,16340,234,1.0,560.0,386,154,20,0,1,6,9,31,3,0.9642857142857143,1.5
2023,16340,235,1.0,565.0,432,118,15,1,8,17,5,6,0,0.9734513274336283,0.29411764705882354
2023,16340,236,1.0,470.0,336,119,15,0,6,56,14,19,0,0.9680851063829787,0.25
2023,16340,241,2.0,159.0,119,34,6,0,1,14,6,9,0,0.9622641509433962,0.42857142857142855
2023,16340,246,2.0,294.0,203,78,13,0,3,37,4,11,0,0.95578231292517,0.10810810810810811
2023,16340,248,1.0,470.0,343,111,16,0,3,19,8,25,0,0.9659574468085106,0.42105263157894735
2023,16340,249,1.0,595.0,411,154,30,0,3,57,11,25,0,0.9495798319327731,0.19298245614035087
2023,16340,251,1.0,558.0,395,144,19,0,4,33,5,36,0,0.9659498207885304,0.15151515151515152
2023,16340,253,1.0,574.0,425,132,17,0,13,37,1,33,0,0.9703832752613241,0.02702702702702703
2023,16340,254,1.0,530.0,402,107,21,0,4,26,6,17,0,0.960377358490566,0.23076923076923078
2023,16340,255,1.0,580.0,423,143,14,0,7,11,5,45,0,0.9758620689655172,0.45454545454545453
2023,16340,257,1.0,533.0,417,104,12,0,1,13,4,12,0,0.9774859287054409,0.3076923076923077
2023,16340,260,1.0,447.0,317,116,14,0,2,25,5,17,0,0.9686800894854586,0.2
2023,16340,261,1.0,511.0,351,145,15,0,2,46,18,20,0,0.9706457925636007,0.391304347826087
2023,16340,262,2.0,88.0,63,21,4,0,0,18,1,2,0,0.9545454545454546,0.05555555555555555
2023,16340,272,1.0,124.0,88,34,2,0,3,12,2,4,0,0.9838709677419355,0.16666666666666666
2023,16340,275,1.0,330.0,240,72,18,0,0,33,3,23,0,0.9454545454545454,0.09090909090909091
2023,16340,277,1.0,483.0,336,134,13,0,1,26,8,33,0,0.9730848861283644,0.3076923076923077
2023,16340,280,2.0,329.0,228,93,8,0,2,32,7,17,0,0.9756838905775076,0.21875
2023,16340,283,1.0,420.0,301,108,11,0,3,30,6,30,0,0.9738095238095238,0.2
2023,16340,285,1.0,554.0,378,144,32,0,6,102,15,24,0,0.9422382671480144,0.14705882352941177
2023,16340,288,1.0,560.0,387,157,16,0,0,65,11,23,0,0.9714285714285714,0.16923076923076924
2023,16340,299,1.0,441.0,330,97,14,0,2,55,6,5,0,0.9682539682539683,0.10909090909090909
2023,16340,301,1.0,406.0,314,79,13,0,3,24,2,3,0,0.9679802955665024,0.08333333333333333
2023,16340,302,1.0,367.0,267,95,5,0,1,16,11,18,0,0.9863760217983651,0.6875
2023,16340,305,1.0,535.0,386,144,5,0,1,22,11,25,0,0.9906542056074766,0.5
2023,16340,306,1.0,570.0,411,139,20,0,3,12,7,9,0,0.9649122807017544,0.5833333333333334
2023,16340,308,1.0,601.0,405,168,28,0,5,48,14,44,0,0.9534109816971714,0.2916666666666667
2023,16340,309,2.0,205.0,143,49,13,0,4,6,7,17,0,0.9365853658536586,1.1666666666666667
2023,16340,310,1.0,446.0,314,113,19,0,6,48,9,21,2,0.9573991031390134,0.1875
2023,16340,312,1.0,487.0,352,125,10,0,1,18,9,20,0,0.9794661190965093,0.5
2023,16340,314,1.0,460.0,338,105,17,0,5,29,12,23,0,0.9630434782608696,0.41379310344827586
2023,16340,315,1.0,589.0,422,153,14,0,1,30,8,22,0,0.9762308998302207,0.26666666666666666
2023,16340,316,1.0,672.0,474,170,28,0,4,38,17,14,0,0.9583333333333334,0.4473684210526316
2023,16340,317,1.0,576.0,415,148,13,0,1,32,11,34,0,0.9774305555555556,0.34375
2023,16340,327,1.0,581.0,417,143,21,0,1,16,14,30,0,0.963855421686747,0.875
2023,16340,328,1.0,454.0,340,109,5,0,1,34,10,24,0,0.9889867841409692,0.29411764705882354
