season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,291.0,222,68,1,0,1,18,4,18,0,0.9965635738831615,0.2222222222222222
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,269.0,198,61,10,0,3,26,5,10,0,0.9628252788104089,0.19230769230769232
2023,16340,6,1.0,285.0,197,78,10,0,1,18,4,16,0,0.9649122807017544,0.2222222222222222
2023,16340,7,1.0,339.0,259,69,11,0,1,28,3,7,0,0.967551622418879,0.10714285714285714
2023,16340,8,1.0,366.0,273,84,9,0,1,10,1,26,0,0.9754098360655737,0.1
2023,16340,9,1.0,351.0,260,84,7,0,0,14,6,13,0,0.98005698005698,0.42857142857142855
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,258.0,184,53,21,1,10,72,8,2,0,0.9186046511627907,0.1111111111111111
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,279.0,201,71,7,0,1,20,2,16,0,0.974910394265233,0.1
2023,16340,29,1.0,313.0,215,94,4,0,0,26,4,23,0,0.987220447284345,0.15384615384615385
2023,16340,30,1.0,404.0,281,110,13,0,3,40,10,28,0,0.9678217821782178,0.25
2023,16340,31,1.0,355.0,261,86,8,0,3,26,3,14,0,0.9774647887323944,0.11538461538461539
2023,16340,32,1.0,301.0,215,79,7,0,1,18,3,10,0,0.9767441860465116,0.16666666666666666
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,357.0,258,93,6,0,0,12,0,13,0,0.9831932773109243,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,333.0,237,82,14,0,7,53,6,18,0,0.9579579579579579,0.11320754716981132
2023,16340,47,1.0,340.0,267,69,4,0,2,18,3,2,0,0.9882352941176471,0.16666666666666666
2023,16340,48,1.0,293.0,216,68,9,0,2,16,4,5,0,0.9692832764505119,0.25
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,404.0,294,94,16,0,2,28,7,7,0,0.9603960396039604,0.25
2023,16340,52,1.0,330.0,239,80,11,0,2,31,12,14,0,0.9666666666666667,0.3870967741935484
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,335.0,258,67,10,0,3,14,1,7,0,0.9701492537313433,0.07142857142857142
2023,16340,62,1.0,206.0,150,45,11,0,1,39,3,12,0,0.9466019417475728,0.07692307692307693
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,213.0,159,52,2,0,1,6,6,21,0,0.9906103286384976,1.0
2023,16340,71,1.0,206.0,150,50,6,0,1,8,0,15,0,0.970873786407767,0.0
2023,16340,72,1.0,227.0,162,57,8,0,2,20,5,14,0,0.9647577092511013,0.25
