season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1087.0,787,284,16,1,7,62,11,76,0,0.985280588776449,0.1774193548387097
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,1119.0,810,258,51,0,7,118,15,23,0,0.9544235924932976,0.1271186440677966
2023,16340,6,1.0,869.0,604,221,44,0,15,85,5,39,0,0.9493670886075949,0.058823529411764705
2023,16340,7,1.0,1166.0,856,269,41,0,6,95,17,53,0,0.9648370497427101,0.17894736842105263
2023,16340,8,1.0,1176.0,877,271,28,0,5,66,10,63,0,0.9761904761904762,0.15151515151515152
2023,16340,9,1.0,1127.0,828,272,27,0,3,48,15,30,0,0.9760425909494232,0.3125
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,915.0,641,214,60,2,25,207,32,31,0,0.9344262295081968,0.15458937198067632
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,1110.0,799,283,28,0,4,66,9,59,0,0.9747747747747748,0.13636363636363635
2023,16340,29,1.0,1117.0,795,296,26,1,7,60,12,56,0,0.9767233661593554,0.2
2023,16340,30,1.0,1050.0,753,264,33,0,8,105,20,61,0,0.9685714285714285,0.19047619047619047
2023,16340,31,1.0,1153.0,853,274,26,0,4,41,9,74,0,0.9774501300954033,0.21951219512195122
2023,16340,32,1.0,1043.0,753,259,31,0,6,58,17,62,0,0.9702780441035475,0.29310344827586204
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,1185.0,869,289,27,0,6,54,9,54,0,0.9772151898734177,0.16666666666666666
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,1178.0,842,290,46,0,15,127,20,55,0,0.9609507640067911,0.15748031496062992
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,1082.0,818,241,23,0,7,76,17,41,0,0.9787430683918669,0.2236842105263158
2023,16340,48,1.0,1081.0,792,240,49,0,4,67,16,36,0,0.9546716003700277,0.23880597014925373
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,1216.0,884,291,41,0,6,89,26,59,0,0.9662828947368421,0.29213483146067415
2023,16340,52,1.0,1037.0,732,261,44,1,9,74,15,72,0,0.9575699132111861,0.20270270270270271
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,1058.0,784,240,34,0,8,72,20,23,0,0.9678638941398866,0.2777777777777778
2023,16340,62,1.0,954.0,703,229,22,0,9,87,11,29,0,0.9769392033542977,0.12643678160919541
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,1149.0,846,278,25,0,5,55,19,74,0,0.9782419495213229,0.34545454545454546
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,915.0,668,219,28,0,6,56,14,45,0,0.9693989071038251,0.25
2023,16340,72,1.0,956.0,699,227,30,0,4,72,11,44,0,0.9686192468619247,0.1527777777777778
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
2023,16340,76,3.0,223.0,153,62,8,0,3,21,6,16,0,0.9641255605381166,0.2857142857142857
2023,16340,77,1.0,889.0,639,211,39,0,2,52,9,49,2,0.9561304836895388,0.17307692307692307
2023,16340,78,3.0,326.0,236,85,5,0,5,23,11,9,0,0.9846625766871165,0.4782608695652174
2023,16340,80,1.0,782.0,588,164,30,0,5,72,5,35,0,0.9616368286445013,0.06944444444444445
2023,16340,81,1.0,946.0,667,250,29,0,7,50,21,43,0,0.9693446088794926,0.42
2023,16340,83,1.0,1122.0,776,296,50,1,6,75,18,67,0,0.9554367201426025,0.24
2023,16340,84,3.0,457.0,341,102,14,0,5,16,1,33,0,0.9693654266958425,0.0625
2023,16340,87,1.0,1057.0,735,267,55,1,8,155,30,44,0,0.9479659413434248,0.1935483870967742
2023,16340,88,3.0,444.0,340,91,13,0,2,39,16,25,0,0.9707207207207207,0.41025641025641024
2023,16340,89,3.0,451.0,297,127,27,0,7,84,13,24,0,0.9401330376940134,0.15476190476190477
2023,16340,90,1.0,1075.0,781,262,32,0,1,38,12,36,3,0.9702325581395349,0.3157894736842105
2023,16340,91,2.0,306.0,237,64,5,0,0,22,2,14,0,0.9836601307189542,0.09090909090909091
2023,16340,92,2.0,346.0,244,94,8,0,1,23,3,12,0,0.976878612716763,0.13043478260869565
2023,16340,93,2.0,349.0,249,87,13,0,1,16,2,18,0,0.9627507163323782,0.125
2023,16340,94,1.0,1025.0,729,242,54,0,7,56,18,58,0,0.9473170731707317,0.32142857142857145
2023,16340,95,2.0,349.0,237,91,21,0,1,12,2,20,0,0.9398280802292264,0.16666666666666666
2023,16340,96,1.0,986.0,695,262,29,3,4,41,18,56,0,0.9705882352941176,0.43902439024390244
2023,16340,97,1.0,899.0,666,210,23,0,3,13,9,54,0,0.9744160177975528,0.6923076923076923
2023,16340,98,2.0,465.0,324,127,14,0,2,34,4,28,0,0.9698924731182795,0.11764705882352941
2023,16340,99,1.0,1145.0,838,279,28,2,1,16,20,49,0,0.9755458515283842,1.25
