season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1831.0,1342,459,30,1,15,128,18,92,0,0.983615510649918,0.140625
2023,16340,3,2.0,1403.0,1078,278,47,0,9,109,44,54,0,0.9665003563791874,0.4036697247706422
2023,16340,4,3.0,849.0,595,219,35,1,14,96,12,21,0,0.9587750294464076,0.125
2023,16340,5,1.0,1874.0,1352,444,78,0,11,212,24,49,0,0.9583778014941302,0.11320754716981132
2023,16340,6,1.0,1474.0,1038,361,75,0,32,142,11,66,0,0.9491180461329715,0.07746478873239436
2023,16340,7,1.0,1807.0,1339,404,64,0,9,133,22,70,0,0.9645821804095185,0.16541353383458646
2023,16340,8,1.0,1809.0,1349,419,41,0,7,94,14,108,0,0.9773355444997236,0.14893617021276595
2023,16340,9,1.0,1777.0,1300,437,40,0,4,64,25,54,0,0.9774901519414744,0.390625
2023,16340,10,2.0,1697.0,1187,444,66,0,7,140,23,76,0,0.9611078373600471,0.16428571428571428
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1536.0,1066,369,101,4,39,299,41,58,0,0.9342447916666666,0.13712374581939799
2023,16340,19,3.0,1232.0,891,296,45,0,11,120,17,79,0,0.963474025974026,0.14166666666666666
2023,16340,20,3.0,886.0,565,269,52,1,5,110,21,42,0,0.9413092550790068,0.19090909090909092
2023,16340,21,3.0,1521.0,1043,410,68,0,27,76,30,83,0,0.9552925706771861,0.39473684210526316
2023,16340,22,2.0,960.0,723,193,44,0,0,66,6,53,0,0.9541666666666667,0.09090909090909091
2023,16340,24,3.0,1145.0,803,295,47,0,13,80,10,53,0,0.9589519650655022,0.125
2023,16340,25,2.0,1762.0,1301,432,29,0,8,40,28,73,0,0.9835414301929626,0.7
2023,16340,26,3.0,547.0,478,55,14,0,11,60,9,15,0,0.9744058500914077,0.15
2023,16340,28,1.0,1740.0,1234,456,50,0,9,118,22,103,0,0.9712643678160919,0.1864406779661017
2023,16340,29,1.0,1865.0,1321,500,44,1,8,100,19,87,0,0.9764075067024128,0.19
2023,16340,30,1.0,1680.0,1226,402,52,0,18,170,22,90,0,0.969047619047619,0.12941176470588237
2023,16340,31,1.0,1797.0,1327,433,37,0,6,69,17,125,0,0.9794101279910963,0.2463768115942029
2023,16340,32,1.0,1704.0,1217,431,56,0,8,85,23,94,0,0.9671361502347418,0.27058823529411763
2023,16340,35,2.0,765.0,479,252,34,0,3,27,18,37,0,0.9555555555555556,0.6666666666666666
2023,16340,36,2.0,1529.0,1098,362,69,0,23,134,16,57,0,0.9548724656638325,0.11940298507462686
2023,16340,37,1.0,1758.0,1310,409,39,0,13,64,12,90,0,0.9778156996587031,0.1875
2023,16340,38,3.0,803.0,547,208,48,0,1,24,4,41,0,0.9402241594022416,0.16666666666666666
2023,16340,39,2.0,1751.0,1270,416,65,0,21,136,37,62,0,0.9628783552255854,0.27205882352941174
2023,16340,42,3.0,1375.0,1013,331,31,0,1,49,14,75,0,0.9774545454545455,0.2857142857142857
2023,16340,43,1.0,1889.0,1356,460,73,0,23,165,26,81,0,0.961355214399153,0.15757575757575756
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,888.0,606,251,31,0,3,75,21,31,0,0.9650900900900901,0.28
2023,16340,46,3.0,1533.0,1101,385,47,1,7,121,24,72,0,0.969341161121983,0.19834710743801653
2023,16340,47,1.0,1683.0,1277,365,41,0,11,116,38,57,0,0.9756387403446227,0.3275862068965517
2023,16340,48,1.0,1676.0,1218,385,73,0,5,117,30,68,0,0.9564439140811456,0.2564102564102564
2023,16340,49,2.0,1751.0,1279,412,60,0,11,97,27,106,3,0.9657338663620788,0.27835051546391754
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1888.0,1352,463,73,0,8,143,38,70,0,0.9613347457627118,0.26573426573426573
2023,16340,52,1.0,1647.0,1163,415,69,1,17,125,24,97,0,0.9581056466302368,0.192
2023,16340,53,3.0,1033.0,647,343,43,0,12,103,16,52,0,0.9583736689254598,0.1553398058252427
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,1127.0,761,296,70,0,14,233,26,56,0,0.937888198757764,0.11158798283261803
2023,16340,56,2.0,995.0,777,183,35,1,13,60,20,40,0,0.964824120603015,0.3333333333333333
2023,16340,58,3.0,414.0,248,143,23,0,4,87,15,12,0,0.9444444444444444,0.1724137931034483
2023,16340,61,1.0,1808.0,1343,411,54,0,12,102,32,36,0,0.9701327433628318,0.3137254901960784
2023,16340,62,1.0,1592.0,1175,384,33,0,14,135,19,61,0,0.9792713567839196,0.14074074074074075
2023,16340,64,3.0,1225.0,853,302,70,0,9,193,24,40,0,0.9428571428571428,0.12435233160621761
2023,16340,65,2.0,1117.0,800,258,59,0,9,121,29,36,0,0.9471799462846912,0.2396694214876033
2023,16340,67,1.0,1885.0,1372,479,34,0,6,81,33,117,0,0.9819628647214854,0.4074074074074074
2023,16340,69,3.0,755.0,513,192,50,1,5,84,14,26,0,0.9337748344370861,0.16666666666666666
2023,16340,71,1.0,1589.0,1163,381,45,1,12,92,23,71,0,0.9716803020767778,0.25
2023,16340,72,1.0,1623.0,1197,377,49,0,15,106,17,69,0,0.9698089956869994,0.16037735849056603
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1297.0,966,280,51,1,12,123,37,64,0,0.9606784888203547,0.3008130081300813
2023,16340,76,3.0,1151.0,807,307,37,0,7,77,23,82,0,0.9678540399652477,0.2987012987012987
2023,16340,77,1.0,1448.0,1001,384,63,0,2,63,12,86,2,0.9564917127071824,0.19047619047619047
2023,16340,78,3.0,1141.0,801,302,38,0,15,101,23,33,0,0.9666958808063103,0.22772277227722773
2023,16340,80,1.0,1140.0,881,218,41,0,11,112,15,43,0,0.9640350877192982,0.13392857142857142
2023,16340,81,1.0,1548.0,1139,362,47,0,10,82,29,72,0,0.9696382428940569,0.35365853658536583
2023,16340,83,1.0,1566.0,1094,408,64,1,11,89,24,86,0,0.9591315453384419,0.2696629213483146
2023,16340,84,3.0,1395.0,1015,339,41,1,10,50,13,86,0,0.9706093189964158,0.26
2023,16340,87,1.0,1851.0,1282,478,91,1,11,216,39,85,0,0.9508373851971907,0.18055555555555555
2023,16340,88,3.0,1121.0,883,211,27,0,8,107,32,44,0,0.975914362176628,0.29906542056074764
2023,16340,89,3.0,1315.0,907,345,63,1,22,202,33,67,0,0.9520912547528517,0.16336633663366337
2023,16340,90,1.0,1827.0,1304,473,50,0,5,64,22,68,3,0.9726327312534209,0.34375
2023,16340,91,2.0,1703.0,1261,397,45,0,6,64,14,100,0,0.9735760422783324,0.21875
2023,16340,92,2.0,1793.0,1251,497,45,0,13,82,16,87,0,0.9749023982152817,0.1951219512195122
2023,16340,93,2.0,1952.0,1394,508,50,0,15,62,14,126,0,0.9743852459016393,0.22580645161290322
2023,16340,94,1.0,1662.0,1202,385,75,0,9,87,22,86,0,0.9548736462093863,0.25287356321839083
2023,16340,95,2.0,1577.0,1107,398,72,1,6,60,11,74,0,0.9543436905516804,0.18333333333333332
