season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1398.0,1016,359,23,1,10,98,14,84,0,0.9835479256080114,0.14285714285714285
2023,16340,3,2.0,1248.0,960,244,44,0,9,103,39,39,0,0.9647435897435898,0.3786407766990291
2023,16340,4,3.0,715.0,501,184,30,0,13,87,11,16,0,0.958041958041958,0.12643678160919541
2023,16340,5,1.0,1555.0,1122,368,65,0,11,172,19,43,0,0.9581993569131833,0.11046511627906977
2023,16340,6,1.0,1152.0,792,296,64,0,25,116,9,51,0,0.9444444444444444,0.07758620689655173
2023,16340,7,1.0,1507.0,1105,347,55,0,7,111,17,66,0,0.9635036496350365,0.15315315315315314
2023,16340,8,1.0,1583.0,1169,373,41,0,6,86,14,102,0,0.9740998104864181,0.16279069767441862
2023,16340,9,1.0,1505.0,1101,372,32,0,4,60,24,36,0,0.9787375415282392,0.4
2023,16340,10,2.0,1552.0,1088,403,61,0,7,132,19,63,0,0.9606958762886598,0.14393939393939395
2023,16340,15,3.0,1106.0,780,267,59,2,8,52,17,54,0,0.9466546112115732,0.3269230769230769
2023,16340,16,3.0,806.0,597,161,48,0,14,106,8,24,0,0.9404466501240695,0.07547169811320754
2023,16340,17,1.0,1142.0,803,270,69,2,32,251,34,40,0,0.9395796847635727,0.13545816733067728
2023,16340,19,3.0,1167.0,844,281,42,0,10,100,17,78,0,0.9640102827763496,0.17
2023,16340,20,3.0,829.0,535,247,47,1,5,93,21,41,0,0.9433051869722557,0.22580645161290322
2023,16340,21,3.0,1236.0,836,342,58,0,23,64,26,61,0,0.9530744336569579,0.40625
2023,16340,22,2.0,688.0,502,151,35,0,0,44,6,44,0,0.9491279069767442,0.13636363636363635
2023,16340,24,3.0,1023.0,720,258,45,0,11,70,8,48,0,0.9560117302052786,0.11428571428571428
2023,16340,25,2.0,1440.0,1083,334,23,0,8,40,25,56,0,0.9840277777777777,0.625
2023,16340,26,3.0,483.0,429,43,11,0,11,60,8,13,0,0.9772256728778468,0.13333333333333333
2023,16340,28,1.0,1422.0,1020,360,42,0,7,106,11,78,0,0.9704641350210971,0.10377358490566038
2023,16340,29,1.0,1476.0,1048,393,35,1,7,80,13,71,0,0.9762872628726287,0.1625
2023,16340,30,1.0,1418.0,1023,349,46,0,14,127,22,84,0,0.9675599435825106,0.1732283464566929
2023,16340,31,1.0,1545.0,1138,375,32,0,5,56,12,111,0,0.9792880258899677,0.21428571428571427
2023,16340,32,1.0,1421.0,1006,368,47,0,8,74,20,79,0,0.9669247009148487,0.2702702702702703
2023,16340,35,2.0,505.0,322,160,23,0,2,20,15,20,0,0.9544554455445544,0.75
2023,16340,36,2.0,1248.0,890,300,58,0,21,104,15,54,0,0.9535256410256411,0.14423076923076922
2023,16340,37,1.0,1564.0,1154,375,35,0,12,64,12,90,0,0.9776214833759591,0.1875
2023,16340,38,3.0,608.0,410,156,42,0,1,23,3,29,0,0.930921052631579,0.13043478260869565
2023,16340,39,2.0,1584.0,1147,379,58,0,17,126,28,62,0,0.9633838383838383,0.2222222222222222
2023,16340,42,3.0,1026.0,769,230,27,0,1,42,11,43,0,0.9736842105263158,0.2619047619047619
2023,16340,43,1.0,1586.0,1134,387,65,0,21,145,24,74,0,0.9590163934426229,0.16551724137931034
2023,16340,44,3.0,1349.0,964,308,77,0,6,205,26,31,0,0.9429206819866568,0.12682926829268293
2023,16340,45,3.0,818.0,557,230,31,0,3,67,19,26,0,0.9621026894865525,0.2835820895522388
2023,16340,46,3.0,1339.0,967,330,42,1,7,105,24,55,0,0.9686333084391336,0.22857142857142856
2023,16340,47,1.0,1438.0,1094,308,36,0,11,106,31,47,0,0.9749652294853964,0.29245283018867924
2023,16340,48,1.0,1360.0,992,307,61,0,4,85,20,52,0,0.9551470588235295,0.23529411764705882
2023,16340,49,2.0,1572.0,1142,373,57,0,11,97,25,94,3,0.9637404580152672,0.25773195876288657
2023,16340,50,3.0,1021.0,714,259,48,0,18,109,13,41,0,0.9529872673849168,0.11926605504587157
2023,16340,51,1.0,1632.0,1175,397,60,0,7,121,31,65,0,0.9632352941176471,0.256198347107438
2023,16340,52,1.0,1404.0,992,353,59,1,14,102,21,83,0,0.957977207977208,0.20588235294117646
2023,16340,53,3.0,901.0,571,290,40,1,16,97,14,44,0,0.9556048834628191,0.14432989690721648
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,982.0,665,258,59,0,12,211,22,53,0,0.939918533604888,0.10426540284360189
2023,16340,56,2.0,760.0,582,148,30,1,12,42,19,32,0,0.9605263157894737,0.4523809523809524
2023,16340,58,3.0,373.0,225,127,21,0,4,87,13,9,0,0.9436997319034852,0.14942528735632185
2023,16340,61,1.0,1337.0,995,298,44,0,9,81,26,26,0,0.9670905011219147,0.32098765432098764
2023,16340,62,1.0,1301.0,958,315,28,0,13,109,17,46,0,0.97847809377402,0.1559633027522936
2023,16340,64,3.0,1121.0,787,276,58,0,7,175,17,40,0,0.9482604817127565,0.09714285714285714
2023,16340,65,2.0,982.0,703,229,50,0,6,103,28,35,0,0.9490835030549898,0.27184466019417475
2023,16340,67,1.0,1597.0,1153,414,30,0,6,73,32,106,0,0.9812147777082029,0.4383561643835616
2023,16340,69,3.0,610.0,410,157,43,1,5,64,12,20,0,0.9295081967213115,0.1875
2023,16340,71,1.0,1311.0,953,319,39,0,10,78,19,60,0,0.9702517162471396,0.24358974358974358
2023,16340,72,1.0,1331.0,975,309,47,0,10,89,15,63,0,0.9646882043576258,0.16853932584269662
2023,16340,73,3.0,960.0,641,266,53,0,13,206,31,31,0,0.9447916666666667,0.15048543689320387
2023,16340,74,2.0,1259.0,938,272,49,1,12,113,33,62,0,0.9610802223987291,0.2920353982300885
2023,16340,76,3.0,931.0,652,251,28,0,7,66,20,66,0,0.9699248120300752,0.30303030303030304
2023,16340,77,1.0,1159.0,818,289,52,0,2,58,10,67,2,0.9551337359792925,0.1724137931034483
2023,16340,78,3.0,912.0,651,233,28,0,11,81,23,23,0,0.9692982456140351,0.2839506172839506
2023,16340,80,1.0,1040.0,794,207,39,0,10,111,14,42,0,0.9625,0.12612612612612611
2023,16340,81,1.0,1281.0,921,320,40,0,8,76,27,54,0,0.9687743950039032,0.35526315789473684
2023,16340,83,1.0,1453.0,1013,376,64,1,11,89,24,78,0,0.9559532002752925,0.2696629213483146
2023,16340,84,3.0,1293.0,934,319,40,1,10,46,11,80,0,0.9690641918020109,0.2391304347826087
2023,16340,87,1.0,1526.0,1048,396,82,1,11,186,37,70,0,0.9462647444298821,0.1989247311827957
2023,16340,88,3.0,911.0,713,172,26,0,7,96,27,37,0,0.9714599341383096,0.28125
2023,16340,89,3.0,1224.0,836,330,58,1,22,190,29,67,0,0.9526143790849673,0.15263157894736842
2023,16340,90,1.0,1517.0,1100,378,39,0,4,54,15,52,3,0.974291364535267,0.2777777777777778
2023,16340,91,2.0,1386.0,1027,322,37,0,6,50,12,70,0,0.9733044733044733,0.24
2023,16340,92,2.0,1474.0,1026,409,39,0,9,80,13,71,0,0.9735413839891451,0.1625
2023,16340,93,2.0,1565.0,1110,414,41,0,14,48,10,103,0,0.9738019169329073,0.20833333333333334
2023,16340,94,1.0,1374.0,993,313,68,0,7,81,22,60,0,0.950509461426492,0.2716049382716049
2023,16340,95,2.0,1314.0,903,346,65,1,6,56,10,66,0,0.9505327245053272,0.17857142857142858
2023,16340,96,1.0,1368.0,948,380,40,3,5,57,33,74,0,0.9707602339181286,0.5789473684210527
2023,16340,97,1.0,1335.0,975,322,38,0,3,27,11,84,0,0.9715355805243445,0.4074074074074074
2023,16340,98,2.0,1454.0,1023,382,49,0,10,92,9,81,0,0.9662998624484181,0.09782608695652174
2023,16340,99,1.0,1468.0,1072,355,41,2,2,20,23,59,0,0.9720708446866485,1.15
2023,16340,100,2.0,1395.0,950,373,72,1,6,69,18,113,0,0.9483870967741935,0.2608695652173913
2023,16340,101,1.0,1403.0,986,384,33,0,7,31,21,82,0,0.9764789736279401,0.6774193548387096
2023,16340,102,1.0,1609.0,1138,413,58,0,6,92,26,108,0,0.963952765692977,0.2826086956521739
2023,16340,103,2.0,1470.0,1028,396,46,0,4,50,10,86,0,0.9687074829931973,0.2
2023,16340,104,1.0,1430.0,1070,322,38,3,6,43,19,45,0,0.9734265734265735,0.4418604651162791
2023,16340,105,3.0,1342.0,936,346,60,0,18,56,21,67,0,0.9552906110283159,0.375
2023,16340,107,1.0,1234.0,885,309,40,1,6,47,14,57,0,0.9675850891410048,0.2978723404255319
2023,16340,108,1.0,1418.0,1009,368,41,0,9,96,32,79,0,0.9710860366713682,0.3333333333333333
2023,16340,109,1.0,1394.0,1038,323,33,0,4,43,11,61,0,0.9763271162123386,0.2558139534883721
2023,16340,110,1.0,1506.0,1074,380,52,0,6,45,24,78,0,0.9654714475431607,0.5333333333333333
2023,16340,111,1.0,1428.0,994,385,49,0,3,98,27,67,0,0.9656862745098039,0.2755102040816326
2023,16340,112,1.0,1488.0,1083,365,40,1,1,104,26,77,0,0.9731182795698925,0.25
2023,16340,114,3.0,1934.0,1588,283,63,0,33,309,54,32,0,0.967425025853154,0.17475728155339806
2023,16340,115,1.0,1496.0,1092,352,52,2,2,130,16,57,0,0.9652406417112299,0.12307692307692308
2023,16340,116,1.0,889.0,566,282,41,0,0,56,8,75,0,0.953880764904387,0.14285714285714285
2023,16340,118,3.0,42.0,35,5,2,0,0,12,3,0,0,0.9523809523809523,0.25
2023,16340,121,3.0,800.0,476,278,46,0,1,44,8,81,0,0.9425,0.18181818181818182
2023,16340,122,3.0,1172.0,853,273,46,0,8,91,25,55,0,0.9607508532423208,0.27472527472527475
2023,16340,123,3.0,272.0,202,59,11,0,8,32,6,6,0,0.9595588235294118,0.1875
2023,16340,124,3.0,1183.0,824,303,56,0,11,68,16,47,0,0.9526627218934911,0.23529411764705882
2023,16340,127,1.0,1107.0,827,246,34,1,12,61,25,63,0,0.969286359530262,0.4098360655737705
2023,16340,128,1.0,1568.0,1138,378,52,0,12,83,15,94,0,0.9668367346938775,0.18072289156626506
2023,16340,129,1.0,1589.0,1171,376,42,2,5,62,19,39,0,0.973568281938326,0.3064516129032258
2023,16340,130,2.0,1658.0,1180,432,46,1,7,84,15,118,0,0.9722557297949337,0.17857142857142858
2023,16340,132,3.0,1559.0,1077,433,49,0,8,124,19,58,0,0.9685695958948044,0.1532258064516129
2023,16340,134,3.0,1421.0,995,369,57,0,10,115,34,91,0,0.9598874032371569,0.2956521739130435
2023,16340,137,3.0,727.0,492,182,53,0,5,88,20,35,0,0.9270976616231087,0.22727272727272727
2023,16340,139,3.0,1313.0,946,326,41,0,15,70,17,84,0,0.9687738004569688,0.24285714285714285
2023,16340,140,1.0,1517.0,1066,398,53,0,7,87,22,72,0,0.9650626235992089,0.25287356321839083
2023,16340,141,1.0,1367.0,1004,331,32,1,4,67,9,83,0,0.9765910753474762,0.13432835820895522
2023,16340,142,3.0,1143.0,849,246,48,1,7,52,18,46,0,0.958005249343832,0.34615384615384615
2023,16340,143,2.0,1372.0,974,342,56,0,26,169,26,58,0,0.9591836734693877,0.15384615384615385
2023,16340,144,2.0,1335.0,885,336,114,0,23,182,26,51,0,0.9146067415730337,0.14285714285714285
2023,16340,146,3.0,939.0,651,244,44,0,9,84,29,49,0,0.9531416400425985,0.34523809523809523
2023,16340,147,1.0,1622.0,1184,399,39,0,9,48,6,90,0,0.9759556103575833,0.125
2023,16340,149,1.0,1507.0,1114,349,44,0,5,76,28,108,0,0.9708029197080292,0.3684210526315789
2023,16340,151,3.0,882.0,594,258,30,1,12,55,32,18,0,0.9659863945578231,0.5818181818181818
2023,16340,152,3.0,531.0,419,88,24,0,18,109,9,14,0,0.9548022598870056,0.08256880733944955
2023,16340,155,2.0,1225.0,845,330,50,1,7,88,20,58,0,0.9591836734693877,0.22727272727272727
2023,16340,158,1.0,1212.0,914,262,36,0,16,32,18,73,0,0.9702970297029703,0.5625
2023,16340,159,2.0,1446.0,1060,360,26,0,7,96,6,84,0,0.9820193637621023,0.0625
2023,16340,160,3.0,968.0,654,275,39,0,7,51,14,57,0,0.9597107438016529,0.27450980392156865
2023,16340,161,3.0,753.0,521,201,31,0,3,59,9,53,0,0.9588313413014609,0.15254237288135594
2023,16340,164,1.0,1502.0,1131,340,31,0,5,63,18,85,0,0.9793608521970706,0.2857142857142857
2023,16340,165,1.0,1395.0,972,378,45,2,14,233,29,54,0,0.967741935483871,0.12446351931330472
2023,16340,166,3.0,1251.0,884,313,54,0,8,51,20,68,0,0.9568345323741008,0.39215686274509803
2023,16340,167,1.0,1078.0,788,254,36,1,7,97,16,61,0,0.9666048237476809,0.16494845360824742
2023,16340,169,1.0,1332.0,929,378,25,0,14,41,11,89,0,0.9812312312312312,0.2682926829268293
2023,16340,170,3.0,788.0,553,195,40,0,7,59,6,34,0,0.949238578680203,0.1016949152542373
2023,16340,172,1.0,1114.0,784,292,38,0,11,59,16,54,0,0.9658886894075404,0.2711864406779661
2023,16340,173,1.0,1466.0,1061,352,53,0,19,94,23,76,0,0.9638472032742156,0.24468085106382978
2023,16340,174,2.0,1063.0,744,237,82,1,14,142,22,41,0,0.922859830667921,0.15492957746478872
2023,16340,175,1.0,1573.0,1138,370,65,1,10,134,28,56,0,0.9586776859504132,0.208955223880597
2023,16340,177,3.0,1137.0,796,277,64,2,25,148,19,47,0,0.9437115215479331,0.12837837837837837
2023,16340,178,1.0,1389.0,958,366,65,1,13,152,21,79,0,0.953203743700504,0.13815789473684212
2023,16340,179,3.0,956.0,671,240,45,0,5,98,21,40,0,0.952928870292887,0.21428571428571427
2023,16340,180,1.0,1627.0,1128,441,58,1,18,71,20,111,0,0.9643515673017824,0.28169014084507044
2023,16340,181,2.0,1534.0,1100,389,45,0,15,98,24,91,0,0.970664928292047,0.24489795918367346
2023,16340,182,3.0,1066.0,774,257,35,0,7,27,17,70,0,0.9671669793621013,0.6296296296296297
2023,16340,185,3.0,1267.0,909,303,55,0,13,84,17,34,0,0.9565903709550119,0.20238095238095238
2023,16340,190,3.0,1266.0,857,332,77,1,3,116,26,69,0,0.9391785150078988,0.22413793103448276
2023,16340,192,3.0,1170.0,828,289,53,0,12,47,10,63,0,0.9547008547008548,0.2127659574468085
2023,16340,193,1.0,1530.0,1148,349,33,0,9,67,16,85,0,0.9784313725490196,0.23880597014925373
2023,16340,195,3.0,372.0,268,90,14,0,2,41,20,16,0,0.9623655913978495,0.4878048780487805
2023,16340,196,1.0,1560.0,1183,340,37,0,6,62,19,46,0,0.9762820512820513,0.3064516129032258
2023,16340,197,2.0,1371.0,996,349,26,0,3,45,20,97,0,0.9810357403355215,0.4444444444444444
2023,16340,198,1.0,1381.0,1013,330,38,0,8,74,18,67,0,0.9724837074583635,0.24324324324324326
2023,16340,200,3.0,1142.0,817,300,25,0,5,33,10,88,0,0.978108581436077,0.30303030303030304
2023,16340,201,1.0,1485.0,1055,385,45,0,6,71,21,102,0,0.9696969696969697,0.29577464788732394
2023,16340,202,1.0,1502.0,1025,424,53,0,11,70,31,119,0,0.9647137150466045,0.44285714285714284
2023,16340,204,1.0,1516.0,1091,376,49,0,19,116,36,68,0,0.9676781002638523,0.3103448275862069
2023,16340,205,2.0,1276.0,887,335,54,1,6,70,14,40,0,0.957680250783699,0.2
2023,16340,206,2.0,1473.0,1028,384,61,0,11,141,21,70,4,0.9585879158180584,0.14893617021276595
2023,16340,208,2.0,1505.0,1036,434,35,2,1,129,27,102,0,0.9767441860465116,0.20930232558139536
2023,16340,211,3.0,893.0,688,184,21,0,4,61,11,27,0,0.9764837625979843,0.18032786885245902
2023,16340,212,3.0,1066.0,747,283,36,0,18,106,32,44,0,0.9662288930581614,0.3018867924528302
2023,16340,213,3.0,901.0,633,241,27,0,10,96,21,58,0,0.9700332963374029,0.21875
2023,16340,214,3.0,411.0,285,116,10,0,8,40,6,32,0,0.975669099756691,0.15
2023,16340,216,2.0,1480.0,994,398,88,0,11,186,24,72,0,0.9405405405405406,0.12903225806451613
2023,16340,217,3.0,1328.0,953,312,63,0,6,122,25,73,0,0.9525602409638554,0.20491803278688525
2023,16340,218,3.0,633.0,462,138,33,0,1,27,5,34,0,0.9478672985781991,0.18518518518518517
2023,16340,219,1.0,1541.0,1116,388,37,0,4,147,20,78,0,0.9759896171317326,0.1360544217687075
2023,16340,220,1.0,1335.0,963,334,38,0,6,84,12,67,0,0.9715355805243445,0.14285714285714285
2023,16340,221,3.0,1164.0,757,350,57,0,8,121,36,68,0,0.9510309278350515,0.2975206611570248
2023,16340,222,1.0,1527.0,1088,389,50,0,22,90,25,98,0,0.9672560576293385,0.2777777777777778
2023,16340,225,3.0,1385.0,987,317,81,0,5,138,32,65,0,0.9415162454873646,0.2318840579710145
2023,16340,228,1.0,1443.0,1039,347,57,0,20,86,34,44,0,0.9604989604989606,0.3953488372093023
2023,16340,229,1.0,1533.0,1170,309,54,0,10,49,19,89,0,0.9647749510763209,0.3877551020408163
2023,16340,230,2.0,1097.0,726,329,42,0,7,70,12,67,0,0.9617137648131268,0.17142857142857143
2023,16340,231,1.0,1500.0,1094,365,41,1,16,122,16,75,0,0.9726666666666667,0.13114754098360656
2023,16340,233,2.0,1483.0,1134,303,46,0,7,72,19,55,0,0.968981793661497,0.2638888888888889
2023,16340,234,1.0,1455.0,1016,383,56,0,7,52,12,75,3,0.961512027491409,0.23076923076923078
2023,16340,235,1.0,1503.0,1124,341,38,2,17,51,7,53,0,0.9747172322022621,0.13725490196078433
2023,16340,236,1.0,1497.0,1109,346,42,0,12,150,36,57,0,0.9719438877755511,0.24
2023,16340,238,3.0,709.0,442,227,40,0,7,26,4,54,0,0.9435825105782792,0.15384615384615385
