season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1461.0,1067,368,26,1,14,106,14,84,0,0.9822039698836413,0.1320754716981132
2023,16340,3,2.0,1248.0,960,244,44,0,9,103,39,39,0,0.9647435897435898,0.3786407766990291
2023,16340,4,3.0,715.0,501,184,30,0,13,87,11,16,0,0.958041958041958,0.12643678160919541
2023,16340,5,1.0,1555.0,1122,368,65,0,11,174,19,43,0,0.9581993569131833,0.10919540229885058
2023,16340,6,1.0,1209.0,843,299,67,0,25,125,9,54,0,0.9445822994210091,0.072
2023,16340,7,1.0,1582.0,1162,362,58,0,8,111,17,66,0,0.9633375474083439,0.15315315315315314
2023,16340,8,1.0,1583.0,1169,373,41,0,6,86,14,102,0,0.9740998104864181,0.16279069767441862
2023,16340,9,1.0,1505.0,1101,372,32,0,4,60,24,36,0,0.9787375415282392,0.4
2023,16340,10,2.0,1623.0,1136,423,64,0,7,134,20,71,0,0.9605668515095502,0.14925373134328357
2023,16340,15,3.0,1106.0,780,267,59,2,8,52,17,54,0,0.9466546112115732,0.3269230769230769
2023,16340,16,3.0,806.0,597,161,48,0,14,106,8,24,0,0.9404466501240695,0.07547169811320754
2023,16340,17,1.0,1278.0,890,305,83,4,33,279,36,48,0,0.935054773082942,0.12903225806451613
2023,16340,19,3.0,1167.0,844,281,42,0,10,100,17,78,0,0.9640102827763496,0.17
2023,16340,20,3.0,829.0,535,247,47,1,5,93,21,41,0,0.9433051869722557,0.22580645161290322
2023,16340,21,3.0,1236.0,836,342,58,0,23,64,26,61,0,0.9530744336569579,0.40625
2023,16340,22,2.0,862.0,648,174,40,0,0,50,6,50,0,0.9535962877030162,0.12
2023,16340,24,3.0,1023.0,720,258,45,0,11,70,8,48,0,0.9560117302052786,0.11428571428571428
2023,16340,25,2.0,1440.0,1083,334,23,0,8,40,25,56,0,0.9840277777777777,0.625
2023,16340,26,3.0,483.0,429,43,11,0,11,60,8,13,0,0.9772256728778468,0.13333333333333333
2023,16340,28,1.0,1494.0,1063,387,44,0,7,107,16,90,0,0.9705488621151271,0.14953271028037382
2023,16340,29,1.0,1555.0,1108,412,35,1,7,84,13,77,0,0.977491961414791,0.15476190476190477
2023,16340,30,1.0,1418.0,1023,349,46,0,14,127,22,84,0,0.9675599435825106,0.1732283464566929
2023,16340,31,1.0,1545.0,1138,375,32,0,5,56,12,111,0,0.9792880258899677,0.21428571428571427
2023,16340,32,1.0,1421.0,1006,368,47,0,8,74,20,79,0,0.9669247009148487,0.2702702702702703
2023,16340,35,2.0,671.0,422,220,29,0,2,24,17,34,0,0.9567809239940388,0.7083333333333334
2023,16340,36,2.0,1404.0,1002,336,66,0,22,122,16,57,0,0.9529914529914529,0.13114754098360656
2023,16340,37,1.0,1564.0,1154,375,35,0,12,64,12,90,0,0.9776214833759591,0.1875
2023,16340,38,3.0,608.0,410,156,42,0,1,23,3,29,0,0.930921052631579,0.13043478260869565
2023,16340,39,2.0,1651.0,1195,395,61,0,19,134,34,62,0,0.9630526953361599,0.2537313432835821
