season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,1652.0,1128,492,32,1,14,114,15,111,0,0.9806295399515739,0.13157894736842105
2023,16340,3,2.0,1248.0,960,244,44,0,9,103,39,39,0,0.9647435897435898,0.3786407766990291
2023,16340,4,3.0,777.0,548,198,31,0,14,91,11,19,0,0.9601029601029601,0.12087912087912088
2023,16340,5,1.0,1555.0,1122,368,65,0,11,174,19,43,0,0.9581993569131833,0.10919540229885058
2023,16340,6,1.0,1209.0,843,299,67,0,25,125,9,54,0,0.9445822994210091,0.072
2023,16340,7,1.0,1582.0,1162,362,58,0,8,111,17,66,0,0.9633375474083439,0.15315315315315314
2023,16340,8,1.0,1687.0,1250,396,41,0,6,86,14,105,0,0.975696502667457,0.16279069767441862
2023,16340,9,1.0,1596.0,1170,393,33,0,4,62,24,45,0,0.9793233082706767,0.3870967741935484
2023,16340,10,2.0,1623.0,1136,423,64,0,7,134,20,71,0,0.9605668515095502,0.14925373134328357
2023,16340,15,3.0,1279.0,893,315,71,2,8,61,19,72,0,0.944487881157154,0.3114754098360656
2023,16340,16,3.0,838.0,620,170,48,0,14,108,9,26,0,0.9427207637231504,0.08333333333333333
2023,16340,17,1.0,1278.0,890,305,83,4,33,279,36,48,0,0.935054773082942,0.12903225806451613
2023,16340,19,3.0,1167.0,844,281,42,0,10,100,17,78,0,0.9640102827763496,0.17
2023,16340,20,3.0,829.0,535,247,47,1,5,93,21,41,0,0.9433051869722557,0.22580645161290322
2023,16340,21,3.0,1236.0,836,342,58,0,23,64,26,61,0,0.9530744336569579,0.40625
2023,16340,22,2.0,862.0,648,174,40,0,0,50,6,50,0,0.9535962877030162,0.12
2023,16340,24,3.0,1023.0,720,258,45,0,11,70,8,48,0,0.9560117302052786,0.11428571428571428
2023,16340,25,2.0,1585.0,1175,382,28,0,8,40,26,65,0,0.9823343848580441,0.65
2023,16340,26,3.0,483.0,429,43,11,0,11,60,8,13,0,0.9772256728778468,0.13333333333333333
