season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,422.0,312,107,3,0,3,20,8,30,0,0.9928909952606635,0.4
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,355.0,258,79,18,0,4,48,5,10,0,0.9492957746478873,0.10416666666666667
2023,16340,6,1.0,345.0,239,91,15,0,1,19,4,19,0,0.9565217391304348,0.21052631578947367
2023,16340,7,1.0,490.0,364,104,22,0,1,54,4,16,0,0.9551020408163265,0.07407407407407407
2023,16340,8,1.0,468.0,348,107,13,0,1,20,1,33,0,0.9722222222222222,0.05
2023,16340,9,1.0,421.0,311,101,9,0,0,16,6,13,0,0.9786223277909739,0.375
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,390.0,275,80,35,1,16,94,14,8,0,0.9102564102564102,0.14893617021276595
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,438.0,305,118,15,0,2,32,4,33,0,0.9657534246575342,0.125
2023,16340,29,1.0,473.0,329,134,10,0,0,36,4,31,0,0.9788583509513742,0.1111111111111111
2023,16340,30,1.0,438.0,308,117,13,0,3,42,10,28,0,0.9703196347031964,0.23809523809523808
2023,16340,31,1.0,434.0,315,109,10,0,3,28,5,20,0,0.9769585253456221,0.17857142857142858
2023,16340,32,1.0,372.0,263,101,8,0,1,18,4,20,0,0.978494623655914,0.2222222222222222
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,463.0,339,116,8,0,1,16,0,13,0,0.9827213822894169,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,400.0,288,95,17,0,9,57,7,20,0,0.9575,0.12280701754385964
2023,16340,47,1.0,413.0,321,86,6,0,3,20,3,8,0,0.9854721549636803,0.15
2023,16340,48,1.0,449.0,327,101,21,0,2,38,5,7,0,0.9532293986636972,0.13157894736842105
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,485.0,357,111,17,0,2,46,12,9,0,0.9649484536082474,0.2608695652173913
2023,16340,52,1.0,416.0,295,104,17,0,3,39,12,20,0,0.9591346153846154,0.3076923076923077
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,433.0,334,88,11,0,4,20,1,10,0,0.9745958429561201,0.05
2023,16340,62,1.0,310.0,227,70,13,0,4,47,3,14,0,0.9580645161290322,0.06382978723404255
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,395.0,297,93,5,0,2,20,6,29,0,0.9873417721518988,0.3
2023,16340,71,1.0,304.0,218,77,9,0,1,16,2,32,0,0.9703947368421053,0.125
2023,16340,72,1.0,293.0,212,72,9,0,2,21,5,16,0,0.9692832764505119,0.23809523809523808
