season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,291.0,222,68,1,0,1,18,4,18,0,0.9965635738831615,0.2222222222222222
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,5,1.0,233.0,171,53,9,0,3,12,5,8,0,0.9613733905579399,0.4166666666666667
2023,16340,6,1.0,207.0,143,55,9,0,0,18,2,13,0,0.9565217391304348,0.1111111111111111
2023,16340,7,1.0,274.0,208,57,9,0,1,25,3,7,0,0.9671532846715328,0.12
2023,16340,8,1.0,309.0,231,70,8,0,1,8,1,20,0,0.9741100323624595,0.125
2023,16340,9,1.0,279.0,206,70,3,0,0,8,4,13,0,0.989247311827957,0.5
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,17,1.0,228.0,164,44,20,1,10,64,6,2,0,0.9122807017543859,0.09375
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,28,1.0,244.0,174,64,6,0,1,16,2,16,0,0.9754098360655737,0.125
2023,16340,29,1.0,277.0,189,84,4,0,0,26,4,21,0,0.9855595667870036,0.15384615384615385
2023,16340,30,1.0,331.0,228,92,11,0,3,34,10,22,0,0.9667673716012085,0.29411764705882354
2023,16340,31,1.0,237.0,177,55,5,0,3,24,3,11,0,0.9789029535864979,0.125
2023,16340,32,1.0,224.0,161,58,5,0,0,14,3,5,0,0.9776785714285714,0.21428571428571427
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,329.0,242,72,15,0,9,38,2,8,0,0.9544072948328267,0.05263157894736842
2023,16340,37,1.0,253.0,183,65,5,0,0,6,0,11,0,0.9802371541501976,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,43,1.0,240.0,171,62,7,0,7,43,4,10,0,0.9708333333333333,0.09302325581395349
2023,16340,47,1.0,241.0,189,48,4,0,2,12,2,2,0,0.983402489626556,0.16666666666666666
2023,16340,48,1.0,226.0,169,49,8,0,1,8,4,4,0,0.9646017699115044,0.5
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,51,1.0,289.0,210,70,9,0,2,22,1,7,0,0.9688581314878892,0.045454545454545456
2023,16340,52,1.0,255.0,185,59,11,0,2,26,12,8,0,0.9568627450980393,0.46153846153846156
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,61,1.0,263.0,204,52,7,0,3,10,0,5,0,0.973384030418251,0.0
2023,16340,62,1.0,206.0,150,45,11,0,1,39,3,12,0,0.9466019417475728,0.07692307692307693
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,213.0,159,52,2,0,1,6,6,21,0,0.9906103286384976,1.0
2023,16340,71,1.0,206.0,150,50,6,0,1,8,0,15,0,0.970873786407767,0.0
2023,16340,72,1.0,185.0,129,50,6,0,2,18,5,14,0,0.9675675675675676,0.2777777777777778
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
