season,season_id,school_id,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,633.0,463,165,5,0,5,36,9,50,0,0.9921011058451816,0.25
2023,16340,3,2.0,131.0,104,24,3,0,0,8,7,0,0,0.9770992366412213,0.875
2023,16340,4,3.0,284.0,211,64,9,0,6,39,3,5,0,0.9683098591549296,0.07692307692307693
2023,16340,5,1.0,583.0,423,133,27,0,4,70,11,12,0,0.9536878216123499,0.15714285714285714
2023,16340,6,1.0,525.0,362,134,29,0,6,47,4,25,0,0.9447619047619048,0.0851063829787234
2023,16340,7,1.0,714.0,532,153,29,0,3,65,7,25,0,0.9593837535014006,0.1076923076923077
2023,16340,8,1.0,704.0,532,153,19,0,3,46,5,36,0,0.9730113636363636,0.10869565217391304
2023,16340,9,1.0,676.0,500,160,16,0,1,20,8,13,0,0.9763313609467456,0.4
2023,16340,10,2.0,535.0,371,136,28,0,4,76,11,25,0,0.9476635514018692,0.14473684210526316
2023,16340,15,3.0,373.0,260,95,18,0,4,25,4,17,0,0.9517426273458445,0.16
2023,16340,16,3.0,213.0,148,46,19,0,7,32,0,4,0,0.9107981220657277,0.0
2023,16340,17,1.0,431.0,302,92,37,1,17,94,14,11,0,0.91415313225058,0.14893617021276595
2023,16340,19,3.0,369.0,266,81,22,0,2,59,7,23,0,0.940379403794038,0.11864406779661017
2023,16340,20,3.0,258.0,164,78,16,0,4,43,5,12,0,0.937984496124031,0.11627906976744186
2023,16340,21,3.0,496.0,331,139,26,0,14,26,11,17,0,0.9475806451612904,0.4230769230769231
2023,16340,22,2.0,69.0,49,18,2,0,0,5,1,2,0,0.9710144927536232,0.2
2023,16340,24,3.0,187.0,136,44,7,0,4,13,0,8,0,0.9625668449197861,0.0
2023,16340,25,2.0,448.0,343,97,8,0,6,8,2,11,0,0.9821428571428571,0.25
2023,16340,26,3.0,148.0,137,9,2,0,4,18,4,3,0,0.9864864864864865,0.2222222222222222
2023,16340,28,1.0,645.0,455,171,19,0,2,44,4,42,0,0.9705426356589147,0.09090909090909091
2023,16340,29,1.0,643.0,457,171,15,0,4,46,4,40,0,0.9766718506998445,0.08695652173913043
2023,16340,30,1.0,643.0,464,158,21,0,4,88,17,36,0,0.9673405909797823,0.19318181818181818
2023,16340,31,1.0,718.0,531,169,18,0,3,34,5,44,0,0.9749303621169917,0.14705882352941177
2023,16340,32,1.0,614.0,435,161,18,0,3,42,8,25,0,0.9706840390879479,0.19047619047619047
2023,16340,35,2.0,51.0,39,12,0,0,0,1,0,3,0,1.0,0.0
2023,16340,36,2.0,127.0,107,15,5,0,9,29,2,0,0,0.9606299212598425,0.06896551724137931
2023,16340,37,1.0,719.0,527,179,13,0,3,34,4,25,0,0.9819193324061196,0.11764705882352941
2023,16340,38,3.0,261.0,178,64,19,0,1,16,0,12,0,0.9272030651340997,0.0
2023,16340,39,2.0,417.0,303,97,17,0,2,42,8,19,0,0.9592326139088729,0.19047619047619047
2023,16340,42,3.0,263.0,200,55,8,0,1,6,3,11,0,0.9695817490494296,0.5
2023,16340,43,1.0,686.0,486,173,27,0,12,93,14,37,0,0.9606413994169096,0.15053763440860216
2023,16340,44,3.0,558.0,407,115,36,0,0,61,7,16,0,0.9354838709677419,0.11475409836065574
2023,16340,45,3.0,258.0,188,61,9,0,1,19,5,5,0,0.9651162790697675,0.2631578947368421
2023,16340,46,3.0,518.0,378,119,21,0,6,48,7,19,0,0.9594594594594594,0.14583333333333334
2023,16340,47,1.0,625.0,478,136,11,0,3,38,8,8,0,0.9824,0.21052631578947367
2023,16340,48,1.0,686.0,504,153,29,0,3,50,8,16,0,0.9577259475218659,0.16
2023,16340,49,2.0,518.0,377,118,23,0,5,34,4,21,3,0.9555984555984556,0.11764705882352941
2023,16340,50,3.0,257.0,182,66,9,0,5,24,0,14,0,0.9649805447470817,0.0
2023,16340,51,1.0,743.0,546,172,25,0,2,69,20,19,0,0.9663526244952894,0.2898550724637681
2023,16340,52,1.0,650.0,459,162,29,0,6,56,13,47,0,0.9553846153846154,0.23214285714285715
2023,16340,53,3.0,215.0,148,56,11,1,7,31,6,6,0,0.9488372093023256,0.1935483870967742
2023,16340,54,2.0,83.0,66,14,3,0,0,2,2,4,0,0.963855421686747,1.0
2023,16340,55,2.0,266.0,183,66,17,0,1,50,8,9,0,0.9360902255639098,0.16
2023,16340,56,2.0,102.0,81,18,3,0,1,2,3,4,0,0.9705882352941176,1.5
2023,16340,58,3.0,98.0,52,42,4,0,1,34,2,2,0,0.9591836734693877,0.058823529411764705
2023,16340,61,1.0,672.0,504,143,25,0,4,42,4,16,0,0.9627976190476191,0.09523809523809523
2023,16340,62,1.0,520.0,382,125,13,0,6,59,3,24,0,0.975,0.05084745762711865
2023,16340,64,3.0,396.0,287,96,13,0,4,56,2,16,0,0.9671717171717171,0.03571428571428571
2023,16340,65,2.0,192.0,132,50,10,0,0,42,5,8,0,0.9479166666666666,0.11904761904761904
2023,16340,67,1.0,607.0,453,140,14,0,3,30,7,38,0,0.9769357495881383,0.23333333333333334
2023,16340,69,3.0,105.0,77,23,5,0,0,3,0,6,0,0.9523809523809523,0.0
2023,16340,71,1.0,483.0,343,124,16,0,3,20,8,38,0,0.9668737060041408,0.4
2023,16340,72,1.0,459.0,329,113,17,0,2,32,7,24,0,0.9629629629629629,0.21875
2023,16340,73,3.0,229.0,152,60,17,0,5,62,9,12,0,0.925764192139738,0.14516129032258066
2023,16340,74,2.0,221.0,170,45,6,0,2,10,7,14,0,0.9728506787330317,0.7
