season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,2,2098.0,1429,594,75,0,21,182,33,148,0,0.9642516682554814,0.1813186813186813
2018,12973,6,1788.0,1234,465,89,0,9,156,48,96,0,0.9502237136465325,0.3076923076923077
2018,12973,7,1998.0,1388,519,91,0,7,110,22,76,0,0.9544544544544544,0.2
2018,12973,8,2081.0,1467,549,65,3,7,68,25,120,0,0.9687650168188371,0.36764705882352944
2018,12973,9,1758.0,1204,487,67,1,17,93,47,108,0,0.9618885096700797,0.5053763440860215
2018,12973,10,1500.0,1017,422,61,0,5,89,21,86,0,0.9593333333333334,0.23595505617977527
2018,12973,13,1462.0,1049,374,39,0,14,105,28,97,0,0.9733242134062927,0.26666666666666666
2018,12973,14,1733.0,1218,463,52,0,10,126,32,72,0,0.96999422965955,0.25396825396825395
2018,12973,17,1808.0,1261,444,103,0,21,242,41,100,3,0.9430309734513275,0.16942148760330578
2018,12973,22,1387.0,875,432,80,0,7,73,23,82,0,0.9423215573179524,0.3150684931506849
2018,12973,25,1367.0,909,404,54,0,3,29,28,97,0,0.9604974396488661,0.9655172413793104
2018,12973,27,1789.0,1314,421,54,0,8,116,57,65,0,0.9698155394074902,0.49137931034482757
2018,12973,28,2118.0,1464,576,78,1,5,79,23,123,0,0.9631728045325779,0.2911392405063291
2018,12973,29,2041.0,1449,543,49,0,8,30,41,81,0,0.9759921607055365,1.3666666666666667
2018,12973,30,1639.0,1081,485,73,2,7,77,17,118,0,0.9554606467358145,0.22077922077922077
2018,12973,31,2459.0,1810,581,68,0,13,46,32,158,0,0.9723464823098821,0.6956521739130435
2018,12973,32,2102.0,1488,554,60,0,5,148,35,97,0,0.9714557564224549,0.23648648648648649
2018,12973,35,1933.0,1309,533,91,0,19,80,34,83,0,0.9529229177444387,0.425
2018,12973,36,1738.0,1214,439,85,0,15,114,45,64,0,0.9510932105868815,0.39473684210526316
2018,12973,37,1624.0,1044,532,48,0,2,43,17,115,0,0.9704433497536946,0.3953488372093023
2018,12973,39,1795.0,1211,495,89,0,23,112,37,67,0,0.9504178272980501,0.33035714285714285
2018,12973,41,2096.0,1486,562,48,1,8,42,41,111,0,0.9770992366412213,0.9761904761904762
2018,12973,43,1405.0,939,404,62,1,11,86,11,81,0,0.9558718861209965,0.12790697674418605
2018,12973,47,2090.0,1470,559,61,0,12,91,76,107,0,0.9708133971291866,0.8351648351648352
2018,12973,48,1797.0,1387,350,60,0,10,112,36,60,0,0.9666110183639399,0.32142857142857145
2018,12973,49,1841.0,1298,461,82,0,16,161,31,125,0,0.955458989679522,0.19254658385093168
2018,12973,51,1845.0,1354,443,48,1,3,25,48,107,0,0.9739837398373984,1.92
2018,12973,52,1958.0,1385,520,53,2,10,92,16,99,0,0.9729315628192032,0.17391304347826086
2018,12973,55,1149.0,798,276,75,0,20,162,28,79,0,0.9347258485639687,0.1728395061728395
2018,12973,56,830.0,507,283,40,0,1,34,14,75,0,0.9518072289156626,0.4117647058823529
2018,12973,61,2012.0,1461,482,69,1,15,117,38,78,0,0.9657057654075547,0.3247863247863248
