season,season_id,school_id,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,88,747.0,520,207,20,0,4,32,8,69,0,0.9732262382864793,0.25
2018,12973,374,108.0,82,25,1,0,0,12,7,3,0,0.9907407407407407,0.5833333333333334
2018,12973,431,338.0,235,89,14,0,1,34,13,20,0,0.9585798816568047,0.38235294117647056
2018,12973,761,136.0,67,54,15,0,0,0,0,5,0,0.8897058823529411,
2018,12973,8366,629.0,344,249,36,1,7,78,35,26,0,0.9427662957074722,0.44871794871794873
2018,12973,9754,411.0,337,65,9,0,16,43,25,3,0,0.9781021897810219,0.5813953488372093
2018,12973,30032,499.0,361,108,30,0,4,19,5,32,0,0.9398797595190381,0.2631578947368421
2018,12973,30083,1000.0,636,268,96,1,20,178,30,38,0,0.904,0.16853932584269662
2018,12973,30093,351.0,195,142,14,0,0,3,2,28,0,0.9601139601139601,0.6666666666666666
2018,12973,30219,1333.0,863,376,94,0,25,240,37,27,0,0.9294823705926482,0.15416666666666667
2018,12973,30220,1796.0,1234,503,59,2,23,102,34,120,0,0.9671492204899778,0.3333333333333333
2018,12973,30222,1318.0,963,301,54,0,7,100,31,57,0,0.9590288315629742,0.31
