date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,2,0,0,0,0,0,0,0,0,2,0,0,1,,1,1,0,0,2472637.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2472637.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,5,2,3,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,2472637.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,2,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2472647.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,3,2,3,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2472647.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,3,2,3,1,1,0,0,0,2,1,0,0,0,,0,0,0,0,2472647.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,2,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2472671.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,,4525732,1004,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2472671.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,,4525831,1004,5,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2472671.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2516442.0,2024,2.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2516442.0,2024,0.0,0.0,1.0
