R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,1,1,0,2,0,2,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2676930.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676930.0,2024,1.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,1,0,0,2,,0,0,0,0,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2676930.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,202,Eastern Ky.,9,True,5,4,1,win,4527149,514,2676930.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,202,Eastern Ky.,9,True,19,5,14,win,4527410,514,2676930.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,3,0,0,1,0,0,,0,0,0,0,02/09/2024,home,16580,21,Alma,9,True,5,4,1,win,5067804,30111,2957303.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,21,Alma,9,True,6,10,-4,loss,4525160,30111,2957303.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/10/2024,home,16580,21,Alma,9,True,6,11,-5,loss,4543138,30111,2957303.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,496,North Park,9,True,1,9,-8,loss,4544930,30111,2957303.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,411,Messiah,9,True,6,2,4,win,4526491,30111,2957303.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,411,Messiah,9,True,8,12,-4,loss,4543481,30111,2957303.0,2024,1.0,1.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2801637.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2801637.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2801637.0,2024,1.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2801637.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2801637.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,0,0,0,,1,0,0,0,02/27/2024,home,16580,370,LMU (CA),9,True,6,4,2,win,4527574,97,2801637.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/10/2024,home,16580,1340,St. Joseph's (L.I.),9,True,8,5,3,win,4525288,329,2663483.0,2024,2.0,2.0,3.0,
