date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,4,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2110578.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,3,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2110578.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,4,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2110578.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,5,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2113969.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,,4525968,277,2,1,1,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2113969.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,,4542967,277,3,1,2,1,1,0,0,1,0,0,0,0,2,,0,0,0,0,2113969.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,6,2,3,0,1,0,0,3,0,0,0,0,0,,0,0,0,0,2113969.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,4,3,4,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2115626.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2115626.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2115626.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,3,0,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,2116205.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,4,2,3,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2116205.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,5,1,1,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,2116205.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,3,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2116496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2116496.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2116496.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2116781.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,4,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2116781.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2116781.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,,4525691,366,4,1,1,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2117104.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,,4525908,366,5,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2117104.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,4,2,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2117104.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,,4526233,366,4,2,2,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2117104.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2119887.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,3,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2119887.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,,4526155,288,4,2,3,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2119887.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,1,4,2,0,0,1,2,1,1,0,0,0,,0,0,0,0,2119926.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,3,1,1,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,2119926.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2119941.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2120685.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2120685.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,4,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2121411.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2122144.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,3,1,2,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2122144.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,3,1,1,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,2122144.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,3,2,6,1,1,0,1,4,0,0,0,0,0,,0,0,0,0,2122144.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,5,3,6,1,0,0,1,3,1,0,1,0,0,,0,0,0,0,2122403.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,,4525968,433,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2122403.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2122403.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,4,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2122403.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2122407.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2122407.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2122407.0,2024,0.0,0.0,2.0
