date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,,5246077,536,2,1,1,0,0,0,0,1,1,0,1,0,0,,1,0,0,0,2827867.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,572,Rhode Island,9,True,13,3,10,win,,4526176,536,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827867.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,,4526286,536,4,2,2,0,0,0,0,2,0,0,1,0,0,,0,1,0,0,2827867.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,1,2,1,1,0,0,1,0,1,0,0,0,,0,0,0,0,2827870.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,2,1,1,2,0,0,0,0,0,2,0,0,0,,0,0,0,0,2827871.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,3,2,3,2,1,0,0,0,1,0,0,0,0,,0,0,0,0,2827871.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,5,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2827871.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2827877.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2827880.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,,4525777,112,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2827880.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2828007.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,4,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2828007.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2828007.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2828008.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,3,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2828008.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,3,2,3,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2828008.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,3,2,6,1,1,0,1,1,0,0,0,0,0,,0,0,0,0,2828033.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,2,0,0,0,0,0,0,0,2,0,0,1,0,,1,0,0,0,2828033.0,2024,0.0,0.0,1.0
