R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2023,away,16340,231,FIU,9,True,3,4,-1,loss,2391269,434,2347477.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,231,FIU,9,True,10,4,6,win,2391975,434,2347477.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,231,FIU,9,True,9,5,4,win,2392143,434,2347477.0,2023,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,257,Georgia,9,True,5,12,-7,loss,2421512,554,2678302.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,257,Georgia,9,True,0,9,-9,loss,2391853,554,2678302.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,257,Georgia,9,True,7,12,-5,loss,2391516,554,2678302.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,0,,1,1,0,0,02/26/2023,away,16340,257,Georgia,9,True,12,11,1,win,2392236,554,2678302.0,2023,0.0,0.0,1.0,
0,1,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303235.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2303235.0,2023,0.0,0.0,1.0,
3,2,1,0,0,1,0,1,0,2,0,0,1,,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303235.0,2023,0.0,0.0,1.0,
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303235.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2303235.0,2023,0.0,0.0,1.0,
