R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,score,GDP,division
2,4,2,0,0,5,1,7,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658801.0,2023,0.0,,0.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651164.0,2023,0.0,,0.0,1.0
1,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651164.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651164.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651170.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826534.0,2023,0.0,,0.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826534.0,2023,0.0,,0.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826118.0,2023,0.0,,0.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472671.0,2023,0.0,,0.0,1.0
0,3,2,1,0,3,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472671.0,2023,0.0,,0.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472671.0,2023,1.0,,0.0,1.0
1,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2651004.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,1,0,1,2,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2651004.0,2023,0.0,,0.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2651004.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2685066.0,2023,0.0,,0.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2685066.0,2023,0.0,,0.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2685066.0,2023,0.0,,0.0,1.0
