R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,0,0,0,0,0,1,3,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,436,Mo.-St. Louis,9,True,8,3,5,win,2407843,30180,2822168.0,2023,0.0,0.0,,2822168.0,2.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,436,Mo.-St. Louis,9,True,6,5,1,win,2390977,30180,2822168.0,2023,0.0,0.0,,2822168.0,2.0
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/24/2023,away,16340,30054,Newman,9,True,0,2,-2,loss,2391413,30180,2822168.0,2023,0.0,0.0,,2822168.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,30054,Newman,9,True,9,14,-5,loss,2391919,30180,2822168.0,2023,0.0,0.0,,2822168.0,2.0
1,1,1,1,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,30054,Newman,9,True,14,9,5,win,2392237,30180,2822168.0,2023,0.0,0.0,,2822168.0,2.0
0,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2348205.0,2023,0.0,0.0,,2348205.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2348205.0,2023,0.0,0.0,,2348205.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2348205.0,2023,1.0,1.0,,2348205.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2348205.0,2023,0.0,0.0,,2348205.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2348205.0,2023,0.0,0.0,,2348205.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,772,Western Ky.,9,True,6,4,2,win,2392051,519,2348205.0,2023,1.0,1.0,,2348205.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/24/2023,neutral,16340,665,Southern U.,9,True,12,6,6,win,2391428,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,2711,North Florida,9,True,12,6,6,win,2392430,228,2492236.0,2023,0.0,0.0,,2492236.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2311370.0,2023,0.0,0.0,,2311370.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2827776.0,2023,0.0,0.0,,2827776.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2827776.0,2023,0.0,0.0,,2827776.0,1.0
2,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2827776.0,2023,0.0,0.0,,2827776.0,1.0
2,5,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2827776.0,2023,0.0,0.0,,2827776.0,1.0
3,6,3,1,0,7,1,6,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,339,Kutztown,9,True,17,6,11,win,2418501,1403,2812901.0,2023,0.0,0.0,,2812901.0,2.0
2,4,4,0,0,10,2,5,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,8,True,15,10,5,win,2418502,1403,2812901.0,2023,0.0,0.0,,2812901.0,2.0
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,9,True,3,4,-1,loss,2418476,1403,2812901.0,2023,0.0,0.0,,2812901.0,2.0
1,6,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,246,Gannon,9,True,13,20,-7,loss,2421734,1403,2812901.0,2023,0.0,0.0,,2812901.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,30221,Davenport,9,True,3,7,-4,loss,2421891,1403,2812901.0,2023,0.0,0.0,,2812901.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
1,3,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
1,3,1,0,1,3,0,3,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
2,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,306,Indiana,9,True,2,4,-2,loss,2392250,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
0,3,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,365,LSU,9,True,0,3,-3,loss,2392355,703,2120673.0,2023,0.0,0.0,,2120673.0,1.0
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
1,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2661460.0,2023,1.0,1.0,,2661460.0,1.0
1,5,3,2,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
2,4,2,1,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,180,Delaware,9,True,15,3,12,win,2391601,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
0,3,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,180,Delaware,10,True,6,8,-2,loss,2392031,678,2661460.0,2023,0.0,0.0,,2661460.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/28/2023,away,16340,306,Indiana,9,True,2,13,-11,loss,2392424,87,2650865.0,2023,0.0,0.0,,2650865.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,1,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2662169.0,2023,0.0,0.0,,2662169.0,1.0
