R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,1,1,0,2,0,0,0,0,0,1,1,,0,0,0,0,02/19/2023,home,16340,669,Missouri St.,9,True,12,5,7,win,2390972,90,2655276.0,2023,0.0,0.0,,2655276.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472671.0,2023,0.0,0.0,,2472671.0,1.0
0,3,2,1,0,3,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472671.0,2023,0.0,0.0,,2472671.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2472671.0,2023,1.0,0.0,,2472671.0,1.0
2,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,3,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472671.0,2023,0.0,0.0,,2472671.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809138.0,2023,0.0,0.0,,2809138.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,402,McNeese,9,True,0,1,-1,loss,2390469,169,2663908.0,2023,0.0,0.0,,2663908.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2663908.0,2023,0.0,0.0,,2663908.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2663908.0,2023,0.0,0.0,,2663908.0,1.0
1,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2651004.0,2023,0.0,0.0,,2651004.0,1.0
0,2,0,0,0,0,0,0,0,1,0,1,2,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2651004.0,2023,0.0,0.0,,2651004.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2651004.0,2023,0.0,0.0,,2651004.0,1.0
1,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2482596.0,2023,0.0,0.0,,2482596.0,1.0
2,5,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2482596.0,2023,0.0,0.0,,2482596.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2482596.0,2023,1.0,1.0,,2482596.0,1.0
1,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2324650.0,2023,0.0,0.0,,2324650.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2324650.0,2023,0.0,0.0,,2324650.0,1.0
